======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  4.033466E+07 |  2.997381E+07
     2 |      100 |  0.27939 |       2 |  0.5796 |  2.02908 |  1.97092 |  3.408793E+07 |  2.987230E+07
     3 |      150 |  0.38674 |       2 |  0.6457 |  2.07110 |  1.92890 |  3.230230E+07 |  2.651131E+07
     4 |      200 | -3.2E-02 |       3 |  0.3800 |  2.06939 |  1.95489 |  3.085748E+07 |  2.543644E+07
     5 |      250 |  0.24683 |       2 |  0.5588 |  2.10190 |  1.90414 |  3.022397E+07 |  2.543644E+07
     6 |      300 |  0.18094 |       3 |  0.5162 |  2.09635 |  1.92948 |  3.009225E+07 |  2.543644E+07
     7 |      350 |  0.15847 |       3 |  0.5016 |  2.08134 |  1.94410 |  2.972965E+07 |  2.543644E+07
     8 |      400 |  0.12646 |       3 |  0.4808 |  2.06660 |  1.96323 |  2.960102E+07 |  2.543644E+07
     9 |      450 |  0.13007 |       3 |  0.4832 |  2.05038 |  1.97522 |  2.945126E+07 |  2.528656E+07
    10 |      500 |  0.01781 |       3 |  0.4112 |  2.03650 |  1.99278 |  2.893642E+07 |  2.528656E+07
    11 |      550 |  0.00056 |       3 |  0.4003 |  2.02123 |  2.00787 |  2.873228E+07 |  2.528656E+07
    12 |      600 | -1.6E-02 |       3 |  0.3902 |  2.00653 |  2.01577 |  2.856995E+07 |  2.528656E+07
    13 |      650 | -2.9E-02 |       3 |  0.3820 |  1.99548 |  2.02612 |  2.845541E+07 |  2.528656E+07
    14 |      700 | -3.4E-02 |       3 |  0.3787 |  1.98502 |  2.03773 |  2.832617E+07 |  2.528656E+07
    15 |      750 | -5.1E-02 |       3 |  0.3689 |  1.97432 |  2.05128 |  2.815622E+07 |  2.528656E+07
    16 |      800 | -5.0E-02 |       3 |  0.3695 |  1.96252 |  2.06378 |  2.810354E+07 |  2.528656E+07
    17 |      850 | -4.9E-02 |       3 |  0.3699 |  1.95032 |  2.06868 |  2.802579E+07 |  2.528656E+07
    18 |      900 | -4.8E-02 |       3 |  0.3702 |  1.94215 |  2.08053 |  2.793038E+07 |  2.528656E+07
    19 |      950 | -4.9E-02 |       3 |  0.3698 |  1.93264 |  2.09413 |  2.777319E+07 |  2.528656E+07
    20 |     1000 | -4.9E-02 |       3 |  0.3700 |  1.92119 |  2.10306 |  2.765133E+07 |  2.528656E+07
    21 |     1050 | -4.7E-02 |       3 |  0.3708 |  1.91101 |  2.11059 |  2.759472E+07 |  2.528656E+07
    22 |     1100 | -4.7E-02 |       3 |  0.3711 |  1.90219 |  2.11783 |  2.739905E+07 |  2.528656E+07
    23 |     1150 | -4.5E-02 |       3 |  0.3722 |  1.89523 |  2.13338 |  2.724608E+07 |  2.528656E+07
    24 |     1200 | -4.5E-02 |       3 |  0.3720 |  1.88329 |  2.13664 |  2.716469E+07 |  2.528656E+07
    25 |     1250 | -4.4E-02 |       3 |  0.3726 |  1.87598 |  2.14515 |  2.715875E+07 |  2.528656E+07
    26 |     1300 | -4.4E-02 |       3 |  0.3726 |  1.86935 |  2.16016 |  2.715875E+07 |  2.528656E+07
    27 |     1350 | -3.9E-02 |       3 |  0.3759 |  1.85899 |  2.17150 |  2.699907E+07 |  2.528656E+07
    28 |     1400 | -3.9E-02 |       3 |  0.3759 |  1.84758 |  2.17709 |  2.699907E+07 |  2.528656E+07
    29 |     1450 | -3.9E-02 |       3 |  0.3759 |  1.83829 |  2.18024 |  2.698326E+07 |  2.528656E+07
    30 |     1500 | -4.0E-02 |       3 |  0.3753 |  1.83340 |  2.19230 |  2.691683E+07 |  2.528656E+07
    31 |     1550 | -4.1E-02 |       3 |  0.3746 |  1.82432 |  2.19676 |  2.686263E+07 |  2.528656E+07
    32 |     1600 | -4.2E-02 |       3 |  0.3744 |  1.81919 |  2.21001 |  2.680365E+07 |  2.528656E+07
    33 |     1650 | -4.0E-02 |       3 |  0.3752 |  1.80998 |  2.21770 |  2.678401E+07 |  2.528656E+07
    34 |     1700 | -4.0E-02 |       3 |  0.3752 |  1.80152 |  2.22492 |  2.676416E+07 |  2.525507E+07
    35 |     1750 |  0.30779 |       2 |  0.5974 |  1.83433 |  2.17221 |  2.676416E+07 |  2.525507E+07
    36 |     1800 |  0.30427 |       2 |  0.5952 |  1.87409 |  2.12754 |  2.675517E+07 |  2.525507E+07
    37 |     1850 |  0.29091 |       2 |  0.5868 |  1.90892 |  2.09149 |  2.670556E+07 |  2.525507E+07
    38 |     1900 |  0.29091 |       2 |  0.5868 |  1.95869 |  2.04141 |  2.670556E+07 |  2.525507E+07
    39 |     1950 |  0.27978 |       2 |  0.5798 |  2.00661 |  1.99342 |  2.669930E+07 |  2.525507E+07
    40 |     2000 |  0.28088 |       2 |  0.5805 |  2.04496 |  1.95505 |  2.668164E+07 |  2.525507E+07
    41 |     2050 |  0.26832 |       2 |  0.5725 |  2.07847 |  1.92153 |  2.663815E+07 |  2.525507E+07
    42 |     2100 |  0.24508 |       2 |  0.5577 |  2.12258 |  1.87743 |  2.663348E+07 |  2.525507E+07
    43 |     2150 |  0.21973 |       3 |  0.5414 |  2.12004 |  1.90080 |  2.653791E+07 |  2.475316E+07
    44 |     2200 |  0.61823 |       1 |  0.7689 |  2.18653 |  1.81863 |  2.652052E+07 |  2.475316E+07
    45 |     2250 |  0.61823 |       1 |  0.7689 |  2.25469 |  1.74657 |  2.652052E+07 |  2.475316E+07
    46 |     2300 |  0.61057 |       1 |  0.7653 |  2.30876 |  1.69155 |  2.651566E+07 |  2.475316E+07
    47 |     2350 |  0.61057 |       1 |  0.7653 |  2.36936 |  1.63071 |  2.651566E+07 |  2.475316E+07
    48 |     2400 |  0.61057 |       1 |  0.7653 |  2.43012 |  1.56989 |  2.651566E+07 |  2.475316E+07
    49 |     2450 |  0.61057 |       1 |  0.7653 |  2.50000 |  1.50000 |  2.651566E+07 |  2.475316E+07
    50 |     2500 |  0.61057 |       1 |  0.7653 |  2.50000 |  1.50000 |  2.651566E+07 |  2.475316E+07
    51 |     2550 |  0.61057 |       1 |  0.7653 |  2.50000 |  1.50000 |  2.651566E+07 |  2.475316E+07
    52 |     2600 |  0.61057 |       1 |  0.7653 |  2.50000 |  1.50000 |  2.651566E+07 |  2.475316E+07
    53 |     2650 |  0.61057 |       1 |  0.7653 |  2.50000 |  1.50000 |  2.651566E+07 |  2.475316E+07
    54 |     2700 |  0.61057 |       1 |  0.7653 |  2.50000 |  1.50000 |  2.651566E+07 |  2.475316E+07
    55 |     2750 |  0.61057 |       1 |  0.7653 |  2.50000 |  1.50000 |  2.651566E+07 |  2.475316E+07
    56 |     2800 |  0.61057 |       1 |  0.7653 |  2.50000 |  1.50000 |  2.651566E+07 |  2.475316E+07
    57 |     2850 |  0.61057 |       1 |  0.7653 |  2.50000 |  1.50000 |  2.651566E+07 |  2.475316E+07
    58 |     2900 |  0.61057 |       1 |  0.7653 |  2.50000 |  1.50000 |  2.651566E+07 |  2.475316E+07
    59 |     2950 |  0.61057 |       1 |  0.7653 |  2.50000 |  1.50000 |  2.651566E+07 |  2.475316E+07
    60 |     3000 |  0.61057 |       1 |  0.7653 |  2.50000 |  1.50000 |  2.651566E+07 |  2.475316E+07
    61 |     3050 |  0.61673 |       1 |  0.7682 |  2.50000 |  1.50000 |  2.646487E+07 |  2.475316E+07
    62 |     3100 |  0.60142 |       1 |  0.7610 |  2.50000 |  1.50000 |  2.645488E+07 |  2.475316E+07
    63 |     3150 |  0.60142 |       1 |  0.7610 |  2.50000 |  1.50000 |  2.645488E+07 |  2.475316E+07
    64 |     3200 |  0.60142 |       1 |  0.7610 |  2.50000 |  1.50000 |  2.645488E+07 |  2.475316E+07
    65 |     3250 |  0.60142 |       1 |  0.7610 |  2.50000 |  1.50000 |  2.645488E+07 |  2.475316E+07
    66 |     3300 |  0.60142 |       1 |  0.7610 |  2.50000 |  1.50000 |  2.645488E+07 |  2.475316E+07
    67 |     3350 |  0.60142 |       1 |  0.7610 |  2.50000 |  1.50000 |  2.645488E+07 |  2.475316E+07
    68 |     3400 |  0.60142 |       1 |  0.7610 |  2.50000 |  1.50000 |  2.645488E+07 |  2.475316E+07
    69 |     3450 |  0.60142 |       1 |  0.7610 |  2.50000 |  1.50000 |  2.645488E+07 |  2.475316E+07
    70 |     3500 |  0.60142 |       1 |  0.7610 |  2.50000 |  1.50000 |  2.645488E+07 |  2.475316E+07
    71 |     3550 |  0.60142 |       1 |  0.7610 |  2.50000 |  1.50000 |  2.645488E+07 |  2.475316E+07
    72 |     3600 |  0.60142 |       1 |  0.7610 |  2.50000 |  1.50000 |  2.645488E+07 |  2.475316E+07
    73 |     3650 |  0.60142 |       1 |  0.7610 |  2.50000 |  1.50000 |  2.645488E+07 |  2.475316E+07
