======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  1.548947E+08 |  1.411771E+08
     2 |      100 |  0.13189 |       3 |  0.4844 |  2.00000 |  2.01868 |  1.177117E+08 |  9.712331E+07
     3 |      150 | -5.5E-02 |       3 |  0.3660 |  1.99084 |  2.02866 |  1.072730E+08 |  9.065811E+07
     4 |      200 |  0.15358 |       3 |  0.4985 |  1.98148 |  2.03947 |  1.048393E+08 |  8.995018E+07
     5 |      250 |  0.59546 |       1 |  0.7582 |  2.03679 |  1.96843 |  1.025424E+08 |  8.270140E+07
     6 |      300 |  0.30314 |       2 |  0.5945 |  2.06209 |  1.93921 |  9.887413E+07 |  8.270140E+07
     7 |      350 |  0.06267 |       3 |  0.4397 |  2.06003 |  1.96324 |  9.653601E+07 |  8.270140E+07
     8 |      400 |  0.00772 |       3 |  0.4048 |  2.04711 |  1.97983 |  9.543690E+07 |  8.270140E+07
     9 |      450 | -4.5E-02 |       3 |  0.3724 |  2.03275 |  1.99404 |  9.428663E+07 |  8.270140E+07
    10 |      500 | -3.1E-02 |       3 |  0.3809 |  2.01898 |  2.00037 |  9.335763E+07 |  8.270140E+07
    11 |      550 | -4.0E-02 |       3 |  0.3753 |  2.00912 |  2.01164 |  9.299984E+07 |  8.270140E+07
    12 |      600 | -3.2E-02 |       3 |  0.3802 |  1.99877 |  2.02493 |  9.272147E+07 |  8.270140E+07
    13 |      650 | -2.9E-02 |       3 |  0.3821 |  1.98720 |  2.03462 |  9.229959E+07 |  8.270140E+07
    14 |      700 | -3.3E-02 |       3 |  0.3797 |  1.97692 |  2.05008 |  9.203572E+07 |  8.270140E+07
    15 |      750 | -5.3E-02 |       3 |  0.3676 |  1.96432 |  2.06053 |  9.173029E+07 |  8.270140E+07
    16 |      800 | -5.2E-02 |       3 |  0.3680 |  1.95279 |  2.06607 |  9.157930E+07 |  8.270140E+07
    17 |      850 | -4.8E-02 |       3 |  0.3704 |  1.94448 |  2.07540 |  9.130301E+07 |  8.270140E+07
    18 |      900 | -6.0E-02 |       3 |  0.3634 |  1.93611 |  2.08815 |  9.114241E+07 |  8.270140E+07
    19 |      950 | -5.8E-02 |       3 |  0.3644 |  1.92563 |  2.09623 |  9.103122E+07 |  8.270140E+07
    20 |     1000 | -5.9E-02 |       3 |  0.3636 |  1.91711 |  2.11143 |  9.056093E+07 |  8.270140E+07
    21 |     1050 | -6.0E-02 |       3 |  0.3634 |  1.90506 |  2.11801 |  9.042693E+07 |  8.270140E+07
    22 |     1100 | -5.9E-02 |       3 |  0.3638 |  1.89562 |  2.12418 |  9.041348E+07 |  8.270140E+07
    23 |     1150 | -5.9E-02 |       3 |  0.3639 |  1.88892 |  2.13939 |  9.038711E+07 |  8.270140E+07
    24 |     1200 | -6.1E-02 |       3 |  0.3627 |  1.87786 |  2.14701 |  9.030427E+07 |  8.270140E+07
    25 |     1250 | -6.2E-02 |       3 |  0.3622 |  1.86809 |  2.15183 |  8.982093E+07 |  8.270140E+07
    26 |     1300 | -6.2E-02 |       3 |  0.3622 |  1.86143 |  2.16199 |  8.975348E+07 |  8.270140E+07
    27 |     1350 | -6.1E-02 |       3 |  0.3624 |  1.85421 |  2.17593 |  8.968268E+07 |  8.270140E+07
    28 |     1400 | -6.1E-02 |       3 |  0.3624 |  1.84258 |  2.17886 |  8.965487E+07 |  8.270140E+07
    29 |     1450 | -6.1E-02 |       3 |  0.3624 |  1.83630 |  2.19024 |  8.965487E+07 |  8.270140E+07
    30 |     1500 | -6.1E-02 |       3 |  0.3627 |  1.82675 |  2.19431 |  8.953789E+07 |  8.270140E+07
    31 |     1550 | -6.1E-02 |       3 |  0.3624 |  1.82114 |  2.20575 |  8.951229E+07 |  8.270140E+07
    32 |     1600 | -6.3E-02 |       3 |  0.3615 |  1.81319 |  2.21550 |  8.940837E+07 |  8.270140E+07
    33 |     1650 | -6.0E-02 |       3 |  0.3632 |  1.80469 |  2.22449 |  8.933834E+07 |  8.270140E+07
    34 |     1700 | -6.0E-02 |       3 |  0.3633 |  1.79486 |  2.22781 |  8.931466E+07 |  8.270140E+07
    35 |     1750 | -6.0E-02 |       3 |  0.3630 |  1.78764 |  2.23131 |  8.930915E+07 |  8.270140E+07
