======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  9.161525E+07 |  7.654208E+07
     2 |      100 |  0.19439 |       3 |  0.5250 |  2.00000 |  2.01839 |  8.443877E+07 |  7.488244E+07
     3 |      150 |  0.01862 |       3 |  0.4117 |  1.99103 |  2.03350 |  8.124705E+07 |  7.488244E+07
     4 |      200 |  0.12675 |       3 |  0.4810 |  1.97931 |  2.04669 |  8.062266E+07 |  7.488244E+07
     5 |      250 |  0.00797 |       3 |  0.4050 |  1.96703 |  2.05436 |  7.985638E+07 |  7.389675E+07
     6 |      300 |  0.19964 |       3 |  0.5284 |  1.95715 |  2.06161 |  7.912225E+07 |  6.768647E+07
     7 |      350 |  0.66616 |       1 |  0.7903 |  2.00548 |  1.99920 |  7.881866E+07 |  6.768647E+07
     8 |      400 |  0.85056 |       4 |  0.8589 |  1.90405 |  2.09711 |  7.850092E+07 |  6.768647E+07
     9 |      450 |  0.81952 |       4 |  0.8488 |  1.84457 |  2.15572 |  7.824550E+07 |  6.768647E+07
    10 |      500 |  0.74035 |       1 |  0.8205 |  1.93355 |  2.06652 |  7.797986E+07 |  6.768647E+07
    11 |      550 |  0.74035 |       1 |  0.8205 |  2.02054 |  1.97948 |  7.797986E+07 |  6.768647E+07
    12 |      600 |  0.67859 |       1 |  0.7956 |  2.08661 |  1.91339 |  7.783330E+07 |  6.768647E+07
    13 |      650 |  0.60270 |       1 |  0.7616 |  2.15849 |  1.84152 |  7.742202E+07 |  6.768647E+07
    14 |      700 |  0.56121 |       1 |  0.7415 |  2.23190 |  1.76810 |  7.723670E+07 |  6.768647E+07
    15 |      750 |  0.49890 |       2 |  0.7092 |  2.27380 |  1.72620 |  7.706581E+07 |  6.768647E+07
    16 |      800 |  0.50424 |       1 |  0.7121 |  2.34960 |  1.65040 |  7.702890E+07 |  6.768647E+07
    17 |      850 |  0.49302 |       2 |  0.7061 |  2.39050 |  1.60950 |  7.701369E+07 |  6.768647E+07
    18 |      900 |  0.49468 |       2 |  0.7070 |  2.41615 |  1.58385 |  7.698264E+07 |  6.768647E+07
    19 |      950 |  0.49708 |       2 |  0.7083 |  2.45704 |  1.54296 |  7.697600E+07 |  6.768647E+07
    20 |     1000 |  0.47509 |       2 |  0.6963 |  2.49308 |  1.50692 |  7.687476E+07 |  6.768647E+07
    21 |     1050 |  0.44840 |       2 |  0.6814 |  2.50000 |  1.50000 |  7.669903E+07 |  6.768647E+07
    22 |     1100 |  0.44976 |       2 |  0.6822 |  2.50000 |  1.50000 |  7.667420E+07 |  6.768647E+07
    23 |     1150 |  0.44428 |       2 |  0.6791 |  2.50000 |  1.50000 |  7.665717E+07 |  6.768647E+07
    24 |     1200 |  0.42966 |       2 |  0.6708 |  2.50000 |  1.50000 |  7.662497E+07 |  6.768647E+07
    25 |     1250 |  0.40966 |       2 |  0.6592 |  2.50000 |  1.50000 |  7.657808E+07 |  6.768647E+07
    26 |     1300 |  0.39400 |       2 |  0.6500 |  2.50000 |  1.50000 |  7.650540E+07 |  6.768647E+07
    27 |     1350 |  0.35878 |       2 |  0.6289 |  2.50000 |  1.50000 |  7.644945E+07 |  6.768647E+07
    28 |     1400 |  0.34907 |       2 |  0.6230 |  2.50000 |  1.50000 |  7.644319E+07 |  6.768647E+07
    29 |     1450 |  0.34836 |       2 |  0.6225 |  2.50000 |  1.50000 |  7.642557E+07 |  6.768647E+07
    30 |     1500 |  0.34836 |       2 |  0.6225 |  2.50000 |  1.50000 |  7.642557E+07 |  6.768647E+07
    31 |     1550 |  0.31095 |       2 |  0.5994 |  2.50000 |  1.50000 |  7.629699E+07 |  6.768647E+07
    32 |     1600 |  0.31074 |       2 |  0.5993 |  2.50000 |  1.50000 |  7.629367E+07 |  6.768647E+07
    33 |     1650 |  0.30405 |       2 |  0.5951 |  2.50000 |  1.50000 |  7.628847E+07 |  6.768647E+07
    34 |     1700 |  0.30408 |       2 |  0.5951 |  2.50000 |  1.50000 |  7.626770E+07 |  6.768647E+07
    35 |     1750 |  0.31803 |       2 |  0.6038 |  2.50000 |  1.50000 |  7.621542E+07 |  6.768647E+07
    36 |     1800 |  0.31393 |       2 |  0.6013 |  2.50000 |  1.50000 |  7.620953E+07 |  6.768647E+07
