======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  4.023257E+07 |  2.899280E+07
     2 |      100 |  0.31831 |       2 |  0.6040 |  2.04727 |  1.95273 |  3.309965E+07 |  2.619886E+07
     3 |      150 |  0.22578 |       3 |  0.5453 |  2.04634 |  1.97338 |  3.077309E+07 |  2.532132E+07
     4 |      200 |  0.10479 |       3 |  0.4668 |  2.03562 |  1.98813 |  2.996411E+07 |  2.532132E+07
     5 |      250 |  0.13517 |       3 |  0.4865 |  2.02318 |  2.00117 |  2.931145E+07 |  2.466087E+07
     6 |      300 |  0.54686 |       1 |  0.7343 |  2.09013 |  1.91593 |  2.886426E+07 |  2.464522E+07
     7 |      350 |  0.35782 |       2 |  0.6283 |  2.11425 |  1.88726 |  2.828173E+07 |  2.464522E+07
     8 |      400 |  0.08490 |       3 |  0.4540 |  2.11112 |  1.91004 |  2.784566E+07 |  2.464522E+07
     9 |      450 |  0.14550 |       3 |  0.4932 |  2.09847 |  1.92225 |  2.750652E+07 |  2.464522E+07
    10 |      500 |  0.05784 |       3 |  0.4366 |  2.08639 |  1.93323 |  2.730694E+07 |  2.136323E+07
    11 |      550 |  0.09866 |       3 |  0.4628 |  2.07514 |  1.94390 |  2.727105E+07 |  2.136323E+07
    12 |      600 |  0.08386 |       3 |  0.4533 |  2.06435 |  1.95524 |  2.713964E+07 |  2.136323E+07
    13 |      650 |  0.08225 |       3 |  0.4522 |  2.05305 |  1.97484 |  2.698511E+07 |  2.136323E+07
    14 |      700 |  0.05823 |       3 |  0.4368 |  2.03810 |  1.98804 |  2.689042E+07 |  2.136323E+07
    15 |      750 |  0.05938 |       3 |  0.4376 |  2.02433 |  2.00382 |  2.678133E+07 |  2.136323E+07
    16 |      800 |  0.05363 |       3 |  0.4339 |  2.01000 |  2.01529 |  2.660672E+07 |  2.136323E+07
    17 |      850 |  0.03647 |       3 |  0.4230 |  1.99743 |  2.03248 |  2.643252E+07 |  2.136323E+07
    18 |      900 |  0.05638 |       3 |  0.4356 |  1.98293 |  2.04321 |  2.641629E+07 |  2.136323E+07
    19 |      950 |  0.07290 |       3 |  0.4462 |  1.97053 |  2.05198 |  2.635151E+07 |  2.136323E+07
    20 |     1000 |  0.07282 |       3 |  0.4462 |  1.96030 |  2.06515 |  2.620512E+07 |  2.136323E+07
    21 |     1050 |  0.07806 |       3 |  0.4495 |  1.94906 |  2.07969 |  2.617135E+07 |  2.136323E+07
    22 |     1100 |  0.06157 |       3 |  0.4390 |  1.93640 |  2.09013 |  2.616779E+07 |  2.136323E+07
    23 |     1150 |  0.05089 |       3 |  0.4321 |  1.92537 |  2.10403 |  2.608433E+07 |  2.136323E+07
    24 |     1200 |  0.05729 |       3 |  0.4362 |  1.91246 |  2.10778 |  2.607968E+07 |  2.136323E+07
    25 |     1250 |  0.05189 |       3 |  0.4328 |  1.90435 |  2.11631 |  2.607931E+07 |  2.136323E+07
    26 |     1300 |  0.04721 |       3 |  0.4298 |  1.89642 |  2.12644 |  2.607852E+07 |  2.136323E+07
    27 |     1350 |  0.05422 |       3 |  0.4343 |  1.88806 |  2.13884 |  2.593484E+07 |  2.136323E+07
    28 |     1400 |  0.05009 |       3 |  0.4316 |  1.87821 |  2.15079 |  2.587220E+07 |  2.136323E+07
    29 |     1450 |  0.05009 |       3 |  0.4316 |  1.86729 |  2.15919 |  2.587220E+07 |  2.136323E+07
    30 |     1500 |  0.06370 |       3 |  0.4403 |  1.85723 |  2.16469 |  2.585844E+07 |  2.136323E+07
    31 |     1550 |  0.05537 |       3 |  0.4350 |  1.85034 |  2.17630 |  2.582425E+07 |  2.136323E+07
    32 |     1600 |  0.05293 |       3 |  0.4334 |  1.84036 |  2.18019 |  2.566353E+07 |  2.136323E+07
    33 |     1650 |  0.04375 |       3 |  0.4276 |  1.83465 |  2.19238 |  2.565648E+07 |  2.136323E+07
    34 |     1700 |  0.04375 |       3 |  0.4276 |  1.82521 |  2.19761 |  2.565648E+07 |  2.136323E+07
    35 |     1750 |  0.02991 |       3 |  0.4188 |  1.81833 |  2.20608 |  2.565294E+07 |  2.136323E+07
    36 |     1800 |  0.02730 |       3 |  0.4171 |  1.81002 |  2.21007 |  2.558972E+07 |  2.136323E+07
    37 |     1850 |  0.03008 |       3 |  0.4189 |  1.80366 |  2.21471 |  2.557248E+07 |  2.136323E+07
    38 |     1900 |  0.02156 |       3 |  0.4135 |  1.79971 |  2.22579 |  2.549031E+07 |  2.136323E+07
    39 |     1950 |  0.02331 |       3 |  0.4146 |  1.79160 |  2.23017 |  2.548149E+07 |  2.136323E+07
    40 |     2000 |  0.02987 |       3 |  0.4188 |  1.78474 |  2.23354 |  2.540841E+07 |  2.136323E+07
