======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  1.276773E+08 |  1.067048E+08
     2 |      100 |  0.04846 |       3 |  0.4306 |  2.00000 |  2.02405 |  1.164221E+08 |  9.884421E+07
     3 |      150 |  0.10356 |       3 |  0.4660 |  1.98819 |  2.03022 |  1.125659E+08 |  9.884421E+07
     4 |      200 | -1.0E-02 |       3 |  0.3935 |  1.97957 |  2.04877 |  1.099845E+08 |  9.827538E+07
     5 |      250 | -1.8E-02 |       3 |  0.3890 |  1.96643 |  2.06386 |  1.082162E+08 |  9.385414E+07
     6 |      300 |  0.00112 |       3 |  0.4007 |  1.95273 |  2.07732 |  1.059679E+08 |  9.385414E+07
     7 |      350 | -1.3E-02 |       3 |  0.3919 |  1.93910 |  2.08356 |  1.038852E+08 |  9.362288E+07
     8 |      400 |  0.11313 |       3 |  0.4722 |  1.92986 |  2.09936 |  1.035135E+08 |  9.362288E+07
     9 |      450 |  0.05445 |       3 |  0.4344 |  1.91768 |  2.11137 |  1.029364E+08 |  9.362288E+07
    10 |      500 |  0.02519 |       3 |  0.4158 |  1.90614 |  2.12513 |  1.020068E+08 |  8.798995E+07
    11 |      550 | -1.1E-02 |       3 |  0.3931 |  1.89342 |  2.13345 |  1.013447E+08 |  8.798995E+07
    12 |      600 | -1.0E-02 |       3 |  0.3936 |  1.88359 |  2.14681 |  1.006163E+08 |  8.798995E+07
    13 |      650 | -9.8E-03 |       3 |  0.3939 |  1.87211 |  2.15642 |  1.002407E+08 |  8.798995E+07
    14 |      700 | -9.1E-03 |       3 |  0.3943 |  1.86071 |  2.15956 |  9.950870E+07 |  8.798995E+07
    15 |      750 | -8.8E-03 |       3 |  0.3945 |  1.85342 |  2.16566 |  9.905920E+07 |  8.798995E+07
    16 |      800 | -8.5E-03 |       3 |  0.3947 |  1.84683 |  2.17212 |  9.873683E+07 |  8.798995E+07
    17 |      850 | -8.1E-03 |       3 |  0.3950 |  1.84134 |  2.18332 |  9.853384E+07 |  8.798995E+07
    18 |      900 | -7.6E-03 |       3 |  0.3953 |  1.83396 |  2.19514 |  9.799650E+07 |  8.798995E+07
    19 |      950 | -7.4E-03 |       3 |  0.3954 |  1.82334 |  2.19846 |  9.757829E+07 |  8.758003E+07
    20 |     1000 |  0.04557 |       3 |  0.4287 |  1.81724 |  2.20842 |  9.731452E+07 |  8.758003E+07
    21 |     1050 |  0.03610 |       3 |  0.4227 |  1.81020 |  2.21954 |  9.658111E+07 |  8.758003E+07
    22 |     1100 |  0.02450 |       3 |  0.4154 |  1.80105 |  2.22697 |  9.582832E+07 |  8.758003E+07
    23 |     1150 |  0.01862 |       3 |  0.4117 |  1.79282 |  2.23436 |  9.574823E+07 |  8.758003E+07
    24 |     1200 |  0.01198 |       3 |  0.4075 |  1.78417 |  2.23815 |  9.500140E+07 |  8.599130E+07
    25 |     1250 |  0.05090 |       3 |  0.4321 |  1.77951 |  2.24916 |  9.463813E+07 |  8.599130E+07
    26 |     1300 |  0.02743 |       3 |  0.4172 |  1.77069 |  2.25275 |  9.418558E+07 |  8.599130E+07
    27 |     1350 |  0.03204 |       3 |  0.4201 |  1.76605 |  2.26328 |  9.391958E+07 |  8.555430E+07
    28 |     1400 |  0.19189 |       3 |  0.5233 |  1.75802 |  2.26860 |  9.361281E+07 |  8.555430E+07
    29 |     1450 |  0.17614 |       3 |  0.5131 |  1.75059 |  2.27233 |  9.352553E+07 |  8.555430E+07
    30 |     1500 |  0.16235 |       3 |  0.5042 |  1.74586 |  2.27980 |  9.324414E+07 |  8.555430E+07
    31 |     1550 |  0.13405 |       3 |  0.4858 |  1.73816 |  2.28088 |  9.278161E+07 |  8.555430E+07
    32 |     1600 |  0.12102 |       3 |  0.4773 |  1.73412 |  2.28588 |  9.262751E+07 |  8.555430E+07
    33 |     1650 |  0.12102 |       3 |  0.4773 |  1.72907 |  2.28869 |  9.262751E+07 |  8.555430E+07
    34 |     1700 |  0.11506 |       3 |  0.4734 |  1.72804 |  2.29983 |  9.252388E+07 |  8.555430E+07
    35 |     1750 |  0.11506 |       3 |  0.4734 |  1.72016 |  2.30081 |  9.252388E+07 |  8.555430E+07
    36 |     1800 |  0.10920 |       3 |  0.4697 |  1.71753 |  2.30931 |  9.247699E+07 |  8.555430E+07
    37 |     1850 |  0.12147 |       3 |  0.4776 |  1.71179 |  2.31390 |  9.221801E+07 |  8.555430E+07
    38 |     1900 |  0.11306 |       3 |  0.4722 |  1.70508 |  2.31504 |  9.216799E+07 |  8.555430E+07
    39 |     1950 |  0.11306 |       3 |  0.4722 |  1.70374 |  2.32456 |  9.216799E+07 |  8.555430E+07
    40 |     2000 |  0.09266 |       3 |  0.4590 |  1.69569 |  2.32367 |  9.192868E+07 |  8.555430E+07
    41 |     2050 |  0.10407 |       3 |  0.4663 |  1.69421 |  2.33158 |  9.171513E+07 |  8.555430E+07
    42 |     2100 |  0.10186 |       3 |  0.4649 |  1.69030 |  2.33754 |  9.150821E+07 |  8.495679E+07
    43 |     2150 |  0.06462 |       3 |  0.4409 |  1.68453 |  2.34031 |  9.113475E+07 |  8.336614E+07
    44 |     2200 |  0.20952 |       3 |  0.5348 |  1.67929 |  2.34223 |  9.113475E+07 |  8.336614E+07
    45 |     2250 |  0.19718 |       3 |  0.5268 |  1.67615 |  2.34646 |  9.098660E+07 |  8.336614E+07
