======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  4.417676E+07 |  3.119429E+07
     2 |      100 |  0.31992 |       2 |  0.6050 |  2.04727 |  1.95273 |  3.705455E+07 |  2.920674E+07
     3 |      150 |  0.17844 |       3 |  0.5146 |  2.04655 |  1.96879 |  3.555287E+07 |  2.920674E+07
     4 |      200 | -4.0E-02 |       3 |  0.3751 |  2.03789 |  1.98793 |  3.490011E+07 |  2.920674E+07
     5 |      250 | -5.7E-02 |       3 |  0.3653 |  2.02430 |  2.00333 |  3.430498E+07 |  2.920674E+07
     6 |      300 | -5.5E-02 |       3 |  0.3662 |  2.01023 |  2.01408 |  3.380359E+07 |  2.920674E+07
     7 |      350 | -5.0E-02 |       3 |  0.3692 |  1.99813 |  2.03226 |  3.335954E+07 |  2.920674E+07
     8 |      400 | -4.8E-02 |       3 |  0.3706 |  1.98329 |  2.03780 |  3.323384E+07 |  2.920674E+07
     9 |      450 |  0.00921 |       3 |  0.4058 |  1.97342 |  2.05162 |  3.308044E+07 |  2.920674E+07
    10 |      500 | -1.3E-02 |       3 |  0.3920 |  1.96207 |  2.06842 |  3.280912E+07 |  2.920674E+07
    11 |      550 | -1.7E-02 |       3 |  0.3897 |  1.94846 |  2.08272 |  3.266857E+07 |  2.920674E+07
    12 |      600 | -5.2E-03 |       3 |  0.3967 |  1.93466 |  2.09233 |  3.254247E+07 |  2.920674E+07
    13 |      650 | -2.2E-02 |       3 |  0.3864 |  1.92344 |  2.10571 |  3.248479E+07 |  2.920674E+07
    14 |      700 | -4.1E-02 |       3 |  0.3749 |  1.91088 |  2.11144 |  3.240859E+07 |  2.920674E+07
    15 |      750 | -3.6E-02 |       3 |  0.3778 |  1.90234 |  2.12407 |  3.233825E+07 |  2.920674E+07
    16 |      800 | -3.5E-02 |       3 |  0.3787 |  1.89231 |  2.13660 |  3.226522E+07 |  2.920674E+07
    17 |      850 | -3.5E-02 |       3 |  0.3781 |  1.88099 |  2.14494 |  3.211839E+07 |  2.920674E+07
    18 |      900 |  0.04171 |       3 |  0.4263 |  1.87081 |  2.15039 |  3.203432E+07 |  2.865433E+07
    19 |      950 |  0.26698 |       2 |  0.5717 |  1.90870 |  2.09658 |  3.197963E+07 |  2.865433E+07
    20 |     1000 |  0.25327 |       2 |  0.5629 |  1.94515 |  2.05616 |  3.193456E+07 |  2.865433E+07
    21 |     1050 |  0.24808 |       2 |  0.5596 |  1.98263 |  2.01770 |  3.187053E+07 |  2.850104E+07
    22 |     1100 |  0.25035 |       2 |  0.5611 |  2.01956 |  1.98053 |  3.183621E+07 |  2.850104E+07
