======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  1.635658E+08 |  1.407026E+08
     2 |      100 |  0.18836 |       3 |  0.5211 |  2.00000 |  2.01557 |  1.390347E+08 |  1.236558E+08
     3 |      150 |  0.20208 |       3 |  0.5300 |  1.99237 |  2.02857 |  1.383148E+08 |  1.236558E+08
     4 |      200 |  0.07236 |       3 |  0.4459 |  1.98230 |  2.03981 |  1.347247E+08 |  1.236558E+08
     5 |      250 |  0.07236 |       3 |  0.4459 |  1.97191 |  2.05144 |  1.347247E+08 |  1.236558E+08
     6 |      300 | -2.9E-02 |       3 |  0.3823 |  1.96125 |  2.06447 |  1.307321E+08 |  1.199862E+08
     7 |      350 |  0.12683 |       3 |  0.4811 |  1.94965 |  2.07505 |  1.306080E+08 |  1.199862E+08
     8 |      400 |  0.01977 |       3 |  0.4124 |  1.93898 |  2.08823 |  1.294827E+08 |  1.199862E+08
     9 |      450 |  0.01977 |       3 |  0.4124 |  1.92731 |  2.09889 |  1.294827E+08 |  1.199862E+08
    10 |      500 | -6.6E-03 |       3 |  0.3959 |  1.91659 |  2.11142 |  1.293439E+08 |  1.199862E+08
    11 |      550 | -6.6E-03 |       3 |  0.3959 |  1.90534 |  2.12329 |  1.293439E+08 |  1.199862E+08
    12 |      600 | -2.6E-02 |       3 |  0.3838 |  1.89314 |  2.12635 |  1.288338E+08 |  1.199862E+08
    13 |      650 | -2.6E-02 |       3 |  0.3838 |  1.88614 |  2.13761 |  1.288338E+08 |  1.199862E+08
    14 |      700 | -4.7E-02 |       3 |  0.3711 |  1.87689 |  2.14407 |  1.284386E+08 |  1.199862E+08
    15 |      750 | -4.7E-02 |       3 |  0.3711 |  1.86980 |  2.15579 |  1.284386E+08 |  1.199862E+08
    16 |      800 | -6.8E-02 |       3 |  0.3581 |  1.86066 |  2.16510 |  1.280982E+08 |  1.199862E+08
    17 |      850 | -6.7E-02 |       3 |  0.3588 |  1.85120 |  2.17137 |  1.280410E+08 |  1.199862E+08
    18 |      900 | -6.7E-02 |       3 |  0.3588 |  1.84394 |  2.18135 |  1.280410E+08 |  1.199862E+08
    19 |      950 | -6.6E-02 |       3 |  0.3595 |  1.83628 |  2.19345 |  1.279937E+08 |  1.199862E+08
    20 |     1000 | -6.8E-02 |       3 |  0.3587 |  1.82528 |  2.19641 |  1.278889E+08 |  1.199862E+08
    21 |     1050 | -6.9E-02 |       3 |  0.3580 |  1.81941 |  2.20749 |  1.278357E+08 |  1.199862E+08
    22 |     1100 | -6.8E-02 |       3 |  0.3581 |  1.81024 |  2.21186 |  1.277988E+08 |  1.199862E+08
    23 |     1150 | -6.6E-02 |       3 |  0.3594 |  1.80309 |  2.21630 |  1.277745E+08 |  1.199862E+08
    24 |     1200 | -6.6E-02 |       3 |  0.3594 |  1.79762 |  2.22284 |  1.277745E+08 |  1.199862E+08
    25 |     1250 | -6.6E-02 |       3 |  0.3594 |  1.79306 |  2.23361 |  1.277745E+08 |  1.199862E+08
    26 |     1300 | -6.6E-02 |       3 |  0.3594 |  1.78546 |  2.24059 |  1.277745E+08 |  1.199862E+08
    27 |     1350 | -6.6E-02 |       3 |  0.3594 |  1.77924 |  2.25069 |  1.277745E+08 |  1.199862E+08
    28 |     1400 | -6.6E-02 |       3 |  0.3594 |  1.76911 |  2.25132 |  1.277745E+08 |  1.199862E+08
    29 |     1450 | -6.6E-02 |       3 |  0.3594 |  1.76308 |  2.25416 |  1.277745E+08 |  1.199862E+08
    30 |     1500 | -6.5E-02 |       3 |  0.3600 |  1.75971 |  2.26155 |  1.277432E+08 |  1.199862E+08
    31 |     1550 | -6.5E-02 |       3 |  0.3600 |  1.75420 |  2.26610 |  1.277432E+08 |  1.199862E+08
    32 |     1600 | -6.5E-02 |       3 |  0.3600 |  1.75079 |  2.27543 |  1.277432E+08 |  1.199862E+08
    33 |     1650 | -6.5E-02 |       3 |  0.3600 |  1.74433 |  2.28089 |  1.277432E+08 |  1.199862E+08
    34 |     1700 | -6.5E-02 |       3 |  0.3600 |  1.73735 |  2.28346 |  1.277432E+08 |  1.199862E+08
    35 |     1750 | -6.5E-02 |       3 |  0.3600 |  1.73350 |  2.29033 |  1.277261E+08 |  1.199862E+08
    36 |     1800 | -6.6E-02 |       3 |  0.3598 |  1.72815 |  2.29525 |  1.276304E+08 |  1.199862E+08
