======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  4.655535E+07 |  3.470611E+07
     2 |      100 |  0.30207 |       2 |  0.5939 |  2.04752 |  1.95248 |  4.210407E+07 |  3.470611E+07
     3 |      150 |  0.25413 |       2 |  0.5635 |  2.09574 |  1.90426 |  4.163131E+07 |  3.470611E+07
     4 |      200 |  0.31070 |       2 |  0.5993 |  2.14348 |  1.85652 |  4.064049E+07 |  3.195899E+07
     5 |      250 |  0.37857 |       2 |  0.6408 |  2.18316 |  1.81684 |  4.009701E+07 |  3.195899E+07
     6 |      300 |  0.30933 |       2 |  0.5984 |  2.23303 |  1.76697 |  3.983315E+07 |  3.195899E+07
     7 |      350 |  0.28319 |       2 |  0.5820 |  2.26460 |  1.73540 |  3.965621E+07 |  3.195899E+07
     8 |      400 |  0.26474 |       2 |  0.5702 |  2.31442 |  1.68558 |  3.938137E+07 |  3.195899E+07
     9 |      450 |  0.20887 |       3 |  0.5343 |  2.30866 |  1.70942 |  3.882809E+07 |  3.195899E+07
    10 |      500 |  0.15620 |       3 |  0.5002 |  2.29176 |  1.73433 |  3.852733E+07 |  3.195899E+07
    11 |      550 |  0.10209 |       3 |  0.4650 |  2.27056 |  1.75864 |  3.809417E+07 |  3.195899E+07
    12 |      600 |  0.04564 |       3 |  0.4288 |  2.25024 |  1.77201 |  3.792066E+07 |  3.195899E+07
    13 |      650 |  0.03773 |       3 |  0.4238 |  2.23358 |  1.78957 |  3.783001E+07 |  3.195899E+07
    14 |      700 |  0.07310 |       3 |  0.4464 |  2.21643 |  1.80873 |  3.737038E+07 |  3.056491E+07
    15 |      750 |  0.12485 |       3 |  0.4798 |  2.19768 |  1.83278 |  3.716284E+07 |  3.056491E+07
    16 |      800 |  0.10094 |       3 |  0.4643 |  2.17856 |  1.84285 |  3.715829E+07 |  3.056491E+07
    17 |      850 |  0.07291 |       3 |  0.4462 |  2.16371 |  1.86118 |  3.705696E+07 |  3.056491E+07
    18 |      900 |  0.04225 |       3 |  0.4266 |  2.14736 |  1.87866 |  3.680803E+07 |  3.056491E+07
    19 |      950 |  0.00262 |       3 |  0.4016 |  2.13051 |  1.89834 |  3.666090E+07 |  3.056491E+07
    20 |     1000 | -8.3E-03 |       3 |  0.3948 |  2.11312 |  1.91272 |  3.653108E+07 |  3.056491E+07
    21 |     1050 |  0.00020 |       3 |  0.4001 |  2.09741 |  1.93074 |  3.646564E+07 |  3.056491E+07
    22 |     1100 |  0.00020 |       3 |  0.4001 |  2.08109 |  1.94627 |  3.646564E+07 |  3.056491E+07
    23 |     1150 | -5.7E-03 |       3 |  0.3964 |  2.06604 |  1.95444 |  3.641255E+07 |  3.056491E+07
    24 |     1200 |  0.02058 |       3 |  0.4129 |  2.05430 |  1.97292 |  3.638120E+07 |  3.056491E+07
    25 |     1250 |  0.01890 |       3 |  0.4119 |  2.03991 |  1.97936 |  3.635289E+07 |  3.056491E+07
    26 |     1300 | -1.2E-02 |       3 |  0.3925 |  2.02958 |  1.99367 |  3.630465E+07 |  3.056491E+07
    27 |     1350 | -1.3E-02 |       3 |  0.3917 |  2.01761 |  2.00175 |  3.616261E+07 |  3.056491E+07
    28 |     1400 |  0.00018 |       3 |  0.4001 |  2.00771 |  2.01994 |  3.589077E+07 |  3.056491E+07
    29 |     1450 | -2.0E-03 |       3 |  0.3987 |  1.99405 |  2.03196 |  3.584010E+07 |  3.056491E+07
    30 |     1500 |  0.00610 |       3 |  0.4038 |  1.98150 |  2.04275 |  3.567159E+07 |  3.056491E+07
    31 |     1550 |  0.00333 |       3 |  0.4021 |  1.96998 |  2.05000 |  3.565648E+07 |  3.056491E+07
    32 |     1600 |  0.00333 |       3 |  0.4021 |  1.96096 |  2.06367 |  3.565648E+07 |  3.056491E+07
    33 |     1650 |  0.00089 |       3 |  0.4006 |  1.94994 |  2.07559 |  3.554668E+07 |  3.056491E+07
    34 |     1700 | -1.5E-02 |       3 |  0.3908 |  1.93871 |  2.08594 |  3.552421E+07 |  3.056491E+07
    35 |     1750 | -1.5E-02 |       3 |  0.3908 |  1.92779 |  2.09142 |  3.551871E+07 |  3.056491E+07
    36 |     1800 | -1.6E-02 |       3 |  0.3903 |  1.91975 |  2.09956 |  3.540056E+07 |  3.056491E+07
    37 |     1850 | -1.6E-02 |       3 |  0.3903 |  1.91248 |  2.11432 |  3.540056E+07 |  3.056491E+07
    38 |     1900 | -1.5E-02 |       3 |  0.3905 |  1.90212 |  2.12839 |  3.535532E+07 |  3.056491E+07
    39 |     1950 | -1.2E-02 |       3 |  0.3926 |  1.88950 |  2.13394 |  3.533143E+07 |  3.056491E+07
    40 |     2000 | -1.0E-02 |       3 |  0.3935 |  1.88081 |  2.14417 |  3.530980E+07 |  3.056491E+07
    41 |     2050 | -1.0E-02 |       3 |  0.3935 |  1.87151 |  2.15291 |  3.530980E+07 |  3.056491E+07
    42 |     2100 | -1.0E-02 |       3 |  0.3936 |  1.86256 |  2.16073 |  3.530599E+07 |  3.056491E+07
    43 |     2150 | -1.0E-02 |       3 |  0.3936 |  1.85457 |  2.17009 |  3.530599E+07 |  3.056491E+07
    44 |     2200 | -3.6E-03 |       3 |  0.3977 |  1.84654 |  2.18092 |  3.528173E+07 |  3.056491E+07
