======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  1.443246E+08 |  1.276844E+08
     2 |      100 |  0.11991 |       3 |  0.4766 |  2.00000 |  2.02212 |  1.339525E+08 |  1.124149E+08
     3 |      150 |  0.03428 |       3 |  0.4216 |  1.98922 |  2.03605 |  1.298824E+08 |  1.124149E+08
     4 |      200 | -2.4E-02 |       3 |  0.3851 |  1.97711 |  2.04564 |  1.283770E+08 |  1.124149E+08
     5 |      250 | -1.9E-02 |       3 |  0.3882 |  1.96640 |  2.05318 |  1.269661E+08 |  1.124149E+08
     6 |      300 | -1.6E-02 |       3 |  0.3898 |  1.95776 |  2.06906 |  1.261000E+08 |  1.124149E+08
     7 |      350 | -1.5E-02 |       3 |  0.3908 |  1.94551 |  2.07553 |  1.252415E+08 |  1.124149E+08
     8 |      400 | -1.4E-02 |       3 |  0.3914 |  1.93642 |  2.08575 |  1.246290E+08 |  1.124149E+08
     9 |      450 | -1.3E-02 |       3 |  0.3916 |  1.92727 |  2.09893 |  1.242967E+08 |  1.124149E+08
    10 |      500 | -1.3E-02 |       3 |  0.3919 |  1.91581 |  2.10344 |  1.238890E+08 |  1.124149E+08
    11 |      550 | -1.2E-02 |       3 |  0.3925 |  1.90804 |  2.11190 |  1.234835E+08 |  1.124149E+08
    12 |      600 | -1.7E-02 |       3 |  0.3894 |  1.90033 |  2.12202 |  1.228538E+08 |  1.124149E+08
    13 |      650 | -1.6E-02 |       3 |  0.3899 |  1.89193 |  2.13331 |  1.226316E+08 |  1.124149E+08
    14 |      700 | -1.5E-02 |       3 |  0.3907 |  1.88171 |  2.13830 |  1.222474E+08 |  1.124149E+08
    15 |      750 | -1.5E-02 |       3 |  0.3905 |  1.87441 |  2.14684 |  1.213432E+08 |  1.105857E+08
    16 |      800 |  0.01599 |       3 |  0.4100 |  1.86760 |  2.16068 |  1.204884E+08 |  1.088441E+08
    17 |      850 | -6.0E-03 |       3 |  0.3963 |  1.85632 |  2.16326 |  1.197533E+08 |  1.076100E+08
    18 |      900 |  0.12178 |       3 |  0.4778 |  1.84967 |  2.17085 |  1.189733E+08 |  1.076100E+08
    19 |      950 |  0.10691 |       3 |  0.4682 |  1.84316 |  2.18029 |  1.187852E+08 |  1.076100E+08
    20 |     1000 |  0.08420 |       3 |  0.4535 |  1.83507 |  2.18656 |  1.184461E+08 |  1.076100E+08
    21 |     1050 |  0.05904 |       3 |  0.4373 |  1.82805 |  2.19361 |  1.179521E+08 |  1.076100E+08
    22 |     1100 |  0.03065 |       3 |  0.4193 |  1.82148 |  2.20187 |  1.171477E+08 |  1.067103E+08
    23 |     1150 |  0.01919 |       3 |  0.4120 |  1.81368 |  2.20669 |  1.170621E+08 |  1.067103E+08
    24 |     1200 |  0.00047 |       3 |  0.4003 |  1.80724 |  2.21183 |  1.165048E+08 |  1.067103E+08
    25 |     1250 | -7.8E-03 |       3 |  0.3952 |  1.80118 |  2.21593 |  1.164790E+08 |  1.067103E+08
    26 |     1300 | -1.4E-02 |       3 |  0.3913 |  1.79617 |  2.22090 |  1.162946E+08 |  1.067103E+08
    27 |     1350 | -1.4E-02 |       3 |  0.3915 |  1.79269 |  2.23111 |  1.161646E+08 |  1.067103E+08
    28 |     1400 | -1.4E-02 |       3 |  0.3915 |  1.78582 |  2.23711 |  1.161014E+08 |  1.067103E+08
