======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  1.213614E+08 |  1.065101E+08
     2 |      100 |  0.22929 |       3 |  0.5475 |  2.00000 |  2.01708 |  1.150047E+08 |  1.060626E+08
     3 |      150 |  0.05349 |       3 |  0.4338 |  1.99165 |  2.03021 |  1.110927E+08 |  9.886995E+07
     4 |      200 |  0.05846 |       3 |  0.4370 |  1.98110 |  2.03860 |  1.104831E+08 |  9.886995E+07
     5 |      250 | -2.5E-02 |       3 |  0.3845 |  1.97200 |  2.05470 |  1.101057E+08 |  9.886995E+07
     6 |      300 | -2.1E-02 |       3 |  0.3872 |  1.95991 |  2.07091 |  1.097901E+08 |  9.886995E+07
     7 |      350 | -3.1E-02 |       3 |  0.3809 |  1.94609 |  2.08299 |  1.095642E+08 |  9.886995E+07
     8 |      400 | -4.1E-02 |       3 |  0.3745 |  1.93311 |  2.08984 |  1.091863E+08 |  9.886995E+07
     9 |      450 | -3.9E-02 |       3 |  0.3757 |  1.92327 |  2.09780 |  1.088791E+08 |  9.886995E+07
    10 |      500 | -3.7E-02 |       3 |  0.3769 |  1.91522 |  2.11364 |  1.088720E+08 |  9.886995E+07
    11 |      550 | -3.6E-02 |       3 |  0.3776 |  1.90279 |  2.11745 |  1.086605E+08 |  9.886995E+07
    12 |      600 | -3.6E-02 |       3 |  0.3777 |  1.89481 |  2.12531 |  1.085096E+08 |  9.886995E+07
    13 |      650 | -3.4E-02 |       3 |  0.3788 |  1.88724 |  2.13447 |  1.081441E+08 |  9.886995E+07
    14 |      700 | -4.0E-02 |       3 |  0.3753 |  1.87915 |  2.14336 |  1.080629E+08 |  9.886995E+07
    15 |      750 | -4.0E-02 |       3 |  0.3754 |  1.87052 |  2.14950 |  1.079858E+08 |  9.886995E+07
    16 |      800 | -4.2E-02 |       3 |  0.3739 |  1.86450 |  2.16434 |  1.076778E+08 |  9.886995E+07
    17 |      850 | -4.2E-02 |       3 |  0.3739 |  1.85414 |  2.17316 |  1.076049E+08 |  9.886995E+07
    18 |      900 | -4.2E-02 |       3 |  0.3741 |  1.84445 |  2.18049 |  1.075289E+08 |  9.886995E+07
    19 |      950 | -4.0E-02 |       3 |  0.3751 |  1.83683 |  2.19227 |  1.070841E+08 |  9.886995E+07
    20 |     1000 | -4.0E-02 |       3 |  0.3754 |  1.82627 |  2.19624 |  1.058080E+08 |  9.870020E+07
    21 |     1050 |  0.08520 |       3 |  0.4541 |  1.81970 |  2.20572 |  1.055839E+08 |  9.870020E+07
    22 |     1100 |  0.08520 |       3 |  0.4541 |  1.81275 |  2.21726 |  1.055839E+08 |  9.870020E+07
