======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  4.268142E+07 |  3.166280E+07
     2 |      100 |  0.25908 |       2 |  0.5666 |  2.04290 |  1.95710 |  4.201178E+07 |  3.166280E+07
     3 |      150 |  0.18290 |       3 |  0.5175 |  2.04192 |  1.98115 |  4.173938E+07 |  3.166280E+07
     4 |      200 |  0.14044 |       3 |  0.4899 |  2.02977 |  1.99061 |  4.127117E+07 |  3.166280E+07
     5 |      250 |  0.13024 |       3 |  0.4833 |  2.01910 |  2.00566 |  4.122663E+07 |  3.166280E+07
     6 |      300 |  0.13024 |       3 |  0.4833 |  2.00655 |  2.01939 |  4.122663E+07 |  3.166280E+07
     7 |      350 |  0.18827 |       3 |  0.5210 |  1.99375 |  2.03373 |  4.107850E+07 |  3.166280E+07
     8 |      400 |  0.16883 |       3 |  0.5084 |  1.98062 |  2.05017 |  4.105976E+07 |  3.166280E+07
     9 |      450 |  0.16377 |       3 |  0.5051 |  1.96613 |  2.06021 |  4.104236E+07 |  3.166280E+07
    10 |      500 |  0.15176 |       3 |  0.4973 |  1.95386 |  2.06544 |  4.101235E+07 |  3.166280E+07
    11 |      550 |  0.15176 |       3 |  0.4973 |  1.94554 |  2.07853 |  4.101235E+07 |  3.166280E+07
    12 |      600 |  0.14957 |       3 |  0.4959 |  1.93520 |  2.09049 |  4.093092E+07 |  3.166280E+07
    13 |      650 |  0.13630 |       3 |  0.4872 |  1.92422 |  2.10009 |  4.083216E+07 |  3.166280E+07
    14 |      700 |  0.13315 |       3 |  0.4852 |  1.91412 |  2.10942 |  4.082188E+07 |  3.166280E+07
    15 |      750 |  0.13052 |       3 |  0.4835 |  1.90494 |  2.12185 |  4.082174E+07 |  3.166280E+07
    16 |      800 |  0.13052 |       3 |  0.4835 |  1.89364 |  2.12584 |  4.082174E+07 |  3.166280E+07
    17 |      850 |  0.12201 |       3 |  0.4780 |  1.88664 |  2.13711 |  4.065326E+07 |  3.166280E+07
    18 |      900 |  0.11864 |       3 |  0.4758 |  1.87835 |  2.15060 |  4.065223E+07 |  3.166280E+07
    19 |      950 |  0.10481 |       3 |  0.4668 |  1.86708 |  2.15661 |  4.027928E+07 |  3.166280E+07
    20 |     1000 |  0.10481 |       3 |  0.4668 |  1.85899 |  2.16713 |  4.027928E+07 |  3.166280E+07
    21 |     1050 |  0.10286 |       3 |  0.4655 |  1.84884 |  2.17010 |  4.013502E+07 |  3.166280E+07
    22 |     1100 |  0.10305 |       3 |  0.4657 |  1.84258 |  2.17744 |  4.013436E+07 |  3.166280E+07
    23 |     1150 |  0.09479 |       3 |  0.4603 |  1.83723 |  2.19079 |  4.012521E+07 |  3.166280E+07
    24 |     1200 |  0.09254 |       3 |  0.4589 |  1.82723 |  2.19553 |  4.012440E+07 |  3.166280E+07
    25 |     1250 |  0.09879 |       3 |  0.4629 |  1.82066 |  2.20556 |  4.005279E+07 |  3.166280E+07
    26 |     1300 |  0.10397 |       3 |  0.4663 |  1.81155 |  2.20927 |  4.003642E+07 |  3.166280E+07
    27 |     1350 |  0.07817 |       3 |  0.4496 |  1.80585 |  2.21785 |  3.984090E+07 |  3.166280E+07
    28 |     1400 |  0.07817 |       3 |  0.4496 |  1.79954 |  2.22739 |  3.984090E+07 |  3.166280E+07
    29 |     1450 |  0.07817 |       3 |  0.4496 |  1.79261 |  2.23802 |  3.984090E+07 |  3.166280E+07
    30 |     1500 |  0.06780 |       3 |  0.4430 |  1.78171 |  2.23806 |  3.983644E+07 |  3.166280E+07
    31 |     1550 |  0.07631 |       3 |  0.4484 |  1.77839 |  2.25040 |  3.977123E+07 |  3.166280E+07
