======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  1.373643E+08 |  1.161793E+08
     2 |      100 |  0.06374 |       3 |  0.4404 |  2.00000 |  2.02383 |  1.267775E+08 |  1.122272E+08
     3 |      150 |  0.11837 |       3 |  0.4756 |  1.98842 |  2.03978 |  1.217901E+08 |  1.054352E+08
     4 |      200 |  0.02383 |       3 |  0.4150 |  1.97495 |  2.04983 |  1.184627E+08 |  1.054352E+08
     5 |      250 | -1.6E-02 |       3 |  0.3899 |  1.96344 |  2.06043 |  1.159992E+08 |  1.036180E+08
     6 |      300 |  0.05451 |       3 |  0.4344 |  1.95287 |  2.07556 |  1.144615E+08 |  1.031258E+08
     7 |      350 |  0.20752 |       3 |  0.5335 |  1.93986 |  2.08002 |  1.138041E+08 |  1.031258E+08
     8 |      400 |  0.15599 |       3 |  0.5000 |  1.93177 |  2.09498 |  1.135077E+08 |  1.031258E+08
     9 |      450 |  0.13301 |       3 |  0.4851 |  1.92071 |  2.10798 |  1.128929E+08 |  1.031258E+08
    10 |      500 |  0.08507 |       3 |  0.4541 |  1.90873 |  2.11684 |  1.121492E+08 |  1.031258E+08
    11 |      550 |  0.13430 |       3 |  0.4859 |  1.89847 |  2.12601 |  1.119257E+08 |  1.031258E+08
    12 |      600 |  0.04024 |       3 |  0.4254 |  1.88834 |  2.13031 |  1.114163E+08 |  9.811425E+07
    13 |      650 |  0.00295 |       3 |  0.4018 |  1.88243 |  2.14611 |  1.111824E+08 |  9.811425E+07
    14 |      700 | -2.4E-02 |       3 |  0.3848 |  1.87121 |  2.15209 |  1.104434E+08 |  9.811425E+07
    15 |      750 |  0.00402 |       3 |  0.4025 |  1.86292 |  2.16114 |  1.098649E+08 |  9.811425E+07
    16 |      800 | -1.0E-02 |       3 |  0.3937 |  1.85521 |  2.17398 |  1.097840E+08 |  9.811425E+07
    17 |      850 | -3.0E-02 |       3 |  0.3812 |  1.84506 |  2.18301 |  1.091787E+08 |  9.811425E+07
    18 |      900 | -2.7E-02 |       3 |  0.3832 |  1.83579 |  2.19261 |  1.087393E+08 |  9.811425E+07
    19 |      950 | -2.6E-02 |       3 |  0.3840 |  1.82618 |  2.19964 |  1.082167E+08 |  9.733092E+07
    20 |     1000 |  0.15027 |       3 |  0.4963 |  1.81684 |  2.20228 |  1.078149E+08 |  9.733092E+07
    21 |     1050 |  0.11174 |       3 |  0.4713 |  1.81256 |  2.21496 |  1.076052E+08 |  9.733092E+07
    22 |     1100 |  0.10838 |       3 |  0.4691 |  1.80411 |  2.22232 |  1.073754E+08 |  9.733092E+07
    23 |     1150 |  0.13012 |       3 |  0.4832 |  1.79605 |  2.22864 |  1.071890E+08 |  9.733092E+07
    24 |     1200 |  0.10423 |       3 |  0.4664 |  1.78929 |  2.23654 |  1.069954E+08 |  9.733092E+07
    25 |     1250 |  0.07633 |       3 |  0.4484 |  1.78104 |  2.23977 |  1.068451E+08 |  9.733092E+07
    26 |     1300 |  0.05676 |       3 |  0.4359 |  1.77521 |  2.24465 |  1.065471E+08 |  9.733092E+07
    27 |     1350 |  0.04963 |       3 |  0.4313 |  1.77111 |  2.25370 |  1.064303E+08 |  9.733092E+07
    28 |     1400 |  0.03265 |       3 |  0.4205 |  1.76580 |  2.26358 |  1.061192E+08 |  9.415735E+07
    29 |     1450 |  0.11164 |       3 |  0.4712 |  1.75691 |  2.26628 |  1.060866E+08 |  9.415735E+07
    30 |     1500 |  0.10261 |       3 |  0.4654 |  1.75280 |  2.27651 |  1.058642E+08 |  9.415735E+07
    31 |     1550 |  0.08112 |       3 |  0.4515 |  1.74497 |  2.28097 |  1.056539E+08 |  9.415735E+07
    32 |     1600 |  0.07148 |       3 |  0.4453 |  1.73951 |  2.28838 |  1.056217E+08 |  9.415735E+07
    33 |     1650 |  0.06608 |       3 |  0.4418 |  1.73324 |  2.29456 |  1.055776E+08 |  9.415735E+07
    34 |     1700 |  0.05413 |       3 |  0.4342 |  1.72561 |  2.29652 |  1.055530E+08 |  9.415735E+07
    35 |     1750 |  0.03960 |       3 |  0.4249 |  1.72060 |  2.30038 |  1.054271E+08 |  9.415735E+07
    36 |     1800 |  0.04966 |       3 |  0.4314 |  1.71776 |  2.30842 |  1.053703E+08 |  9.415735E+07
    37 |     1850 |  0.03316 |       3 |  0.4209 |  1.71143 |  2.31120 |  1.050810E+08 |  9.415735E+07
    38 |     1900 |  0.02711 |       3 |  0.4170 |  1.70876 |  2.31979 |  1.049771E+08 |  9.415735E+07
    39 |     1950 |  0.02711 |       3 |  0.4170 |  1.70155 |  2.32129 |  1.049771E+08 |  9.415735E+07
    40 |     2000 |  0.02022 |       3 |  0.4127 |  1.69776 |  2.32657 |  1.045987E+08 |  9.415735E+07
    41 |     2050 |  0.01496 |       3 |  0.4094 |  1.69293 |  2.33008 |  1.044742E+08 |  9.415735E+07
    42 |     2100 |  0.00952 |       3 |  0.4060 |  1.68756 |  2.33137 |  1.044089E+08 |  9.415735E+07
    43 |     2150 |  0.00952 |       3 |  0.4060 |  1.68440 |  2.33487 |  1.044089E+08 |  9.415735E+07
    44 |     2200 |  0.00599 |       3 |  0.4037 |  1.68280 |  2.34153 |  1.041325E+08 |  9.415735E+07
    45 |     2250 |  0.00013 |       3 |  0.4001 |  1.67777 |  2.34353 |  1.039252E+08 |  9.415735E+07
    46 |     2300 | -4.0E-03 |       3 |  0.3975 |  1.67376 |  2.34583 |  1.038086E+08 |  9.415735E+07
    47 |     2350 | -5.9E-03 |       3 |  0.3963 |  1.67013 |  2.34784 |  1.037314E+08 |  9.415735E+07
    48 |     2400 | -5.9E-03 |       3 |  0.3963 |  1.66844 |  2.35268 |  1.037314E+08 |  9.415735E+07
    49 |     2450 | -7.9E-03 |       3 |  0.3951 |  1.66554 |  2.35644 |  1.034679E+08 |  9.415735E+07
    50 |     2500 | -1.5E-02 |       3 |  0.3909 |  1.66277 |  2.36057 |  1.033326E+08 |  9.415735E+07
    51 |     2550 | -1.6E-02 |       3 |  0.3898 |  1.65806 |  2.36146 |  1.031729E+08 |  9.415735E+07
    52 |     2600 | -1.8E-02 |       3 |  0.3886 |  1.65795 |  2.36900 |  1.031347E+08 |  9.415735E+07
    53 |     2650 | -2.0E-02 |       3 |  0.3873 |  1.65382 |  2.37195 |  1.031083E+08 |  9.415735E+07
    54 |     2700 | -2.0E-02 |       3 |  0.3873 |  1.64848 |  2.37206 |  1.031083E+08 |  9.415735E+07
    55 |     2750 | -2.0E-02 |       3 |  0.3875 |  1.64877 |  2.37986 |  1.031045E+08 |  9.415735E+07
    56 |     2800 | -2.0E-02 |       3 |  0.3875 |  1.64379 |  2.38121 |  1.030668E+08 |  9.412635E+07
    57 |     2850 |  0.03401 |       3 |  0.4214 |  1.64231 |  2.38697 |  1.030668E+08 |  9.412599E+07
    58 |     2900 |  0.02496 |       3 |  0.4157 |  1.63517 |  2.38447 |  1.030209E+08 |  9.412599E+07
    59 |     2950 |  0.02149 |       3 |  0.4135 |  1.63240 |  2.38592 |  1.028282E+08 |  9.412599E+07
    60 |     3000 |  0.01720 |       3 |  0.4108 |  1.63305 |  2.39238 |  1.027643E+08 |  9.412599E+07
    61 |     3050 |  0.01231 |       3 |  0.4077 |  1.62754 |  2.39093 |  1.027351E+08 |  9.412599E+07
    62 |     3100 |  0.01185 |       3 |  0.4074 |  1.62656 |  2.39450 |  1.027340E+08 |  9.412599E+07
    63 |     3150 |  0.00957 |       3 |  0.4060 |  1.62659 |  2.40026 |  1.026886E+08 |  9.412599E+07
    64 |     3200 |  0.00957 |       3 |  0.4060 |  1.62370 |  2.40285 |  1.026886E+08 |  9.412599E+07
    65 |     3250 |  0.00784 |       3 |  0.4049 |  1.61902 |  2.40244 |  1.025118E+08 |  9.361270E+07
    66 |     3300 |  0.09163 |       3 |  0.4583 |  1.61642 |  2.40375 |  1.023455E+08 |  9.361270E+07
    67 |     3350 |  0.08484 |       3 |  0.4539 |  1.61667 |  2.40889 |  1.022250E+08 |  9.361270E+07
    68 |     3400 |  0.08484 |       3 |  0.4539 |  1.61277 |  2.40899 |  1.022250E+08 |  9.361270E+07
    69 |     3450 |  0.07757 |       3 |  0.4492 |  1.61048 |  2.41047 |  1.021969E+08 |  9.361270E+07
    70 |     3500 |  0.06997 |       3 |  0.4443 |  1.60811 |  2.41153 |  1.020108E+08 |  9.256248E+07
    71 |     3550 |  0.13127 |       3 |  0.4840 |  1.60682 |  2.41377 |  1.018715E+08 |  9.256248E+07
    72 |     3600 |  0.13127 |       3 |  0.4840 |  1.60703 |  2.41826 |  1.018715E+08 |  9.256248E+07
    73 |     3650 |  0.13127 |       3 |  0.4840 |  1.60544 |  2.42104 |  1.018715E+08 |  9.256248E+07
    74 |     3700 |  0.13127 |       3 |  0.4840 |  1.60308 |  2.42284 |  1.018715E+08 |  9.256248E+07
    75 |     3750 |  0.12489 |       3 |  0.4798 |  1.60084 |  2.42453 |  1.016558E+08 |  9.256248E+07
    76 |     3800 |  0.12489 |       3 |  0.4798 |  1.59783 |  2.42493 |  1.016558E+08 |  9.256248E+07
    77 |     3850 |  0.11103 |       3 |  0.4708 |  1.59767 |  2.42865 |  1.013664E+08 |  9.115704E+07
    78 |     3900 |  0.10644 |       3 |  0.4679 |  1.59356 |  2.42750 |  1.013521E+08 |  9.115704E+07
    79 |     3950 |  0.10205 |       3 |  0.4650 |  1.59118 |  2.42770 |  1.011870E+08 |  9.115704E+07
    80 |     4000 |  0.10205 |       3 |  0.4650 |  1.59111 |  2.43055 |  1.011870E+08 |  9.115704E+07
    81 |     4050 |  0.08075 |       3 |  0.4513 |  1.58854 |  2.43046 |  1.011711E+08 |  9.115704E+07
    82 |     4100 |  0.06952 |       3 |  0.4441 |  1.58950 |  2.43454 |  1.011112E+08 |  9.115704E+07
    83 |     4150 |  0.06952 |       3 |  0.4441 |  1.58719 |  2.43501 |  1.011112E+08 |  9.115704E+07
    84 |     4200 |  0.05430 |       3 |  0.4343 |  1.58578 |  2.43630 |  1.009051E+08 |  9.115704E+07
    85 |     4250 |  0.05430 |       3 |  0.4343 |  1.58451 |  2.43767 |  1.009051E+08 |  9.115704E+07
    86 |     4300 |  0.05430 |       3 |  0.4343 |  1.58427 |  2.44032 |  1.009051E+08 |  9.115704E+07
    87 |     4350 |  0.04554 |       3 |  0.4287 |  1.58349 |  2.44252 |  1.006833E+08 |  9.115704E+07
    88 |     4400 |  0.03835 |       3 |  0.4242 |  1.58138 |  2.44312 |  1.006382E+08 |  9.115704E+07
    89 |     4450 |  0.03490 |       3 |  0.4220 |  1.58178 |  2.44662 |  1.005784E+08 |  9.115704E+07
    90 |     4500 |  0.03490 |       3 |  0.4220 |  1.57945 |  2.44708 |  1.005784E+08 |  9.115704E+07
    91 |     4550 |  0.01827 |       3 |  0.4115 |  1.57686 |  2.44688 |  1.003585E+08 |  9.115704E+07
    92 |     4600 |  0.01827 |       3 |  0.4115 |  1.57309 |  2.44481 |  1.003585E+08 |  9.115704E+07
    93 |     4650 |  0.01827 |       3 |  0.4115 |  1.57237 |  2.44578 |  1.003585E+08 |  9.115704E+07
    94 |     4700 |  0.01827 |       3 |  0.4115 |  1.57208 |  2.44727 |  1.003585E+08 |  9.115704E+07
    95 |     4750 |  0.01827 |       3 |  0.4115 |  1.57114 |  2.44806 |  1.003585E+08 |  9.115704E+07
    96 |     4800 |  0.01652 |       3 |  0.4103 |  1.57130 |  2.45012 |  1.001363E+08 |  9.115704E+07
    97 |     4850 |  0.01652 |       3 |  0.4103 |  1.56935 |  2.44981 |  1.001363E+08 |  9.115704E+07
    98 |     4900 |  0.01378 |       3 |  0.4086 |  1.57130 |  2.45394 |  1.000837E+08 |  9.115704E+07
    99 |     4950 |  0.01158 |       3 |  0.4072 |  1.56797 |  2.45227 |  1.000388E+08 |  9.115704E+07
   100 |     5000 |  0.01158 |       3 |  0.4072 |  1.56719 |  2.45312 |  1.000388E+08 |  9.115704E+07
