======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  8.239333E+07 |  6.932271E+07
     2 |      100 |  0.13411 |       3 |  0.4858 |  2.00000 |  2.02175 |  7.643569E+07 |  6.469726E+07
     3 |      150 |  0.19555 |       3 |  0.5257 |  1.98940 |  2.03620 |  7.348671E+07 |  6.354817E+07
     4 |      200 | -2.0E-02 |       3 |  0.3873 |  1.97712 |  2.04557 |  7.126425E+07 |  6.214651E+07
     5 |      250 | -1.5E-02 |       3 |  0.3904 |  1.96653 |  2.05577 |  6.962395E+07 |  6.040743E+07
     6 |      300 |  0.07138 |       3 |  0.4453 |  1.95632 |  2.06487 |  6.819853E+07 |  6.040743E+07
     7 |      350 | -1.3E-02 |       3 |  0.3917 |  1.94716 |  2.07957 |  6.672005E+07 |  5.896959E+07
     8 |      400 |  0.03768 |       3 |  0.4237 |  1.93515 |  2.08551 |  6.626020E+07 |  5.896959E+07
     9 |      450 |  0.01449 |       3 |  0.4091 |  1.92663 |  2.09765 |  6.590953E+07 |  5.896959E+07
    10 |      500 | -3.1E-03 |       3 |  0.3981 |  1.91684 |  2.11099 |  6.484119E+07 |  5.896959E+07
    11 |      550 | -1.7E-02 |       3 |  0.3895 |  1.90514 |  2.11788 |  6.428815E+07 |  5.896959E+07
    12 |      600 | -1.6E-02 |       3 |  0.3901 |  1.89564 |  2.12338 |  6.406720E+07 |  5.896959E+07
    13 |      650 | -1.5E-02 |       3 |  0.3909 |  1.88824 |  2.13039 |  6.372133E+07 |  5.773197E+07
    14 |      700 |  0.04712 |       3 |  0.4297 |  1.88176 |  2.14185 |  6.348670E+07 |  5.773197E+07
    15 |      750 |  0.03339 |       3 |  0.4210 |  1.87273 |  2.14870 |  6.337928E+07 |  5.773197E+07
    16 |      800 |  0.02239 |       3 |  0.4140 |  1.86547 |  2.15975 |  6.275054E+07 |  5.393236E+07
    17 |      850 |  0.23225 |       3 |  0.5494 |  1.85725 |  2.17283 |  6.270384E+07 |  5.393236E+07
    18 |      900 |  0.19388 |       3 |  0.5246 |  1.84695 |  2.18334 |  6.265688E+07 |  5.383372E+07
    19 |      950 |  0.18099 |       3 |  0.5163 |  1.83582 |  2.18814 |  6.248203E+07 |  5.383372E+07
    20 |     1000 |  0.16232 |       3 |  0.5041 |  1.82792 |  2.19533 |  6.244201E+07 |  5.383372E+07
    21 |     1050 |  0.15504 |       3 |  0.4994 |  1.82102 |  2.20480 |  6.217400E+07 |  5.383372E+07
    22 |     1100 |  0.14042 |       3 |  0.4899 |  1.81245 |  2.21022 |  6.209005E+07 |  5.383372E+07
    23 |     1150 |  0.07404 |       3 |  0.4470 |  1.80494 |  2.21424 |  6.186840E+07 |  5.383372E+07
    24 |     1200 |  0.03424 |       3 |  0.4215 |  1.80059 |  2.22508 |  6.152250E+07 |  5.383372E+07
    25 |     1250 |  0.02714 |       3 |  0.4170 |  1.79339 |  2.23318 |  6.136522E+07 |  5.383372E+07
    26 |     1300 |  0.01668 |       3 |  0.4105 |  1.78526 |  2.23814 |  6.130204E+07 |  5.383372E+07
    27 |     1350 |  0.01174 |       3 |  0.4073 |  1.77965 |  2.24724 |  6.103462E+07 |  5.047884E+07
    28 |     1400 |  0.11614 |       3 |  0.4742 |  1.77280 |  2.25541 |  6.093662E+07 |  5.047884E+07
    29 |     1450 |  0.07414 |       3 |  0.4470 |  1.76483 |  2.26053 |  6.048919E+07 |  4.907874E+07
    30 |     1500 |  0.07574 |       3 |  0.4481 |  1.75934 |  2.26961 |  6.035174E+07 |  4.907874E+07
    31 |     1550 |  0.05084 |       3 |  0.4321 |  1.75263 |  2.27775 |  6.001824E+07 |  4.907874E+07
    32 |     1600 |  0.03085 |       3 |  0.4194 |  1.74531 |  2.28456 |  5.993601E+07 |  4.907874E+07
    33 |     1650 | -1.3E-02 |       3 |  0.3918 |  1.73653 |  2.28612 |  5.944068E+07 |  4.907874E+07
    34 |     1700 | -2.2E-02 |       3 |  0.3866 |  1.73253 |  2.29397 |  5.926343E+07 |  4.907874E+07
    35 |     1750 |  0.01144 |       3 |  0.4072 |  1.72599 |  2.29769 |  5.909927E+07 |  4.907874E+07
    36 |     1800 |  0.00819 |       3 |  0.4051 |  1.72047 |  2.30141 |  5.862951E+07 |  4.907874E+07
    37 |     1850 |  0.00771 |       3 |  0.4048 |  1.71531 |  2.30438 |  5.851430E+07 |  4.533145E+07
    38 |     1900 | -1.8E-02 |       3 |  0.3888 |  1.71278 |  2.31180 |  5.819486E+07 |  4.533145E+07
    39 |     1950 | -1.7E-02 |       3 |  0.3892 |  1.70837 |  2.31768 |  5.803540E+07 |  4.533145E+07
