======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  8.004568E+07 |  6.130050E+07
     2 |      100 |  0.39400 |       2 |  0.6500 |  2.04318 |  1.95682 |  7.042186E+07 |  6.095875E+07
     3 |      150 |  0.08833 |       3 |  0.4562 |  2.04219 |  1.98103 |  6.679367E+07 |  5.754230E+07
     4 |      200 |  0.04288 |       3 |  0.4270 |  2.02968 |  2.00037 |  6.502305E+07 |  5.754230E+07
     5 |      250 |  0.00239 |       3 |  0.4015 |  2.01429 |  2.01038 |  6.392026E+07 |  5.745313E+07
     6 |      300 |  0.20138 |       3 |  0.5295 |  2.00190 |  2.02718 |  6.312922E+07 |  5.745313E+07
     7 |      350 |  0.11731 |       3 |  0.4749 |  1.98772 |  2.04139 |  6.256770E+07 |  5.745313E+07
     8 |      400 | -7.2E-04 |       3 |  0.3995 |  1.97387 |  2.05268 |  6.210995E+07 |  5.745313E+07
     9 |      450 |  0.00180 |       3 |  0.4011 |  1.96146 |  2.06062 |  6.207599E+07 |  5.745313E+07
    10 |      500 | -1.9E-03 |       3 |  0.3988 |  1.95181 |  2.07674 |  6.155834E+07 |  5.663083E+07
    11 |      550 |  0.17237 |       3 |  0.5107 |  1.93908 |  2.08586 |  6.138446E+07 |  5.663083E+07
    12 |      600 |  0.13416 |       3 |  0.4858 |  1.92856 |  2.09839 |  6.122570E+07 |  5.663083E+07
    13 |      650 |  0.11524 |       3 |  0.4736 |  1.91697 |  2.10546 |  6.105906E+07 |  5.663083E+07
    14 |      700 |  0.08795 |       3 |  0.4559 |  1.90768 |  2.11287 |  6.089241E+07 |  5.663083E+07
    15 |      750 |  0.07220 |       3 |  0.4458 |  1.89944 |  2.12056 |  6.043732E+07 |  5.663083E+07
    16 |      800 |  0.06104 |       3 |  0.4386 |  1.89235 |  2.13420 |  6.040877E+07 |  5.663083E+07
    17 |      850 |  0.05569 |       3 |  0.4352 |  1.88157 |  2.13922 |  6.017981E+07 |  5.663083E+07
    18 |      900 |  0.05383 |       3 |  0.4340 |  1.87392 |  2.14751 |  6.000644E+07 |  5.384036E+07
    19 |      950 |  0.33639 |       2 |  0.6152 |  1.89981 |  2.10552 |  5.991610E+07 |  5.384036E+07
    20 |     1000 |  0.28279 |       2 |  0.5817 |  1.92332 |  2.07800 |  5.961066E+07 |  5.384036E+07
    21 |     1050 |  0.24994 |       2 |  0.5608 |  1.97135 |  2.02898 |  5.947140E+07 |  5.384036E+07
    22 |     1100 |  0.15752 |       3 |  0.5010 |  1.97178 |  2.04902 |  5.925943E+07 |  5.384036E+07
    23 |     1150 |  0.17671 |       3 |  0.5135 |  1.96250 |  2.06698 |  5.915592E+07 |  5.384036E+07
    24 |     1200 |  0.14197 |       3 |  0.4909 |  1.94935 |  2.08144 |  5.907622E+07 |  5.384036E+07
    25 |     1250 |  0.10373 |       3 |  0.4661 |  1.93550 |  2.08821 |  5.899219E+07 |  5.384036E+07
    26 |     1300 |  0.06485 |       3 |  0.4411 |  1.92527 |  2.09617 |  5.889640E+07 |  5.384036E+07
    27 |     1350 |  0.05318 |       3 |  0.4336 |  1.91678 |  2.10964 |  5.880269E+07 |  5.384036E+07
    28 |     1400 |  0.04461 |       3 |  0.4281 |  1.90624 |  2.12171 |  5.867446E+07 |  5.384036E+07
    29 |     1450 |  0.05510 |       3 |  0.4348 |  1.89511 |  2.13161 |  5.857737E+07 |  5.384036E+07
    30 |     1500 |  0.06462 |       3 |  0.4409 |  1.88416 |  2.13631 |  5.850099E+07 |  5.384036E+07
    31 |     1550 |  0.05238 |       3 |  0.4331 |  1.87681 |  2.14628 |  5.838204E+07 |  5.384036E+07
    32 |     1600 |  0.05238 |       3 |  0.4331 |  1.86904 |  2.15923 |  5.838204E+07 |  5.384036E+07
    33 |     1650 |  0.04873 |       3 |  0.4308 |  1.85925 |  2.17098 |  5.836988E+07 |  5.384036E+07
    34 |     1700 |  0.01799 |       3 |  0.4113 |  1.84733 |  2.17327 |  5.808847E+07 |  5.305580E+07
    35 |     1750 |  0.26781 |       2 |  0.5722 |  1.86298 |  2.14213 |  5.808847E+07 |  5.305580E+07
    36 |     1800 |  0.26781 |       2 |  0.5722 |  1.90175 |  2.09952 |  5.808847E+07 |  5.305580E+07
    37 |     1850 |  0.26781 |       2 |  0.5722 |  1.93574 |  2.06458 |  5.808847E+07 |  5.305580E+07
    38 |     1900 |  0.27843 |       2 |  0.5789 |  1.97588 |  2.02420 |  5.805626E+07 |  5.305580E+07
    39 |     1950 |  0.25847 |       2 |  0.5662 |  2.00849 |  1.99153 |  5.792376E+07 |  5.305580E+07
    40 |     2000 |  0.28274 |       2 |  0.5817 |  2.05847 |  1.94153 |  5.784938E+07 |  5.305580E+07
    41 |     2050 |  0.25749 |       2 |  0.5656 |  2.09443 |  1.90558 |  5.784728E+07 |  5.305580E+07
    42 |     2100 |  0.23714 |       2 |  0.5526 |  2.13593 |  1.86407 |  5.783681E+07 |  5.305580E+07
    43 |     2150 |  0.22837 |       3 |  0.5469 |  2.13336 |  1.88568 |  5.783423E+07 |  5.305580E+07
    44 |     2200 |  0.20683 |       3 |  0.5330 |  2.12141 |  1.89836 |  5.771545E+07 |  5.305580E+07
    45 |     2250 |  0.20683 |       3 |  0.5330 |  2.10951 |  1.90870 |  5.771545E+07 |  5.305580E+07
    46 |     2300 |  0.20683 |       3 |  0.5330 |  2.09767 |  1.92989 |  5.763113E+07 |  5.305580E+07
    47 |     2350 |  0.16792 |       3 |  0.5078 |  2.08163 |  1.94566 |  5.755633E+07 |  5.305580E+07
    48 |     2400 |  0.17092 |       3 |  0.5097 |  2.06602 |  1.96317 |  5.754401E+07 |  5.305580E+07
    49 |     2450 |  0.16644 |       3 |  0.5068 |  2.04993 |  1.97957 |  5.754113E+07 |  5.305580E+07
    50 |     2500 |  0.13008 |       3 |  0.4832 |  2.03425 |  1.99261 |  5.743576E+07 |  5.257988E+07
    51 |     2550 |  0.00051 |       3 |  0.4003 |  2.02028 |  2.00580 |  5.742880E+07 |  5.257988E+07
    52 |     2600 | -1.6E-02 |       3 |  0.3898 |  2.00704 |  2.02079 |  5.736160E+07 |  5.257988E+07
    53 |     2650 | -1.6E-02 |       3 |  0.3898 |  1.99328 |  2.02994 |  5.736160E+07 |  5.257988E+07
    54 |     2700 | -1.6E-02 |       3 |  0.3898 |  1.98202 |  2.03710 |  5.736160E+07 |  5.257988E+07
    55 |     2750 | -1.6E-02 |       3 |  0.3898 |  1.97295 |  2.04489 |  5.736160E+07 |  5.257988E+07
    56 |     2800 | -1.6E-02 |       3 |  0.3898 |  1.96499 |  2.06226 |  5.736160E+07 |  5.257988E+07
    57 |     2850 | -1.6E-02 |       3 |  0.3898 |  1.95240 |  2.06901 |  5.736160E+07 |  5.257988E+07
    58 |     2900 | -4.6E-02 |       3 |  0.3716 |  1.94280 |  2.07630 |  5.728399E+07 |  5.257988E+07
    59 |     2950 | -2.7E-02 |       3 |  0.3834 |  1.93485 |  2.08940 |  5.726807E+07 |  5.257988E+07
    60 |     3000 | -3.0E-02 |       3 |  0.3816 |  1.92494 |  2.10400 |  5.726611E+07 |  5.257988E+07
    61 |     3050 | -4.4E-02 |       3 |  0.3728 |  1.91237 |  2.10901 |  5.720715E+07 |  5.257988E+07
    62 |     3100 | -5.3E-02 |       3 |  0.3673 |  1.90343 |  2.11451 |  5.714870E+07 |  5.257988E+07
    63 |     3150 | -6.9E-02 |       3 |  0.3577 |  1.89683 |  2.12578 |  5.708926E+07 |  5.257988E+07
    64 |     3200 | -6.7E-02 |       3 |  0.3589 |  1.88804 |  2.13411 |  5.706682E+07 |  5.257988E+07
    65 |     3250 | -6.3E-02 |       3 |  0.3611 |  1.88047 |  2.14825 |  5.699163E+07 |  5.257988E+07
    66 |     3300 | -6.3E-02 |       3 |  0.3611 |  1.86948 |  2.15589 |  5.699163E+07 |  5.257988E+07
    67 |     3350 | -6.3E-02 |       3 |  0.3611 |  1.86110 |  2.16925 |  5.699163E+07 |  5.257988E+07
    68 |     3400 | -6.1E-02 |       3 |  0.3628 |  1.84991 |  2.17610 |  5.680155E+07 |  5.257988E+07
    69 |     3450 | -6.0E-02 |       3 |  0.3633 |  1.84118 |  2.18518 |  5.676919E+07 |  5.257988E+07
    70 |     3500 | -6.0E-02 |       3 |  0.3633 |  1.83318 |  2.19715 |  5.676919E+07 |  5.257988E+07
    71 |     3550 | -6.0E-02 |       3 |  0.3633 |  1.82204 |  2.20012 |  5.676919E+07 |  5.257988E+07
    72 |     3600 | -5.6E-02 |       3 |  0.3659 |  1.81612 |  2.21130 |  5.670954E+07 |  5.257988E+07
