======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  9.952203E+07 |  7.815482E+07
     2 |      100 |  0.26740 |       2 |  0.5719 |  2.04318 |  1.95682 |  8.321792E+07 |  7.477485E+07
     3 |      150 |  0.26147 |       2 |  0.5682 |  2.08528 |  1.91472 |  8.020076E+07 |  7.259972E+07
     4 |      200 |  0.18999 |       3 |  0.5221 |  2.08329 |  1.94031 |  7.911702E+07 |  7.243448E+07
     5 |      250 |  0.16679 |       3 |  0.5070 |  2.06973 |  1.95523 |  7.795027E+07 |  7.056781E+07
     6 |      300 |  0.16466 |       3 |  0.5057 |  2.05619 |  1.96253 |  7.718368E+07 |  7.056781E+07
     7 |      350 |  0.07147 |       3 |  0.4453 |  2.04597 |  1.97260 |  7.656565E+07 |  7.056781E+07
     8 |      400 |  0.01846 |       3 |  0.4116 |  2.03599 |  1.98310 |  7.616838E+07 |  7.015928E+07
     9 |      450 | -1.3E-02 |       3 |  0.3920 |  2.02592 |  1.99419 |  7.583024E+07 |  7.015928E+07
    10 |      500 | -6.6E-02 |       3 |  0.3595 |  2.01546 |  2.01003 |  7.545616E+07 |  7.015928E+07
    11 |      550 | -6.5E-02 |       3 |  0.3602 |  2.00265 |  2.02043 |  7.522999E+07 |  7.015928E+07
    12 |      600 | -6.5E-02 |       3 |  0.3599 |  1.99131 |  2.03143 |  7.506482E+07 |  7.015928E+07
    13 |      650 | -4.7E-02 |       3 |  0.3713 |  1.98030 |  2.03779 |  7.485182E+07 |  6.554081E+07
    14 |      700 |  0.23188 |       3 |  0.5492 |  1.97199 |  2.05387 |  7.476787E+07 |  6.554081E+07
    15 |      750 |  0.19197 |       3 |  0.5234 |  1.95988 |  2.06043 |  7.451888E+07 |  6.554081E+07
    16 |      800 |  0.12684 |       3 |  0.4811 |  1.95105 |  2.07565 |  7.396285E+07 |  6.554081E+07
    17 |      850 |  0.11495 |       3 |  0.4734 |  1.93896 |  2.08151 |  7.396108E+07 |  6.554081E+07
    18 |      900 |  0.10515 |       3 |  0.4670 |  1.93009 |  2.08913 |  7.394448E+07 |  6.554081E+07
    19 |      950 |  0.09251 |       3 |  0.4589 |  1.92190 |  2.09606 |  7.379853E+07 |  6.554081E+07
    20 |     1000 |  0.08184 |       3 |  0.4520 |  1.91448 |  2.10362 |  7.373495E+07 |  6.554081E+07
    21 |     1050 |  0.07364 |       3 |  0.4467 |  1.90813 |  2.12070 |  7.359029E+07 |  6.554081E+07
    22 |     1100 |  0.06152 |       3 |  0.4389 |  1.89661 |  2.13096 |  7.350098E+07 |  6.554081E+07
    23 |     1150 |  0.04129 |       3 |  0.4260 |  1.88634 |  2.14399 |  7.319320E+07 |  6.554081E+07
    24 |     1200 |  0.03474 |       3 |  0.4219 |  1.87450 |  2.15149 |  7.307714E+07 |  6.554081E+07
    25 |     1250 |  0.02579 |       3 |  0.4162 |  1.86493 |  2.15999 |  7.285018E+07 |  6.554081E+07
    26 |     1300 |  0.00348 |       3 |  0.4022 |  1.85566 |  2.16608 |  7.261179E+07 |  6.554081E+07
    27 |     1350 | -6.9E-02 |       3 |  0.3580 |  1.84932 |  2.18009 |  7.260853E+07 |  6.554081E+07
    28 |     1400 | -6.9E-02 |       3 |  0.3580 |  1.83807 |  2.18287 |  7.260853E+07 |  6.554081E+07
    29 |     1450 | -7.0E-02 |       3 |  0.3573 |  1.83216 |  2.19443 |  7.256800E+07 |  6.554081E+07
    30 |     1500 | -7.0E-02 |       3 |  0.3571 |  1.82275 |  2.19871 |  7.252007E+07 |  6.554081E+07
    31 |     1550 | -7.0E-02 |       3 |  0.3574 |  1.81742 |  2.21146 |  7.249738E+07 |  6.554081E+07
    32 |     1600 | -6.7E-02 |       3 |  0.3591 |  1.80701 |  2.21346 |  7.241976E+07 |  6.554081E+07
    33 |     1650 | -6.6E-02 |       3 |  0.3593 |  1.80144 |  2.22153 |  7.238470E+07 |  6.554081E+07
    34 |     1700 | -6.6E-02 |       3 |  0.3593 |  1.79466 |  2.22773 |  7.238470E+07 |  6.554081E+07
    35 |     1750 | -6.6E-02 |       3 |  0.3599 |  1.78796 |  2.23276 |  7.233698E+07 |  6.554081E+07
    36 |     1800 | -6.5E-02 |       3 |  0.3604 |  1.78383 |  2.24420 |  7.232610E+07 |  6.554081E+07
    37 |     1850 | -6.4E-02 |       3 |  0.3607 |  1.77670 |  2.25324 |  7.224003E+07 |  6.554081E+07
    38 |     1900 | -6.4E-02 |       3 |  0.3607 |  1.76884 |  2.26098 |  7.224003E+07 |  6.554081E+07
    39 |     1950 | -6.2E-02 |       3 |  0.3621 |  1.75954 |  2.26317 |  7.217676E+07 |  6.554081E+07
    40 |     2000 | -5.9E-02 |       3 |  0.3637 |  1.75443 |  2.27026 |  7.210888E+07 |  6.554081E+07
    41 |     2050 | -5.9E-02 |       3 |  0.3637 |  1.74847 |  2.27617 |  7.210888E+07 |  6.554081E+07
    42 |     2100 | -5.9E-02 |       3 |  0.3637 |  1.74373 |  2.28489 |  7.210888E+07 |  6.554081E+07
    43 |     2150 | -5.6E-02 |       3 |  0.3659 |  1.73649 |  2.28947 |  7.196718E+07 |  6.554081E+07
