======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  1.269513E+08 |  1.055208E+08
     2 |      100 | -1.8E-03 |       3 |  0.3989 |  2.00000 |  2.01868 |  1.175528E+08 |  1.017992E+08
     3 |      150 |  0.09863 |       3 |  0.4628 |  1.99087 |  2.03183 |  1.135306E+08 |  1.004983E+08
     4 |      200 | -2.0E-02 |       3 |  0.3877 |  1.98013 |  2.05000 |  1.105761E+08 |  8.961573E+07
     5 |      250 | -1.7E-02 |       3 |  0.3892 |  1.96593 |  2.05922 |  1.087677E+08 |  8.961573E+07
     6 |      300 | -1.5E-02 |       3 |  0.3906 |  1.95423 |  2.06469 |  1.076711E+08 |  8.961573E+07
     7 |      350 | -1.2E-02 |       3 |  0.3924 |  1.94635 |  2.08261 |  1.051004E+08 |  8.961573E+07
     8 |      400 | -1.2E-02 |       3 |  0.3927 |  1.93328 |  2.08752 |  1.038411E+08 |  8.821574E+07
     9 |      450 | -1.4E-02 |       3 |  0.3912 |  1.92512 |  2.10434 |  1.028139E+08 |  8.821574E+07
    10 |      500 | -1.2E-02 |       3 |  0.3923 |  1.91243 |  2.11049 |  1.017588E+08 |  8.821574E+07
    11 |      550 | -1.7E-02 |       3 |  0.3892 |  1.90344 |  2.12176 |  1.005693E+08 |  8.821574E+07
    12 |      600 | -1.6E-02 |       3 |  0.3901 |  1.89327 |  2.12916 |  9.928019E+07 |  8.821574E+07
    13 |      650 | -1.5E-02 |       3 |  0.3905 |  1.88471 |  2.13797 |  9.894565E+07 |  8.821574E+07
    14 |      700 | -1.7E-02 |       3 |  0.3896 |  1.87565 |  2.14241 |  9.820457E+07 |  8.393733E+07
    15 |      750 |  0.06315 |       3 |  0.4400 |  1.86935 |  2.15122 |  9.791365E+07 |  8.393733E+07
    16 |      800 |  0.04959 |       3 |  0.4313 |  1.86299 |  2.16512 |  9.704469E+07 |  8.393733E+07
    17 |      850 |  0.03594 |       3 |  0.4226 |  1.85311 |  2.17471 |  9.634567E+07 |  8.393733E+07
    18 |      900 |  0.02672 |       3 |  0.4168 |  1.84286 |  2.18004 |  9.608195E+07 |  8.393733E+07
    19 |      950 |  0.02221 |       3 |  0.4139 |  1.83564 |  2.18954 |  9.583224E+07 |  8.393733E+07
    20 |     1000 |  0.01550 |       3 |  0.4097 |  1.82761 |  2.19827 |  9.523960E+07 |  8.393733E+07
    21 |     1050 |  0.01136 |       3 |  0.4071 |  1.82030 |  2.21025 |  9.482033E+07 |  8.393733E+07
    22 |     1100 |  0.00493 |       3 |  0.4031 |  1.81110 |  2.22022 |  9.447113E+07 |  8.393733E+07
    23 |     1150 |  0.00049 |       3 |  0.4003 |  1.80192 |  2.22991 |  9.410987E+07 |  8.253526E+07
    24 |     1200 | -6.0E-03 |       3 |  0.3963 |  1.79237 |  2.23746 |  9.383079E+07 |  8.253526E+07
    25 |     1250 | -1.4E-02 |       3 |  0.3912 |  1.78430 |  2.24651 |  9.319647E+07 |  8.253526E+07
    26 |     1300 | -1.4E-02 |       3 |  0.3915 |  1.77506 |  2.25162 |  9.238836E+07 |  8.252716E+07
    27 |     1350 |  0.06394 |       3 |  0.4405 |  1.76807 |  2.25853 |  9.214644E+07 |  8.117658E+07
    28 |     1400 |  0.12501 |       3 |  0.4799 |  1.76099 |  2.26429 |  9.190633E+07 |  8.117658E+07
    29 |     1450 |  0.11974 |       3 |  0.4765 |  1.75547 |  2.27275 |  9.180067E+07 |  8.103356E+07
    30 |     1500 |  0.06900 |       3 |  0.4437 |  1.74760 |  2.27640 |  9.139159E+07 |  8.100267E+07
    31 |     1550 |  0.16256 |       3 |  0.5043 |  1.74199 |  2.28201 |  9.139159E+07 |  8.100267E+07
    32 |     1600 |  0.16256 |       3 |  0.5043 |  1.73672 |  2.28805 |  9.139159E+07 |  8.100267E+07
    33 |     1650 |  0.15999 |       3 |  0.5026 |  1.73211 |  2.29595 |  9.120462E+07 |  7.959712E+07
    34 |     1700 |  0.15345 |       3 |  0.4984 |  1.72403 |  2.29686 |  9.110349E+07 |  7.959712E+07
    35 |     1750 |  0.13650 |       3 |  0.4874 |  1.72130 |  2.30542 |  9.082176E+07 |  7.959712E+07
    36 |     1800 |  0.13650 |       3 |  0.4874 |  1.71492 |  2.30874 |  9.082176E+07 |  7.959712E+07
    37 |     1850 |  0.13012 |       3 |  0.4832 |  1.71037 |  2.31390 |  9.078938E+07 |  7.959712E+07
    38 |     1900 |  0.13012 |       3 |  0.4832 |  1.70513 |  2.31744 |  9.078938E+07 |  7.959712E+07
    39 |     1950 |  0.12650 |       3 |  0.4809 |  1.70161 |  2.32345 |  9.061953E+07 |  7.959712E+07
    40 |     2000 |  0.12650 |       3 |  0.4809 |  1.69585 |  2.32561 |  9.061953E+07 |  7.959712E+07
    41 |     2050 |  0.11767 |       3 |  0.4751 |  1.69181 |  2.32912 |  9.043559E+07 |  7.411297E+07
    42 |     2100 |  0.20536 |       3 |  0.5321 |  1.68938 |  2.33550 |  9.036109E+07 |  7.411297E+07
    43 |     2150 |  0.16868 |       3 |  0.5083 |  1.68653 |  2.34279 |  9.015168E+07 |  7.411297E+07
    44 |     2200 |  0.24712 |       2 |  0.5590 |  1.72366 |  2.28350 |  8.955646E+07 |  7.411297E+07
    45 |     2250 |  0.24537 |       2 |  0.5579 |  1.75411 |  2.24765 |  8.955037E+07 |  7.411297E+07
    46 |     2300 |  0.23114 |       3 |  0.5487 |  1.75828 |  2.26207 |  8.952784E+07 |  7.411297E+07
    47 |     2350 |  0.21309 |       3 |  0.5371 |  1.75514 |  2.27271 |  8.927579E+07 |  7.411297E+07
    48 |     2400 |  0.22086 |       3 |  0.5421 |  1.74637 |  2.27341 |  8.894034E+07 |  7.411297E+07
    49 |     2450 |  0.20147 |       3 |  0.5296 |  1.74184 |  2.27832 |  8.883966E+07 |  7.411297E+07
    50 |     2500 |  0.19577 |       3 |  0.5259 |  1.73658 |  2.28123 |  8.878206E+07 |  7.411297E+07
    51 |     2550 |  0.19307 |       3 |  0.5241 |  1.73533 |  2.29261 |  8.846251E+07 |  7.411297E+07
    52 |     2600 |  0.16054 |       3 |  0.5030 |  1.72801 |  2.29568 |  8.839745E+07 |  7.411297E+07
    53 |     2650 |  0.13549 |       3 |  0.4867 |  1.72256 |  2.29973 |  8.834108E+07 |  7.411297E+07
    54 |     2700 |  0.09705 |       3 |  0.4618 |  1.71874 |  2.30642 |  8.823809E+07 |  7.411297E+07
    55 |     2750 |  0.06221 |       3 |  0.4394 |  1.71189 |  2.30736 |  8.818722E+07 |  7.411297E+07
    56 |     2800 |  0.04040 |       3 |  0.4255 |  1.71031 |  2.31645 |  8.814744E+07 |  7.411297E+07
    57 |     2850 | -3.4E-03 |       3 |  0.3979 |  1.70309 |  2.31696 |  8.783152E+07 |  7.411297E+07
    58 |     2900 | -2.9E-02 |       3 |  0.3823 |  1.69923 |  2.32058 |  8.755698E+07 |  7.411297E+07
    59 |     2950 | -2.8E-02 |       3 |  0.3828 |  1.69782 |  2.32921 |  8.711719E+07 |  7.301502E+07
    60 |     3000 |  0.10023 |       3 |  0.4638 |  1.69254 |  2.33321 |  8.698145E+07 |  7.301502E+07
    61 |     3050 |  0.09392 |       3 |  0.4598 |  1.68852 |  2.33878 |  8.691372E+07 |  7.301502E+07
    62 |     3100 |  0.08270 |       3 |  0.4525 |  1.68383 |  2.34336 |  8.653098E+07 |  7.301502E+07
    63 |     3150 |  0.06812 |       3 |  0.4432 |  1.67957 |  2.34833 |  8.633343E+07 |  7.301502E+07
    64 |     3200 |  0.04440 |       3 |  0.4280 |  1.67234 |  2.34740 |  8.618291E+07 |  7.294113E+07
    65 |     3250 |  0.04031 |       3 |  0.4254 |  1.66915 |  2.35025 |  8.616914E+07 |  7.294113E+07
    66 |     3300 |  0.03145 |       3 |  0.4198 |  1.66615 |  2.35314 |  8.602555E+07 |  7.294113E+07
    67 |     3350 |  0.02268 |       3 |  0.4142 |  1.66591 |  2.36102 |  8.572251E+07 |  7.294113E+07
    68 |     3400 |  0.01864 |       3 |  0.4117 |  1.66102 |  2.36319 |  8.570670E+07 |  7.294113E+07
    69 |     3450 |  0.01141 |       3 |  0.4071 |  1.65572 |  2.36324 |  8.559103E+07 |  7.294113E+07
    70 |     3500 |  0.00665 |       3 |  0.4042 |  1.65515 |  2.36955 |  8.549284E+07 |  7.294113E+07
    71 |     3550 | -4.7E-03 |       3 |  0.3970 |  1.65100 |  2.37146 |  8.523407E+07 |  7.294113E+07
    72 |     3600 | -1.6E-02 |       3 |  0.3898 |  1.64791 |  2.37420 |  8.495767E+07 |  7.294113E+07
    73 |     3650 | -1.7E-02 |       3 |  0.3893 |  1.64609 |  2.37880 |  8.479335E+07 |  7.294113E+07
    74 |     3700 | -2.2E-02 |       3 |  0.3861 |  1.64158 |  2.37958 |  8.456587E+07 |  7.294113E+07
    75 |     3750 | -2.2E-02 |       3 |  0.3862 |  1.63951 |  2.38301 |  8.448983E+07 |  7.286716E+07
    76 |     3800 |  0.00780 |       3 |  0.4049 |  1.63772 |  2.38718 |  8.427574E+07 |  7.285576E+07
    77 |     3850 |  0.00259 |       3 |  0.4016 |  1.63224 |  2.38587 |  8.413344E+07 |  7.285576E+07
    78 |     3900 |  0.00167 |       3 |  0.4010 |  1.63181 |  2.39051 |  8.387657E+07 |  7.285576E+07
    79 |     3950 |  0.00158 |       3 |  0.4010 |  1.63009 |  2.39419 |  8.386384E+07 |  7.285554E+07
    80 |     4000 |  0.03001 |       3 |  0.4189 |  1.62512 |  2.39312 |  8.365262E+07 |  7.285554E+07
    81 |     4050 |  0.01299 |       3 |  0.4081 |  1.62505 |  2.39792 |  8.341230E+07 |  7.190961E+07
    82 |     4100 |  0.00974 |       3 |  0.4061 |  1.62269 |  2.40030 |  8.298644E+07 |  7.190961E+07
    83 |     4150 | -1.7E-02 |       3 |  0.3895 |  1.62160 |  2.40449 |  8.257485E+07 |  7.075668E+07
    84 |     4200 | -4.7E-03 |       3 |  0.3971 |  1.61974 |  2.40812 |  8.198413E+07 |  6.875734E+07
    85 |     4250 |  0.07871 |       3 |  0.4500 |  1.61537 |  2.40821 |  8.181342E+07 |  6.875734E+07
