======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  1.359007E+08 |  1.166008E+08
     2 |      100 |  0.28425 |       2 |  0.5826 |  2.03772 |  1.96228 |  1.049822E+08 |  9.489256E+07
     3 |      150 |  0.16217 |       3 |  0.5040 |  2.03684 |  1.98668 |  1.017711E+08 |  9.456585E+07
     4 |      200 | -7.6E-02 |       3 |  0.3538 |  2.02447 |  2.00023 |  1.005134E+08 |  9.456585E+07
     5 |      250 | -6.5E-02 |       3 |  0.3600 |  2.01181 |  2.01386 |  9.979217E+07 |  9.148528E+07
     6 |      300 | -3.8E-02 |       3 |  0.3767 |  1.99900 |  2.02995 |  9.860310E+07 |  8.854292E+07
     7 |      350 | -3.1E-03 |       3 |  0.3981 |  1.98487 |  2.03767 |  9.829546E+07 |  8.854292E+07
     8 |      400 | -8.9E-04 |       3 |  0.3994 |  1.97425 |  2.05037 |  9.796190E+07 |  8.854292E+07
     9 |      450 | -3.4E-02 |       3 |  0.3792 |  1.96297 |  2.06450 |  9.765857E+07 |  8.854292E+07
    10 |      500 | -3.5E-02 |       3 |  0.3786 |  1.95024 |  2.06976 |  9.745749E+07 |  8.854292E+07
    11 |      550 | -4.8E-02 |       3 |  0.3704 |  1.94167 |  2.08253 |  9.727544E+07 |  8.854292E+07
    12 |      600 | -5.0E-02 |       3 |  0.3692 |  1.93156 |  2.09711 |  9.704126E+07 |  8.854292E+07
    13 |      650 | -5.5E-02 |       3 |  0.3663 |  1.91890 |  2.10148 |  9.683380E+07 |  8.854292E+07
    14 |      700 | -5.8E-02 |       3 |  0.3645 |  1.91077 |  2.11204 |  9.679470E+07 |  8.854292E+07
    15 |      750 | -5.7E-02 |       3 |  0.3651 |  1.90231 |  2.12722 |  9.644164E+07 |  8.668774E+07
    16 |      800 |  0.41653 |       2 |  0.6632 |  1.92821 |  2.07913 |  9.640528E+07 |  8.668774E+07
    17 |      850 |  0.36848 |       2 |  0.6347 |  1.95961 |  2.04222 |  9.620750E+07 |  8.668774E+07
    18 |      900 |  0.33804 |       2 |  0.6162 |  2.00451 |  1.99595 |  9.616599E+07 |  8.668774E+07
    19 |      950 |  0.32678 |       2 |  0.6093 |  2.04374 |  1.95637 |  9.614515E+07 |  8.668774E+07
    20 |     1000 |  0.32678 |       2 |  0.6093 |  2.09280 |  1.90723 |  9.614515E+07 |  8.668774E+07
    21 |     1050 |  0.23735 |       2 |  0.5527 |  2.12202 |  1.87799 |  9.595763E+07 |  8.668774E+07
    22 |     1100 |  0.29039 |       2 |  0.5865 |  2.14813 |  1.85187 |  9.571097E+07 |  8.668774E+07
    23 |     1150 |  0.26141 |       2 |  0.5681 |  2.17786 |  1.82214 |  9.555423E+07 |  8.668774E+07
    24 |     1200 |  0.15884 |       3 |  0.5019 |  2.17373 |  1.84960 |  9.533427E+07 |  8.668774E+07
    25 |     1250 |  0.11808 |       3 |  0.4754 |  2.15757 |  1.87039 |  9.525426E+07 |  8.668774E+07
    26 |     1300 |  0.11029 |       3 |  0.4704 |  2.13977 |  1.88715 |  9.511310E+07 |  8.668774E+07
    27 |     1350 |  0.10048 |       3 |  0.4640 |  2.12243 |  1.90869 |  9.498412E+07 |  8.668774E+07
    28 |     1400 |  0.05386 |       3 |  0.4340 |  2.10422 |  1.92088 |  9.481141E+07 |  8.668774E+07
    29 |     1450 |  0.02564 |       3 |  0.4161 |  2.08959 |  1.93329 |  9.478497E+07 |  8.668774E+07
    30 |     1500 |  0.01002 |       3 |  0.4063 |  2.07610 |  1.95046 |  9.463805E+07 |  8.668774E+07
    31 |     1550 | -8.7E-03 |       3 |  0.3946 |  2.06141 |  1.96134 |  9.463566E+07 |  8.668774E+07
    32 |     1600 | -4.4E-02 |       3 |  0.3729 |  2.04861 |  1.98024 |  9.451284E+07 |  8.668774E+07
    33 |     1650 | -3.4E-02 |       3 |  0.3791 |  2.03319 |  1.99632 |  9.443231E+07 |  8.668774E+07
    34 |     1700 | -4.3E-02 |       3 |  0.3738 |  2.01796 |  2.00818 |  9.440742E+07 |  8.668774E+07
    35 |     1750 | -4.3E-02 |       3 |  0.3738 |  2.00480 |  2.01485 |  9.440742E+07 |  8.668774E+07
    36 |     1800 | -8.5E-02 |       3 |  0.3483 |  1.99508 |  2.02646 |  9.425244E+07 |  8.668774E+07
    37 |     1850 | -8.5E-02 |       3 |  0.3483 |  1.98460 |  2.03392 |  9.425244E+07 |  8.668774E+07
    38 |     1900 | -1.0E-01 |       3 |  0.3380 |  1.97593 |  2.04831 |  9.423228E+07 |  8.668774E+07
    39 |     1950 | -1.0E-01 |       3 |  0.3380 |  1.96456 |  2.05618 |  9.423228E+07 |  8.668774E+07
    40 |     2000 | -1.0E-01 |       3 |  0.3396 |  1.95548 |  2.07314 |  9.419729E+07 |  8.668774E+07
    41 |     2050 | -1.0E-01 |       3 |  0.3396 |  1.94235 |  2.07785 |  9.419729E+07 |  8.668774E+07
    42 |     2100 | -1.0E-01 |       3 |  0.3396 |  1.93386 |  2.09020 |  9.419729E+07 |  8.668774E+07
    43 |     2150 | -9.8E-02 |       3 |  0.3405 |  1.92326 |  2.09513 |  9.413386E+07 |  8.668774E+07
    44 |     2200 | -9.4E-02 |       3 |  0.3429 |  1.91608 |  2.10756 |  9.407661E+07 |  8.668774E+07
    45 |     2250 | -9.3E-02 |       3 |  0.3437 |  1.90706 |  2.12250 |  9.396215E+07 |  8.668774E+07
