======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  7.731691E+07 |  6.519543E+07
     2 |      100 |  0.16859 |       3 |  0.5082 |  2.00000 |  2.02345 |  7.258883E+07 |  5.807797E+07
     3 |      150 |  0.16256 |       3 |  0.5043 |  1.98860 |  2.03906 |  7.044976E+07 |  5.807797E+07
     4 |      200 |  0.02738 |       3 |  0.4172 |  1.97548 |  2.05313 |  6.898797E+07 |  5.807797E+07
     5 |      250 | -3.0E-02 |       3 |  0.3815 |  1.96223 |  2.06523 |  6.811983E+07 |  5.807797E+07
     6 |      300 | -2.4E-02 |       3 |  0.3853 |  1.94950 |  2.07019 |  6.657698E+07 |  5.807797E+07
     7 |      350 | -2.2E-02 |       3 |  0.3862 |  1.94120 |  2.08458 |  6.571571E+07 |  5.807797E+07
     8 |      400 | -1.9E-02 |       3 |  0.3885 |  1.92966 |  2.08941 |  6.503669E+07 |  5.807797E+07
     9 |      450 | -1.7E-02 |       3 |  0.3893 |  1.92208 |  2.10257 |  6.469837E+07 |  5.807797E+07
    10 |      500 | -1.6E-02 |       3 |  0.3904 |  1.91178 |  2.11090 |  6.424864E+07 |  5.807797E+07
    11 |      550 | -1.5E-02 |       3 |  0.3908 |  1.90290 |  2.12202 |  6.383324E+07 |  5.542734E+07
    12 |      600 |  0.03667 |       3 |  0.4231 |  1.89292 |  2.12990 |  6.298874E+07 |  5.494689E+07
    13 |      650 |  0.04607 |       3 |  0.4291 |  1.88396 |  2.13682 |  6.242525E+07 |  5.334432E+07
    14 |      700 |  0.09423 |       3 |  0.4600 |  1.87640 |  2.14617 |  6.201617E+07 |  5.334432E+07
    15 |      750 |  0.05822 |       3 |  0.4368 |  1.86767 |  2.15134 |  6.191810E+07 |  5.309302E+07
    16 |      800 |  0.04927 |       3 |  0.4311 |  1.86110 |  2.15968 |  6.162744E+07 |  5.309302E+07
    17 |      850 |  0.04048 |       3 |  0.4255 |  1.85338 |  2.16454 |  6.143700E+07 |  5.309302E+07
    18 |      900 |  0.02363 |       3 |  0.4148 |  1.84827 |  2.17666 |  6.105284E+07 |  5.309302E+07
    19 |      950 |  0.01041 |       3 |  0.4065 |  1.83947 |  2.18292 |  6.082332E+07 |  5.309302E+07
    20 |     1000 |  0.00535 |       3 |  0.4033 |  1.83335 |  2.19640 |  6.074554E+07 |  5.309302E+07
    21 |     1050 |  0.00013 |       3 |  0.4001 |  1.82259 |  2.20015 |  6.064006E+07 |  5.148394E+07
    22 |     1100 | -7.3E-03 |       3 |  0.3954 |  1.81651 |  2.21162 |  6.034808E+07 |  5.148394E+07
    23 |     1150 | -9.9E-03 |       3 |  0.3939 |  1.80748 |  2.21807 |  6.019396E+07 |  5.148394E+07
    24 |     1200 | -1.0E-02 |       3 |  0.3937 |  1.79876 |  2.22096 |  5.999026E+07 |  5.148394E+07
    25 |     1250 | -9.7E-03 |       3 |  0.3939 |  1.79410 |  2.23055 |  5.988721E+07 |  5.148394E+07
    26 |     1300 | -9.7E-03 |       3 |  0.3940 |  1.78733 |  2.23812 |  5.983839E+07 |  5.148394E+07
    27 |     1350 | -9.4E-03 |       3 |  0.3941 |  1.78131 |  2.24848 |  5.974504E+07 |  5.148394E+07
    28 |     1400 | -8.9E-03 |       3 |  0.3945 |  1.77130 |  2.24953 |  5.949937E+07 |  5.148394E+07
