======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  7.361582E+07 |  5.842936E+07
     2 |      100 |  0.16069 |       3 |  0.5031 |  2.00000 |  2.01393 |  6.704697E+07 |  5.473777E+07
     3 |      150 |  0.03233 |       3 |  0.4203 |  1.99320 |  2.02975 |  6.205108E+07 |  4.905701E+07
     4 |      200 | -5.6E-03 |       3 |  0.3965 |  1.98213 |  2.04040 |  5.902731E+07 |  4.905701E+07
     5 |      250 | -1.7E-02 |       3 |  0.3895 |  1.97163 |  2.05501 |  5.785866E+07 |  4.458998E+07
     6 |      300 |  0.11634 |       3 |  0.4743 |  1.95935 |  2.06588 |  5.697476E+07 |  4.458998E+07
     7 |      350 |  0.04113 |       3 |  0.4259 |  1.94798 |  2.07570 |  5.654825E+07 |  4.442591E+07
     8 |      400 |  0.03106 |       3 |  0.4195 |  1.93769 |  2.08672 |  5.578613E+07 |  4.442591E+07
     9 |      450 |  0.00993 |       3 |  0.4062 |  1.92691 |  2.09235 |  5.553316E+07 |  4.442591E+07
    10 |      500 | -1.9E-02 |       3 |  0.3880 |  1.91890 |  2.10082 |  5.503764E+07 |  4.442591E+07
    11 |      550 | -1.9E-02 |       3 |  0.3882 |  1.91116 |  2.11235 |  5.464686E+07 |  4.442591E+07
    12 |      600 | -1.7E-02 |       3 |  0.3892 |  1.90211 |  2.12510 |  5.448954E+07 |  4.442591E+07
    13 |      650 | -1.6E-02 |       3 |  0.3901 |  1.89167 |  2.13704 |  5.381426E+07 |  4.442591E+07
    14 |      700 | -1.5E-02 |       3 |  0.3907 |  1.88051 |  2.14573 |  5.349916E+07 |  4.442591E+07
    15 |      750 | -1.4E-02 |       3 |  0.3913 |  1.87087 |  2.15562 |  5.291309E+07 |  4.442591E+07
    16 |      800 | -1.5E-02 |       3 |  0.3904 |  1.86092 |  2.16238 |  5.196143E+07 |  3.811551E+07
    17 |      850 |  0.15217 |       3 |  0.4975 |  1.85287 |  2.17115 |  5.146844E+07 |  3.811551E+07
    18 |      900 |  0.13153 |       3 |  0.4841 |  1.84500 |  2.18114 |  5.131564E+07 |  3.811551E+07
    19 |      950 |  0.12522 |       3 |  0.4800 |  1.83639 |  2.19028 |  5.105968E+07 |  3.811551E+07
    20 |     1000 |  0.11917 |       3 |  0.4761 |  1.82786 |  2.19944 |  5.092525E+07 |  3.811551E+07
    21 |     1050 |  0.09888 |       3 |  0.4630 |  1.81948 |  2.20902 |  5.079806E+07 |  3.811551E+07
    22 |     1100 |  0.08702 |       3 |  0.4553 |  1.81054 |  2.21682 |  5.067194E+07 |  3.811551E+07
    23 |     1150 |  0.08322 |       3 |  0.4529 |  1.80115 |  2.21996 |  5.061222E+07 |  3.811551E+07
    24 |     1200 |  0.07391 |       3 |  0.4469 |  1.79573 |  2.22882 |  5.055235E+07 |  3.811551E+07
    25 |     1250 |  0.06673 |       3 |  0.4423 |  1.78968 |  2.23910 |  5.025006E+07 |  3.811551E+07
    26 |     1300 |  0.05457 |       3 |  0.4345 |  1.78158 |  2.24645 |  5.014523E+07 |  3.811551E+07
    27 |     1350 |  0.07128 |       3 |  0.4452 |  1.77405 |  2.25385 |  4.996552E+07 |  3.811551E+07
    28 |     1400 |  0.05842 |       3 |  0.4369 |  1.76567 |  2.25747 |  4.989030E+07 |  3.811551E+07
    29 |     1450 |  0.03750 |       3 |  0.4236 |  1.76142 |  2.26831 |  4.980025E+07 |  3.811551E+07
    30 |     1500 |  0.02835 |       3 |  0.4178 |  1.75414 |  2.27575 |  4.970161E+07 |  3.811551E+07
    31 |     1550 |  0.02517 |       3 |  0.4158 |  1.74594 |  2.27978 |  4.969815E+07 |  3.811551E+07
    32 |     1600 |  0.00956 |       3 |  0.4060 |  1.73971 |  2.28498 |  4.961135E+07 |  3.811551E+07
    33 |     1650 | -2.5E-02 |       3 |  0.3842 |  1.73437 |  2.29114 |  4.926405E+07 |  3.811551E+07
    34 |     1700 | -2.4E-02 |       3 |  0.3852 |  1.72884 |  2.29694 |  4.907979E+07 |  3.811551E+07
    35 |     1750 | -2.3E-02 |       3 |  0.3857 |  1.72256 |  2.30048 |  4.886020E+07 |  3.811551E+07
    36 |     1800 | -2.2E-02 |       3 |  0.3864 |  1.71951 |  2.30961 |  4.882257E+07 |  3.811551E+07
    37 |     1850 | -2.2E-02 |       3 |  0.3864 |  1.71193 |  2.31148 |  4.882257E+07 |  3.811551E+07
    38 |     1900 | -2.1E-02 |       3 |  0.3867 |  1.70613 |  2.31330 |  4.861225E+07 |  3.811551E+07
    39 |     1950 | -2.0E-02 |       3 |  0.3873 |  1.70343 |  2.31938 |  4.829769E+07 |  3.811551E+07
    40 |     2000 | -2.0E-02 |       3 |  0.3875 |  1.69869 |  2.32266 |  4.818258E+07 |  3.811551E+07
    41 |     2050 | -2.0E-02 |       3 |  0.3876 |  1.69637 |  2.33011 |  4.810761E+07 |  3.811551E+07
    42 |     2100 | -1.8E-02 |       3 |  0.3885 |  1.68999 |  2.33132 |  4.773474E+07 |  3.811551E+07
    43 |     2150 | -1.7E-02 |       3 |  0.3893 |  1.68582 |  2.33407 |  4.722062E+07 |  3.811551E+07
    44 |     2200 | -1.7E-02 |       3 |  0.3897 |  1.68281 |  2.33824 |  4.710245E+07 |  3.811551E+07
    45 |     2250 | -1.6E-02 |       3 |  0.3902 |  1.67811 |  2.33934 |  4.693099E+07 |  3.811551E+07
    46 |     2300 | -1.6E-02 |       3 |  0.3903 |  1.67510 |  2.34185 |  4.672506E+07 |  3.811551E+07
