======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    22 |     1100 |  0.07760 |       3 |  0.4492 |  1.92124 |  2.09880 |  7.863023E+07 |  7.336682E+07
    23 |     1150 |  0.05228 |       3 |  0.4330 |  1.91299 |  2.10703 |  7.853188E+07 |  7.336682E+07
    24 |     1200 |  0.03467 |       3 |  0.4218 |  1.90559 |  2.12166 |  7.847105E+07 |  7.336682E+07
    25 |     1250 |  0.02964 |       3 |  0.4186 |  1.89512 |  2.13442 |  7.844503E+07 |  7.336682E+07
    26 |     1300 | -7.6E-03 |       3 |  0.3953 |  1.88314 |  2.14035 |  7.780858E+07 |  7.221712E+07
    27 |     1350 |  0.15757 |       3 |  0.5011 |  1.87488 |  2.15247 |  7.775192E+07 |  7.221712E+07
    28 |     1400 |  0.13906 |       3 |  0.4890 |  1.86514 |  2.16346 |  7.771116E+07 |  7.221712E+07
    29 |     1450 |  0.13906 |       3 |  0.4890 |  1.85399 |  2.16724 |  7.771116E+07 |  7.221712E+07
    30 |     1500 |  0.09037 |       3 |  0.4575 |  1.84622 |  2.17196 |  7.737602E+07 |  7.193837E+07
    31 |     1550 |  0.46055 |       2 |  0.6883 |  1.87329 |  2.13123 |  7.727045E+07 |  7.193837E+07
    32 |     1600 |  0.36522 |       2 |  0.6328 |  1.90779 |  2.09333 |  7.710147E+07 |  7.193837E+07
    33 |     1650 |  0.33978 |       2 |  0.6173 |  1.95165 |  2.04863 |  7.697001E+07 |  7.193837E+07
    34 |     1700 |  0.34915 |       2 |  0.6230 |  1.99598 |  2.00409 |  7.694362E+07 |  7.193837E+07
    35 |     1750 |  0.34704 |       2 |  0.6217 |  2.02590 |  1.97412 |  7.682986E+07 |  7.193837E+07
    36 |     1800 |  0.32940 |       2 |  0.6109 |  2.05517 |  1.94484 |  7.675073E+07 |  7.193837E+07
    37 |     1850 |  0.34032 |       2 |  0.6176 |  2.09920 |  1.90080 |  7.654815E+07 |  7.193837E+07
    38 |     1900 |  0.33482 |       2 |  0.6142 |  2.14295 |  1.85705 |  7.653202E+07 |  7.193837E+07
    39 |     1950 |  0.32822 |       2 |  0.6101 |  2.17123 |  1.82877 |  7.651180E+07 |  7.193837E+07
    40 |     2000 |  0.29984 |       2 |  0.5925 |  2.20239 |  1.79761 |  7.643601E+07 |  7.193837E+07
    41 |     2050 |  0.29923 |       2 |  0.5921 |  2.23380 |  1.76620 |  7.627844E+07 |  7.114778E+07
    42 |     2100 |  0.31324 |       2 |  0.6008 |  2.28156 |  1.71844 |  7.626866E+07 |  7.114778E+07
    43 |     2150 |  0.32657 |       2 |  0.6091 |  2.33075 |  1.66925 |  7.617936E+07 |  7.114778E+07
    44 |     2200 |  0.30808 |       2 |  0.5976 |  2.35591 |  1.64409 |  7.614882E+07 |  7.114778E+07
    45 |     2250 |  0.30809 |       2 |  0.5976 |  2.39393 |  1.60607 |  7.614002E+07 |  7.114778E+07
    46 |     2300 |  0.20206 |       3 |  0.5299 |  2.38900 |  1.62315 |  7.611626E+07 |  7.114778E+07
    47 |     2350 |  0.18710 |       3 |  0.5202 |  2.37692 |  1.63833 |  7.608440E+07 |  7.114778E+07
    48 |     2400 |  0.18710 |       3 |  0.5202 |  2.36187 |  1.65780 |  7.608440E+07 |  7.114778E+07
    49 |     2450 |  0.17460 |       3 |  0.5121 |  2.34339 |  1.68080 |  7.606445E+07 |  7.114778E+07
    50 |     2500 |  0.14209 |       3 |  0.4910 |  2.32201 |  1.70573 |  7.581090E+07 |  7.114778E+07
    51 |     2550 |  0.13314 |       3 |  0.4852 |  2.30046 |  1.72423 |  7.580920E+07 |  7.114778E+07
    52 |     2600 |  0.11630 |       3 |  0.4742 |  2.27991 |  1.74846 |  7.580307E+07 |  7.114778E+07
    53 |     2650 |  0.11630 |       3 |  0.4742 |  2.25837 |  1.76928 |  7.580307E+07 |  7.114778E+07
    54 |     2700 |  0.10431 |       3 |  0.4665 |  2.23979 |  1.77961 |  7.575335E+07 |  7.114778E+07
    55 |     2750 |  0.01766 |       3 |  0.4111 |  2.22521 |  1.79598 |  7.567885E+07 |  7.114778E+07
    56 |     2800 |  0.01368 |       3 |  0.4086 |  2.20861 |  1.81952 |  7.565951E+07 |  7.114778E+07
    57 |     2850 |  0.01368 |       3 |  0.4086 |  2.18957 |  1.83612 |  7.565951E+07 |  7.114778E+07
    58 |     2900 | -6.2E-03 |       3 |  0.3961 |  2.17203 |  1.85470 |  7.562211E+07 |  7.114778E+07
    59 |     2950 |  0.00881 |       3 |  0.4055 |  2.15537 |  1.86550 |  7.551581E+07 |  7.114778E+07
    60 |     3000 |  0.00881 |       3 |  0.4055 |  2.14197 |  1.87864 |  7.551581E+07 |  7.114778E+07
    61 |     3050 |  0.02204 |       3 |  0.4138 |  2.12930 |  1.88872 |  7.550080E+07 |  7.114778E+07
    62 |     3100 |  0.00535 |       3 |  0.4033 |  2.11687 |  1.91189 |  7.547857E+07 |  7.114778E+07
    63 |     3150 | -2.7E-03 |       3 |  0.3983 |  2.10034 |  1.92083 |  7.546318E+07 |  7.114778E+07
    64 |     3200 |  0.00197 |       3 |  0.4012 |  2.08790 |  1.93298 |  7.546157E+07 |  7.114778E+07
    65 |     3250 |  0.00197 |       3 |  0.4012 |  2.07582 |  1.94550 |  7.546157E+07 |  7.114778E+07
    66 |     3300 | -8.0E-03 |       3 |  0.3950 |  2.06379 |  1.95738 |  7.545817E+07 |  7.114778E+07
    67 |     3350 | -1.2E-03 |       3 |  0.3992 |  2.05212 |  1.96848 |  7.535201E+07 |  7.114778E+07
    68 |     3400 | -1.2E-03 |       3 |  0.3992 |  2.04063 |  1.98813 |  7.535201E+07 |  7.114778E+07
    69 |     3450 | -2.9E-03 |       3 |  0.3982 |  2.02547 |  2.00472 |  7.532198E+07 |  7.114778E+07
    70 |     3500 | -6.1E-03 |       3 |  0.3962 |  2.01011 |  2.01534 |  7.525213E+07 |  7.114778E+07
    71 |     3550 | -1.7E-02 |       3 |  0.3895 |  1.99744 |  2.02485 |  7.515818E+07 |  7.114778E+07
