======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  1.238431E+08 |  1.066048E+08
     2 |      100 |  0.13360 |       3 |  0.4855 |  2.00000 |  2.01838 |  1.149213E+08 |  9.771663E+07
     3 |      150 |  0.09473 |       3 |  0.4603 |  1.99102 |  2.03212 |  1.100928E+08 |  9.608975E+07
     4 |      200 |  0.00314 |       3 |  0.4020 |  1.98000 |  2.04683 |  1.069444E+08 |  9.382558E+07
     5 |      250 | -1.8E-02 |       3 |  0.3889 |  1.96752 |  2.06105 |  1.052412E+08 |  9.261620E+07
     6 |      300 |  0.06303 |       3 |  0.4399 |  1.95439 |  2.07063 |  1.032336E+08 |  8.826348E+07
     7 |      350 |  0.00626 |       3 |  0.4039 |  1.94298 |  2.07607 |  1.011965E+08 |  8.817406E+07
     8 |      400 | -1.5E-02 |       3 |  0.3909 |  1.93472 |  2.08438 |  1.000249E+08 |  8.817406E+07
     9 |      450 | -1.3E-02 |       3 |  0.3922 |  1.92707 |  2.09866 |  9.901539E+07 |  8.817406E+07
    10 |      500 | -1.2E-02 |       3 |  0.3926 |  1.91595 |  2.10454 |  9.847294E+07 |  8.817406E+07
    11 |      550 | -1.1E-02 |       3 |  0.3931 |  1.90737 |  2.11038 |  9.758847E+07 |  8.317796E+07
    12 |      600 |  0.03851 |       3 |  0.4243 |  1.90042 |  2.11864 |  9.701655E+07 |  8.313041E+07
    13 |      650 |  0.02111 |       3 |  0.4132 |  1.89390 |  2.13400 |  9.653547E+07 |  8.313041E+07
    14 |      700 |  0.01342 |       3 |  0.4084 |  1.88362 |  2.14730 |  9.598994E+07 |  8.313041E+07
    15 |      750 | -2.4E-03 |       3 |  0.3985 |  1.87193 |  2.15693 |  9.530900E+07 |  8.313041E+07
    16 |      800 | -8.8E-03 |       3 |  0.3945 |  1.86132 |  2.16567 |  9.495355E+07 |  8.313041E+07
    17 |      850 | -1.9E-02 |       3 |  0.3884 |  1.85248 |  2.17840 |  9.451383E+07 |  8.313041E+07
    18 |      900 | -2.0E-02 |       3 |  0.3874 |  1.84104 |  2.18362 |  9.383962E+07 |  8.278829E+07
    19 |      950 |  0.06334 |       3 |  0.4401 |  1.83298 |  2.19208 |  9.255647E+07 |  8.061478E+07
    20 |     1000 |  0.07891 |       3 |  0.4501 |  1.82501 |  2.20048 |  9.205577E+07 |  8.061478E+07
    21 |     1050 | -4.3E-04 |       3 |  0.3997 |  1.81663 |  2.20665 |  9.087642E+07 |  8.061478E+07
    22 |     1100 | -2.7E-02 |       3 |  0.3835 |  1.80918 |  2.21233 |  8.933208E+07 |  7.692116E+07
    23 |     1150 |  0.07645 |       3 |  0.4485 |  1.80277 |  2.21878 |  8.919833E+07 |  7.692116E+07
    24 |     1200 |  0.06828 |       3 |  0.4433 |  1.79773 |  2.22990 |  8.896357E+07 |  7.692116E+07
    25 |     1250 |  0.05290 |       3 |  0.4334 |  1.79034 |  2.23947 |  8.868408E+07 |  7.692116E+07
    26 |     1300 |  0.04610 |       3 |  0.4291 |  1.78206 |  2.24748 |  8.836975E+07 |  7.692116E+07
    27 |     1350 | -1.9E-03 |       3 |  0.3988 |  1.77358 |  2.25344 |  8.730163E+07 |  7.395356E+07
    28 |     1400 |  0.20242 |       3 |  0.5302 |  1.76741 |  2.26317 |  8.712868E+07 |  7.395356E+07
    29 |     1450 |  0.10331 |       3 |  0.4658 |  1.75764 |  2.26453 |  8.651897E+07 |  7.395356E+07
    30 |     1500 |  0.04856 |       3 |  0.4306 |  1.75248 |  2.27078 |  8.616512E+07 |  7.395356E+07
    31 |     1550 |  0.01394 |       3 |  0.4087 |  1.74694 |  2.27643 |  8.585907E+07 |  7.395356E+07
    32 |     1600 | -3.3E-02 |       3 |  0.3796 |  1.74173 |  2.28258 |  8.543938E+07 |  7.395356E+07
    33 |     1650 | -3.0E-02 |       3 |  0.3812 |  1.73664 |  2.28933 |  8.528180E+07 |  7.395356E+07
    34 |     1700 | -2.8E-02 |       3 |  0.3827 |  1.72894 |  2.28998 |  8.472122E+07 |  7.395356E+07
    35 |     1750 | -2.7E-02 |       3 |  0.3836 |  1.72746 |  2.30080 |  8.461030E+07 |  7.395356E+07
    36 |     1800 | -2.4E-02 |       3 |  0.3850 |  1.71981 |  2.30256 |  8.434777E+07 |  7.395356E+07
    37 |     1850 | -2.2E-02 |       3 |  0.3861 |  1.71439 |  2.30517 |  8.337660E+07 |  7.395356E+07
    38 |     1900 | -2.0E-02 |       3 |  0.3878 |  1.71203 |  2.31284 |  8.261519E+07 |  7.395178E+07
    39 |     1950 |  0.03694 |       3 |  0.4233 |  1.70754 |  2.31863 |  8.242344E+07 |  7.395178E+07
    40 |     2000 | -2.0E-02 |       3 |  0.3875 |  1.70170 |  2.32172 |  8.200300E+07 |  7.341814E+07
    41 |     2050 |  0.00844 |       3 |  0.4053 |  1.69852 |  2.32868 |  8.139090E+07 |  7.107957E+07
    42 |     2100 |  0.07643 |       3 |  0.4485 |  1.69092 |  2.32782 |  8.120613E+07 |  7.107957E+07
    43 |     2150 |  0.06009 |       3 |  0.4380 |  1.68750 |  2.33087 |  8.110921E+07 |  7.107957E+07
    44 |     2200 |  0.04890 |       3 |  0.4309 |  1.68451 |  2.33443 |  8.075169E+07 |  6.848210E+07
    45 |     2250 |  0.07930 |       3 |  0.4503 |  1.68136 |  2.33775 |  8.075169E+07 |  6.848210E+07
    46 |     2300 |  0.06806 |       3 |  0.4431 |  1.67867 |  2.34189 |  8.064633E+07 |  6.848210E+07
    47 |     2350 |  0.06413 |       3 |  0.4406 |  1.67478 |  2.34413 |  8.061353E+07 |  6.848210E+07
    48 |     2400 |  0.05470 |       3 |  0.4346 |  1.67274 |  2.34901 |  8.049319E+07 |  6.848210E+07
    49 |     2450 |  0.04249 |       3 |  0.4268 |  1.66995 |  2.35356 |  8.018253E+07 |  6.848210E+07
    50 |     2500 |  0.03469 |       3 |  0.4218 |  1.66678 |  2.35789 |  8.005714E+07 |  6.848210E+07
    51 |     2550 |  0.02199 |       3 |  0.4138 |  1.66373 |  2.36268 |  7.964137E+07 |  6.847843E+07
    52 |     2600 |  0.01146 |       3 |  0.4072 |  1.65843 |  2.36373 |  7.927265E+07 |  6.847843E+07
    53 |     2650 |  0.00347 |       3 |  0.4022 |  1.65661 |  2.36915 |  7.882559E+07 |  6.847843E+07
    54 |     2700 | -9.7E-03 |       3 |  0.3939 |  1.65318 |  2.37284 |  7.856460E+07 |  6.847843E+07
    55 |     2750 | -1.9E-02 |       3 |  0.3884 |  1.64825 |  2.37371 |  7.826212E+07 |  6.847843E+07
    56 |     2800 | -1.8E-02 |       3 |  0.3886 |  1.64733 |  2.37984 |  7.820125E+07 |  6.847843E+07
    57 |     2850 | -1.8E-02 |       3 |  0.3889 |  1.64196 |  2.37996 |  7.792284E+07 |  6.847843E+07
    58 |     2900 | -1.7E-02 |       3 |  0.3895 |  1.64027 |  2.38429 |  7.760853E+07 |  6.847843E+07
    59 |     2950 | -1.6E-02 |       3 |  0.3898 |  1.63790 |  2.38815 |  7.732986E+07 |  6.847843E+07
    60 |     3000 | -1.5E-02 |       3 |  0.3907 |  1.63582 |  2.39273 |  7.716945E+07 |  6.847843E+07
    61 |     3050 | -1.4E-02 |       3 |  0.3910 |  1.63014 |  2.39201 |  7.680236E+07 |  6.827870E+07
    62 |     3100 |  0.01150 |       3 |  0.4072 |  1.62816 |  2.39512 |  7.678304E+07 |  6.827870E+07
    63 |     3150 |  0.00787 |       3 |  0.4049 |  1.62702 |  2.39969 |  7.667970E+07 |  6.827870E+07
    64 |     3200 |  0.00893 |       3 |  0.4056 |  1.62283 |  2.40028 |  7.647724E+07 |  6.827870E+07
