======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  3.932032E+07 |  2.856490E+07
     2 |      100 |  0.15197 |       3 |  0.4974 |  2.00000 |  2.02336 |  3.201750E+07 |  2.773252E+07
     3 |      150 |  0.14220 |       3 |  0.4911 |  1.98859 |  2.03484 |  3.035060E+07 |  2.773252E+07
     4 |      200 |  0.08349 |       3 |  0.4530 |  1.97733 |  2.04245 |  2.958774E+07 |  2.458308E+07
     5 |      250 | -4.4E-02 |       3 |  0.3727 |  1.96808 |  2.05192 |  2.884375E+07 |  2.458308E+07
     6 |      300 | -4.1E-02 |       3 |  0.3748 |  1.95921 |  2.06805 |  2.871043E+07 |  2.458308E+07
     7 |      350 | -3.9E-02 |       3 |  0.3756 |  1.94713 |  2.08180 |  2.845787E+07 |  2.458308E+07
     8 |      400 | -3.9E-02 |       3 |  0.3760 |  1.93446 |  2.09248 |  2.822312E+07 |  2.458308E+07
     9 |      450 | -3.6E-02 |       3 |  0.3775 |  1.92269 |  2.09903 |  2.820080E+07 |  2.458308E+07
    10 |      500 | -3.8E-02 |       3 |  0.3765 |  1.91434 |  2.11448 |  2.817979E+07 |  2.458308E+07
    11 |      550 | -3.5E-02 |       3 |  0.3782 |  1.90203 |  2.11907 |  2.804449E+07 |  2.458308E+07
    12 |      600 | -3.4E-02 |       3 |  0.3790 |  1.89371 |  2.12700 |  2.796373E+07 |  2.458308E+07
    13 |      650 | -3.5E-02 |       3 |  0.3782 |  1.88637 |  2.13970 |  2.794659E+07 |  2.458308E+07
    14 |      700 | -3.2E-02 |       3 |  0.3799 |  1.87599 |  2.14515 |  2.792354E+07 |  2.458308E+07
    15 |      750 | -3.3E-02 |       3 |  0.3799 |  1.86862 |  2.15529 |  2.791379E+07 |  2.458308E+07
    16 |      800 | -3.2E-02 |       3 |  0.3802 |  1.86000 |  2.16340 |  2.789474E+07 |  2.458308E+07
    17 |      850 | -3.3E-02 |       3 |  0.3798 |  1.85216 |  2.17343 |  2.782377E+07 |  2.458308E+07
    18 |      900 | -3.1E-02 |       3 |  0.3805 |  1.84380 |  2.18401 |  2.774010E+07 |  2.458308E+07
    19 |      950 | -3.1E-02 |       3 |  0.3807 |  1.83333 |  2.18688 |  2.772075E+07 |  2.458308E+07
    20 |     1000 | -3.2E-02 |       3 |  0.3804 |  1.82814 |  2.19983 |  2.766092E+07 |  2.458308E+07
    21 |     1050 | -3.3E-02 |       3 |  0.3798 |  1.81928 |  2.20843 |  2.763942E+07 |  2.458308E+07
    22 |     1100 | -3.2E-02 |       3 |  0.3800 |  1.80959 |  2.21184 |  2.757026E+07 |  2.458308E+07
    23 |     1150 | -1.6E-02 |       3 |  0.3904 |  1.80241 |  2.21512 |  2.756202E+07 |  2.458308E+07
    24 |     1200 | -2.4E-02 |       3 |  0.3850 |  1.79923 |  2.22788 |  2.755707E+07 |  2.458308E+07
    25 |     1250 | -4.1E-02 |       3 |  0.3748 |  1.79077 |  2.23301 |  2.746315E+07 |  2.458308E+07
    26 |     1300 | -4.2E-02 |       3 |  0.3740 |  1.78362 |  2.23775 |  2.738723E+07 |  2.458308E+07
