======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  9.252284E+07 |  7.821163E+07
     2 |      100 |  0.07886 |       3 |  0.4501 |  2.00000 |  2.01442 |  8.474503E+07 |  6.680966E+07
     3 |      150 |  0.08491 |       3 |  0.4540 |  1.99299 |  2.03467 |  8.066327E+07 |  6.680966E+07
     4 |      200 | -1.9E-02 |       3 |  0.3881 |  1.97968 |  2.04582 |  7.862393E+07 |  6.680966E+07
     5 |      250 | -1.7E-02 |       3 |  0.3894 |  1.96765 |  2.05436 |  7.798414E+07 |  6.680966E+07
     6 |      300 | -1.6E-02 |       3 |  0.3902 |  1.95766 |  2.06593 |  7.766065E+07 |  6.680966E+07
     7 |      350 | -1.4E-02 |       3 |  0.3913 |  1.94686 |  2.07161 |  7.672082E+07 |  6.589780E+07
     8 |      400 |  0.08661 |       3 |  0.4551 |  1.93937 |  2.08898 |  7.504287E+07 |  6.575330E+07
     9 |      450 |  0.04741 |       3 |  0.4299 |  1.92684 |  2.09537 |  7.465981E+07 |  6.575330E+07
    10 |      500 |  0.02723 |       3 |  0.4171 |  1.91750 |  2.10365 |  7.412464E+07 |  6.439721E+07
    11 |      550 |  0.09719 |       3 |  0.4619 |  1.90934 |  2.11685 |  7.375987E+07 |  6.439721E+07
    12 |      600 |  0.07264 |       3 |  0.4461 |  1.89849 |  2.12329 |  7.323331E+07 |  6.439721E+07
    13 |      650 |  0.04486 |       3 |  0.4283 |  1.89033 |  2.13414 |  7.252749E+07 |  6.148236E+07
    14 |      700 | -1.1E-02 |       3 |  0.3932 |  1.88054 |  2.13961 |  7.199357E+07 |  6.148236E+07
    15 |      750 | -1.2E-02 |       3 |  0.3926 |  1.87350 |  2.15015 |  7.162842E+07 |  6.148236E+07
    16 |      800 | -1.2E-02 |       3 |  0.3928 |  1.86499 |  2.15910 |  7.140225E+07 |  6.148236E+07
    17 |      850 | -1.1E-02 |       3 |  0.3930 |  1.85691 |  2.17024 |  7.108803E+07 |  6.148236E+07
    18 |      900 | -1.1E-02 |       3 |  0.3933 |  1.84758 |  2.17972 |  7.084650E+07 |  6.148236E+07
    19 |      950 | -2.3E-02 |       3 |  0.3859 |  1.83904 |  2.19197 |  7.039330E+07 |  6.148236E+07
