======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  8.006390E+07 |  6.483333E+07
     2 |      100 |  0.35167 |       2 |  0.6245 |  2.04318 |  1.95682 |  6.738320E+07 |  5.397828E+07
     3 |      150 |  0.08541 |       3 |  0.4543 |  2.04232 |  1.97784 |  6.478768E+07 |  5.397828E+07
     4 |      200 |  0.07526 |       3 |  0.4477 |  2.03140 |  1.99521 |  6.212065E+07 |  5.397828E+07
     5 |      250 |  0.06276 |       3 |  0.4397 |  2.01762 |  2.00884 |  6.089618E+07 |  5.397828E+07
     6 |      300 |  0.03344 |       3 |  0.4210 |  2.00431 |  2.01496 |  6.042527E+07 |  5.397828E+07
     7 |      350 | -4.8E-02 |       3 |  0.3705 |  1.99482 |  2.03390 |  5.943913E+07 |  5.238223E+07
     8 |      400 |  0.00052 |       3 |  0.4003 |  1.98099 |  2.04650 |  5.925989E+07 |  5.238223E+07
     9 |      450 | -6.4E-02 |       3 |  0.3611 |  1.96799 |  2.05492 |  5.895340E+07 |  5.147249E+07
    10 |      500 | -8.1E-03 |       3 |  0.3950 |  1.95779 |  2.07143 |  5.862376E+07 |  5.147249E+07
    11 |      550 | -8.4E-02 |       3 |  0.3489 |  1.94451 |  2.07919 |  5.829215E+07 |  5.147249E+07
    12 |      600 | -7.9E-02 |       3 |  0.3521 |  1.93397 |  2.08560 |  5.818698E+07 |  5.147249E+07
    13 |      650 | -7.8E-02 |       3 |  0.3522 |  1.92549 |  2.09186 |  5.806315E+07 |  5.147249E+07
    14 |      700 | -7.5E-02 |       3 |  0.3541 |  1.91916 |  2.10938 |  5.788241E+07 |  5.147249E+07
    15 |      750 | -7.3E-02 |       3 |  0.3555 |  1.90762 |  2.12141 |  5.777501E+07 |  5.147249E+07
    16 |      800 | -7.1E-02 |       3 |  0.3566 |  1.89586 |  2.13013 |  5.774609E+07 |  5.147249E+07
    17 |      850 |  0.07550 |       3 |  0.4479 |  1.88544 |  2.13674 |  5.765273E+07 |  5.147249E+07
    18 |      900 |  0.07280 |       3 |  0.4462 |  1.87769 |  2.14911 |  5.752412E+07 |  5.147249E+07
    19 |      950 |  0.06199 |       3 |  0.4392 |  1.86721 |  2.15444 |  5.743273E+07 |  5.147249E+07
    20 |     1000 |  0.06091 |       3 |  0.4385 |  1.85913 |  2.16002 |  5.735891E+07 |  5.147249E+07
    21 |     1050 |  0.02606 |       3 |  0.4164 |  1.85266 |  2.16808 |  5.727995E+07 |  5.147249E+07
    22 |     1100 |  0.02606 |       3 |  0.4164 |  1.84564 |  2.17568 |  5.727995E+07 |  5.147249E+07
    23 |     1150 |  0.04746 |       3 |  0.4299 |  1.83897 |  2.18531 |  5.708525E+07 |  5.141450E+07
    24 |     1200 |  0.49327 |       2 |  0.7062 |  1.86934 |  2.13668 |  5.701886E+07 |  5.141450E+07
    25 |     1250 |  0.46777 |       2 |  0.6923 |  1.91104 |  2.09046 |  5.691986E+07 |  5.141450E+07
    26 |     1300 |  0.35425 |       2 |  0.6261 |  1.93696 |  2.06341 |  5.686398E+07 |  4.894258E+07
    27 |     1350 |  0.92135 |       4 |  0.8797 |  1.88109 |  2.11901 |  5.666453E+07 |  4.894258E+07
    28 |     1400 |  0.92050 |       4 |  0.8795 |  1.80703 |  2.19299 |  5.660524E+07 |  4.894258E+07
    29 |     1450 |  0.92034 |       4 |  0.8795 |  1.74745 |  2.25256 |  5.658164E+07 |  4.894258E+07
    30 |     1500 |  0.91679 |       4 |  0.8785 |  1.65340 |  2.34660 |  5.641359E+07 |  4.851768E+07
    31 |     1550 |  0.41278 |       2 |  0.6610 |  1.68270 |  2.31730 |  5.637747E+07 |  4.851768E+07
    32 |     1600 |  0.40103 |       2 |  0.6541 |  1.71277 |  2.28723 |  5.637303E+07 |  4.851768E+07
    33 |     1650 |  0.40103 |       2 |  0.6541 |  1.75924 |  2.24076 |  5.637303E+07 |  4.851768E+07
    34 |     1700 |  0.40103 |       2 |  0.6541 |  1.80392 |  2.19608 |  5.637303E+07 |  4.851768E+07
    35 |     1750 |  0.39333 |       2 |  0.6496 |  1.84873 |  2.15127 |  5.634834E+07 |  4.851768E+07
    36 |     1800 |  0.39333 |       2 |  0.6496 |  1.87546 |  2.12454 |  5.634834E+07 |  4.851768E+07
