======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  1.012947E+08 |  8.511850E+07
     2 |      100 |  0.43286 |       2 |  0.6726 |  2.04318 |  1.95682 |  8.177162E+07 |  7.297885E+07
     3 |      150 |  0.40687 |       2 |  0.6575 |  2.07293 |  1.92707 |  8.030853E+07 |  7.297885E+07
     4 |      200 |  0.13960 |       3 |  0.4894 |  2.07185 |  1.94317 |  7.830550E+07 |  6.807562E+07
     5 |      250 | -5.4E-02 |       3 |  0.3667 |  2.06264 |  1.96410 |  7.807519E+07 |  6.807562E+07
     6 |      300 |  0.07824 |       3 |  0.4497 |  2.04810 |  1.97589 |  7.790782E+07 |  6.807562E+07
     7 |      350 |  0.03824 |       3 |  0.4241 |  2.03514 |  1.99193 |  7.722627E+07 |  6.807562E+07
     8 |      400 |  0.00947 |       3 |  0.4059 |  2.02119 |  1.99817 |  7.711057E+07 |  6.807562E+07
     9 |      450 | -6.2E-03 |       3 |  0.3961 |  2.01128 |  2.00866 |  7.680219E+07 |  6.807562E+07
    10 |      500 | -6.2E-03 |       3 |  0.3961 |  2.00129 |  2.01797 |  7.680219E+07 |  6.807562E+07
    11 |      550 | -6.0E-02 |       3 |  0.3632 |  1.99188 |  2.03490 |  7.657052E+07 |  6.807562E+07
    12 |      600 | -5.5E-02 |       3 |  0.3659 |  1.97904 |  2.04712 |  7.630750E+07 |  6.807562E+07
    13 |      650 | -5.3E-02 |       3 |  0.3672 |  1.96694 |  2.06211 |  7.615727E+07 |  6.807562E+07
    14 |      700 | -5.3E-02 |       3 |  0.3675 |  1.95336 |  2.06675 |  7.610391E+07 |  6.807562E+07
    15 |      750 | -5.1E-02 |       3 |  0.3684 |  1.94446 |  2.07604 |  7.605873E+07 |  6.807562E+07
    16 |      800 | -5.1E-02 |       3 |  0.3684 |  1.93577 |  2.08817 |  7.605873E+07 |  6.807562E+07
    17 |      850 | -5.0E-02 |       3 |  0.3693 |  1.92558 |  2.09809 |  7.588776E+07 |  6.807562E+07
    18 |      900 | -5.0E-02 |       3 |  0.3693 |  1.91563 |  2.10639 |  7.588776E+07 |  6.807562E+07
    19 |      950 | -5.1E-02 |       3 |  0.3686 |  1.90662 |  2.11451 |  7.575350E+07 |  6.807562E+07
    20 |     1000 | -5.0E-02 |       3 |  0.3691 |  1.89864 |  2.12645 |  7.564693E+07 |  6.807562E+07
    21 |     1050 | -4.9E-02 |       3 |  0.3701 |  1.88820 |  2.13040 |  7.549217E+07 |  6.807562E+07
    22 |     1100 | -4.9E-02 |       3 |  0.3701 |  1.88229 |  2.14597 |  7.549217E+07 |  6.807562E+07
    23 |     1150 | -4.9E-02 |       3 |  0.3701 |  1.87121 |  2.15208 |  7.549217E+07 |  6.807562E+07
    24 |     1200 | -4.9E-02 |       3 |  0.3701 |  1.86271 |  2.15980 |  7.549217E+07 |  6.807562E+07
    25 |     1250 | -4.9E-02 |       3 |  0.3698 |  1.85507 |  2.16941 |  7.545162E+07 |  6.807562E+07
    26 |     1300 | -4.8E-02 |       3 |  0.3704 |  1.84751 |  2.18251 |  7.545075E+07 |  6.807562E+07
    27 |     1350 | -4.7E-02 |       3 |  0.3712 |  1.83624 |  2.18620 |  7.534822E+07 |  6.807562E+07
    28 |     1400 | -4.7E-02 |       3 |  0.3712 |  1.82859 |  2.19183 |  7.534822E+07 |  6.807562E+07
    29 |     1450 | -4.7E-02 |       3 |  0.3712 |  1.82287 |  2.20194 |  7.534822E+07 |  6.807562E+07
    30 |     1500 | -4.7E-02 |       3 |  0.3712 |  1.81575 |  2.21225 |  7.534822E+07 |  6.807562E+07
    31 |     1550 | -4.8E-02 |       3 |  0.3707 |  1.80616 |  2.21612 |  7.521417E+07 |  6.807562E+07
    32 |     1600 | -4.6E-02 |       3 |  0.3715 |  1.79962 |  2.22281 |  7.509784E+07 |  6.807562E+07
    33 |     1650 | -4.6E-02 |       3 |  0.3715 |  1.79408 |  2.23278 |  7.509784E+07 |  6.807562E+07
    34 |     1700 | -4.6E-02 |       3 |  0.3715 |  1.78707 |  2.24225 |  7.509784E+07 |  6.807562E+07
