======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  4.466514E+07 |  3.154276E+07
     2 |      100 |  0.15560 |       3 |  0.4998 |  2.00000 |  2.02348 |  4.122073E+07 |  3.154276E+07
     3 |      150 |  0.07944 |       3 |  0.4504 |  1.98854 |  2.03516 |  3.803025E+07 |  2.948372E+07
     4 |      200 |  0.00599 |       3 |  0.4037 |  1.97727 |  2.04807 |  3.624500E+07 |  2.625670E+07
     5 |      250 | -1.3E-02 |       3 |  0.3919 |  1.96554 |  2.06132 |  3.429546E+07 |  2.625670E+07
     6 |      300 | -9.7E-03 |       3 |  0.3940 |  1.95349 |  2.07574 |  3.283426E+07 |  2.581074E+07
     7 |      350 |  0.01717 |       3 |  0.4108 |  1.94014 |  2.08073 |  3.191948E+07 |  2.532276E+07
     8 |      400 | -3.6E-03 |       3 |  0.3978 |  1.93100 |  2.08754 |  3.087330E+07 |  2.505988E+07
     9 |      450 | -1.1E-02 |       3 |  0.3933 |  1.92389 |  2.10399 |  2.937550E+07 |  2.347028E+07
    10 |      500 | -1.1E-02 |       3 |  0.3931 |  1.91216 |  2.11272 |  2.770701E+07 |  2.034961E+07
    11 |      550 |  0.19566 |       3 |  0.5258 |  1.90205 |  2.12139 |  2.727484E+07 |  2.034961E+07
    12 |      600 |  0.11061 |       3 |  0.4706 |  1.89281 |  2.12996 |  2.692867E+07 |  2.034961E+07
    13 |      650 |  0.01786 |       3 |  0.4112 |  1.88405 |  2.13825 |  2.597055E+07 |  1.804408E+07
    14 |      700 | -2.2E-02 |       3 |  0.3864 |  1.87629 |  2.15060 |  2.495003E+07 |  1.804408E+07
    15 |      750 | -1.6E-02 |       3 |  0.3900 |  1.86584 |  2.15613 |  2.399449E+07 |  1.804408E+07
    16 |      800 | -2.3E-02 |       3 |  0.3855 |  1.85873 |  2.16814 |  2.362917E+07 |  1.804408E+07
    17 |      850 | -2.1E-02 |       3 |  0.3870 |  1.84946 |  2.17768 |  2.331307E+07 |  1.804408E+07
    18 |      900 | -1.8E-02 |       3 |  0.3888 |  1.84021 |  2.18623 |  2.293261E+07 |  1.804408E+07
    19 |      950 | -1.6E-02 |       3 |  0.3903 |  1.83131 |  2.19380 |  2.246706E+07 |  1.804408E+07
    20 |     1000 | -1.5E-02 |       3 |  0.3910 |  1.82390 |  2.20462 |  2.192965E+07 |  1.642884E+07
    21 |     1050 | -1.6E-02 |       3 |  0.3898 |  1.81351 |  2.20685 |  2.148681E+07 |  1.642884E+07
    22 |     1100 | -1.5E-02 |       3 |  0.3904 |  1.80798 |  2.21570 |  2.118019E+07 |  1.642884E+07
    23 |     1150 |  0.09773 |       3 |  0.4622 |  1.80069 |  2.22164 |  2.107293E+07 |  1.642884E+07
    24 |     1200 |  0.08806 |       3 |  0.4560 |  1.79560 |  2.23332 |  2.071303E+07 |  1.642884E+07
    25 |     1250 |  0.10827 |       3 |  0.4690 |  1.78701 |  2.23982 |  2.029151E+07 |  1.642884E+07
    26 |     1300 |  0.09475 |       3 |  0.4603 |  1.78025 |  2.24917 |  2.017929E+07 |  1.642884E+07
    27 |     1350 |  0.06985 |       3 |  0.4443 |  1.77288 |  2.25847 |  1.992714E+07 |  1.642857E+07
    28 |     1400 |  0.10604 |       3 |  0.4676 |  1.76324 |  2.26152 |  1.963698E+07 |  1.642857E+07
    29 |     1450 |  0.07979 |       3 |  0.4507 |  1.75589 |  2.26419 |  1.948899E+07 |  1.642857E+07
    30 |     1500 |  0.06813 |       3 |  0.4432 |  1.75286 |  2.27464 |  1.895533E+07 |  1.476282E+07
    31 |     1550 |  0.11076 |       3 |  0.4707 |  1.74635 |  2.28129 |  1.895485E+07 |  1.476282E+07
    32 |     1600 |  0.13381 |       3 |  0.4856 |  1.74032 |  2.28869 |  1.876545E+07 |  1.476282E+07
    33 |     1650 |  0.13153 |       3 |  0.4841 |  1.73258 |  2.29191 |  1.869944E+07 |  1.476282E+07
    34 |     1700 |  0.12413 |       3 |  0.4793 |  1.72571 |  2.29331 |  1.868279E+07 |  1.476282E+07
    35 |     1750 |  0.10398 |       3 |  0.4663 |  1.72414 |  2.30363 |  1.859818E+07 |  1.476282E+07
    36 |     1800 |  0.09441 |       3 |  0.4601 |  1.71824 |  2.30910 |  1.846349E+07 |  1.476282E+07
    37 |     1850 | -8.2E-04 |       3 |  0.3995 |  1.71278 |  2.31476 |  1.832562E+07 |  1.476282E+07
    38 |     1900 | -2.3E-02 |       3 |  0.3857 |  1.70776 |  2.32106 |  1.820430E+07 |  1.476282E+07
    39 |     1950 | -2.1E-02 |       3 |  0.3867 |  1.70008 |  2.32156 |  1.813242E+07 |  1.476282E+07
    40 |     2000 | -2.2E-02 |       3 |  0.3866 |  1.69555 |  2.32439 |  1.792415E+07 |  1.476282E+07
    41 |     2050 | -2.0E-02 |       3 |  0.3874 |  1.69307 |  2.33042 |  1.785313E+07 |  1.476282E+07
    42 |     2100 | -2.0E-02 |       3 |  0.3876 |  1.68875 |  2.33422 |  1.778350E+07 |  1.476282E+07
    43 |     2150 | -1.8E-02 |       3 |  0.3889 |  1.68667 |  2.34211 |  1.765130E+07 |  1.476282E+07
    44 |     2200 | -1.7E-02 |       3 |  0.3893 |  1.67874 |  2.34063 |  1.744034E+07 |  1.363432E+07
    45 |     2250 |  0.04350 |       3 |  0.4274 |  1.67582 |  2.34425 |  1.735783E+07 |  1.363432E+07
    46 |     2300 |  0.02749 |       3 |  0.4173 |  1.67541 |  2.35298 |  1.728020E+07 |  1.363432E+07
    47 |     2350 |  0.02576 |       3 |  0.4162 |  1.67085 |  2.35714 |  1.724017E+07 |  1.363432E+07
    48 |     2400 |  0.00867 |       3 |  0.4054 |  1.66495 |  2.35821 |  1.710207E+07 |  1.363432E+07
    49 |     2450 | -5.5E-03 |       3 |  0.3966 |  1.66255 |  2.36347 |  1.692522E+07 |  1.363432E+07
    50 |     2500 | -1.7E-02 |       3 |  0.3896 |  1.65821 |  2.36605 |  1.676888E+07 |  1.363432E+07
    51 |     2550 | -2.2E-02 |       3 |  0.3861 |  1.65415 |  2.36818 |  1.660253E+07 |  1.363432E+07
    52 |     2600 | -2.2E-02 |       3 |  0.3866 |  1.65143 |  2.37174 |  1.652821E+07 |  1.363432E+07
    53 |     2650 |  0.04046 |       3 |  0.4255 |  1.64998 |  2.37762 |  1.642910E+07 |  1.361457E+07
    54 |     2700 |  0.24982 |       2 |  0.5607 |  1.66681 |  2.33988 |  1.642909E+07 |  1.361457E+07
    55 |     2750 |  0.19382 |       3 |  0.5246 |  1.66953 |  2.34813 |  1.639695E+07 |  1.361457E+07
    56 |     2800 |  0.12276 |       3 |  0.4784 |  1.66718 |  2.35154 |  1.626880E+07 |  1.361457E+07
    57 |     2850 |  0.43761 |       2 |  0.6753 |  1.69525 |  2.30930 |  1.624583E+07 |  1.361457E+07
    58 |     2900 |  0.09771 |       3 |  0.4622 |  1.69912 |  2.32061 |  1.622355E+07 |  1.361457E+07
    59 |     2950 |  0.07908 |       3 |  0.4502 |  1.69807 |  2.33000 |  1.616968E+07 |  1.361457E+07
    60 |     3000 |  0.07908 |       3 |  0.4502 |  1.69045 |  2.32953 |  1.616968E+07 |  1.361457E+07
    61 |     3050 |  0.06500 |       3 |  0.4412 |  1.68725 |  2.33366 |  1.607736E+07 |  1.361457E+07
    62 |     3100 |  0.06070 |       3 |  0.4384 |  1.68442 |  2.33883 |  1.605657E+07 |  1.361457E+07
    63 |     3150 |  0.05785 |       3 |  0.4366 |  1.67936 |  2.34036 |  1.603565E+07 |  1.361457E+07
    64 |     3200 |  0.04140 |       3 |  0.4261 |  1.67765 |  2.34660 |  1.601270E+07 |  1.361457E+07
    65 |     3250 |  0.02829 |       3 |  0.4178 |  1.67227 |  2.34753 |  1.586456E+07 |  1.306678E+07
    66 |     3300 |  0.29123 |       2 |  0.5870 |  1.69788 |  2.30694 |  1.585708E+07 |  1.306678E+07
    67 |     3350 |  0.29123 |       2 |  0.5870 |  1.72852 |  2.27267 |  1.585708E+07 |  1.306678E+07
    68 |     3400 |  0.29341 |       2 |  0.5884 |  1.76034 |  2.23995 |  1.582096E+07 |  1.306678E+07
    69 |     3450 |  0.29341 |       2 |  0.5884 |  1.79138 |  2.20869 |  1.582096E+07 |  1.306678E+07
    70 |     3500 |  0.29341 |       2 |  0.5884 |  1.83884 |  2.16118 |  1.582096E+07 |  1.306678E+07
    71 |     3550 |  0.29007 |       2 |  0.5863 |  1.88223 |  2.11778 |  1.582029E+07 |  1.306678E+07
    72 |     3600 |  0.28298 |       2 |  0.5818 |  1.92621 |  2.07379 |  1.578132E+07 |  1.306678E+07
    73 |     3650 |  0.21593 |       3 |  0.5389 |  1.92770 |  2.09269 |  1.575572E+07 |  1.306678E+07
    74 |     3700 |  0.18029 |       3 |  0.5158 |  1.91964 |  2.10652 |  1.571254E+07 |  1.306678E+07
    75 |     3750 |  0.12968 |       3 |  0.4829 |  1.90839 |  2.11139 |  1.566284E+07 |  1.302891E+07
    76 |     3800 |  0.62579 |       1 |  0.7723 |  1.95793 |  2.04700 |  1.566284E+07 |  1.302891E+07
    77 |     3850 |  0.62579 |       1 |  0.7723 |  2.01443 |  1.98680 |  1.566284E+07 |  1.302891E+07
    78 |     3900 |  0.62579 |       1 |  0.7723 |  2.08801 |  1.91230 |  1.566284E+07 |  1.302891E+07
    79 |     3950 |  0.61806 |       1 |  0.7688 |  2.16537 |  1.83470 |  1.564356E+07 |  1.302891E+07
    80 |     4000 |  0.61806 |       1 |  0.7688 |  2.24177 |  1.75825 |  1.564356E+07 |  1.302891E+07
    81 |     4050 |  0.61806 |       1 |  0.7688 |  2.30403 |  1.69598 |  1.564356E+07 |  1.302891E+07
    82 |     4100 |  0.61806 |       1 |  0.7688 |  2.35872 |  1.64128 |  1.564356E+07 |  1.302891E+07
    83 |     4150 |  0.61806 |       1 |  0.7688 |  2.45683 |  1.54317 |  1.564356E+07 |  1.302891E+07
    84 |     4200 |  0.61806 |       1 |  0.7688 |  2.50000 |  1.50000 |  1.564356E+07 |  1.302891E+07
    85 |     4250 |  0.61806 |       1 |  0.7688 |  2.50000 |  1.50000 |  1.564356E+07 |  1.302891E+07
    86 |     4300 |  0.61806 |       1 |  0.7688 |  2.50000 |  1.50000 |  1.564356E+07 |  1.302891E+07
    87 |     4350 |  0.61806 |       1 |  0.7688 |  2.50000 |  1.50000 |  1.564356E+07 |  1.302891E+07
    88 |     4400 |  0.61806 |       1 |  0.7688 |  2.50000 |  1.50000 |  1.564356E+07 |  1.302891E+07
