======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  1.341350E+08 |  1.137920E+08
     2 |      100 |  0.21302 |       3 |  0.5370 |  2.00000 |  2.01444 |  1.030143E+08 |  8.716527E+07
     3 |      150 |  0.17080 |       3 |  0.5096 |  1.99295 |  2.03052 |  9.430532E+07 |  8.142505E+07
     4 |      200 |  0.24552 |       2 |  0.5580 |  2.01313 |  1.99272 |  9.054225E+07 |  8.122136E+07
     5 |      250 |  0.25619 |       2 |  0.5648 |  2.04209 |  1.95937 |  8.876544E+07 |  8.061669E+07
     6 |      300 |  0.21354 |       3 |  0.5374 |  2.04073 |  1.97453 |  8.670549E+07 |  8.005327E+07
     7 |      350 |  0.22642 |       3 |  0.5457 |  2.03219 |  1.99565 |  8.592032E+07 |  8.005327E+07
     8 |      400 |  0.15618 |       3 |  0.5001 |  2.01780 |  2.00809 |  8.568862E+07 |  8.005327E+07
     9 |      450 |  0.16301 |       3 |  0.5046 |  2.00474 |  2.01919 |  8.544009E+07 |  8.005327E+07
    10 |      500 |  0.09048 |       3 |  0.4575 |  1.99294 |  2.02995 |  8.511335E+07 |  8.005327E+07
    11 |      550 |  0.03825 |       3 |  0.4241 |  1.98183 |  2.03659 |  8.481761E+07 |  8.005327E+07
    12 |      600 |  0.03905 |       3 |  0.4246 |  1.97330 |  2.05172 |  8.473735E+07 |  8.005327E+07
    13 |      650 |  0.06004 |       3 |  0.4380 |  1.96174 |  2.06287 |  8.447352E+07 |  8.005327E+07
    14 |      700 |  0.06578 |       3 |  0.4417 |  1.95080 |  2.07648 |  8.442125E+07 |  8.005327E+07
    15 |      750 |  0.06920 |       3 |  0.4439 |  1.93850 |  2.08306 |  8.433951E+07 |  8.005327E+07
    16 |      800 |  0.05844 |       3 |  0.4370 |  1.92943 |  2.09441 |  8.425140E+07 |  7.977676E+07
    17 |      850 |  0.03757 |       3 |  0.4237 |  1.91929 |  2.10252 |  8.423565E+07 |  7.977676E+07
    18 |      900 |  0.03081 |       3 |  0.4194 |  1.91100 |  2.11783 |  8.420943E+07 |  7.977676E+07
    19 |      950 |  0.04800 |       3 |  0.4303 |  1.89974 |  2.13116 |  8.406141E+07 |  7.965163E+07
    20 |     1000 |  0.37074 |       2 |  0.6361 |  1.91675 |  2.09093 |  8.397242E+07 |  7.965163E+07
    21 |     1050 |  0.35919 |       2 |  0.6291 |  1.94819 |  2.05373 |  8.381975E+07 |  7.965163E+07
    22 |     1100 |  0.30914 |       2 |  0.5983 |  1.99178 |  2.00870 |  8.372749E+07 |  7.965163E+07
