======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  7.826340E+07 |  6.485425E+07
     2 |      100 |  0.15055 |       3 |  0.4965 |  2.00000 |  2.01442 |  6.063457E+07 |  4.498777E+07
     3 |      150 |  0.17028 |       3 |  0.5093 |  1.99292 |  2.02555 |  5.197063E+07 |  4.059481E+07
     4 |      200 |  0.14259 |       3 |  0.4913 |  1.98414 |  2.04419 |  4.964739E+07 |  4.059481E+07
     5 |      250 |  0.11563 |       3 |  0.4738 |  1.97058 |  2.04978 |  4.961222E+07 |  4.059481E+07
     6 |      300 |  0.05359 |       3 |  0.4339 |  1.96139 |  2.06384 |  4.896568E+07 |  4.059481E+07
     7 |      350 |  0.07487 |       3 |  0.4475 |  1.94984 |  2.07124 |  4.817817E+07 |  4.059481E+07
     8 |      400 |  0.03725 |       3 |  0.4235 |  1.94064 |  2.08160 |  4.808424E+07 |  4.059481E+07
     9 |      450 |  0.02523 |       3 |  0.4158 |  1.93123 |  2.09328 |  4.790493E+07 |  4.059481E+07
    10 |      500 |  0.04360 |       3 |  0.4275 |  1.92077 |  2.10159 |  4.759740E+07 |  3.744848E+07
    11 |      550 |  0.50246 |       1 |  0.7111 |  1.96415 |  2.04142 |  4.695831E+07 |  3.744848E+07
    12 |      600 |  0.34891 |       2 |  0.6229 |  1.99095 |  2.01044 |  4.657847E+07 |  3.744848E+07
    13 |      650 |  0.26453 |       2 |  0.5701 |  2.02940 |  1.97095 |  4.647421E+07 |  3.744848E+07
    14 |      700 |  0.21674 |       3 |  0.5394 |  2.02854 |  1.99521 |  4.634944E+07 |  3.744848E+07
    15 |      750 |  0.18705 |       3 |  0.5202 |  2.01619 |  2.01263 |  4.626158E+07 |  3.744848E+07
    16 |      800 |  0.17688 |       3 |  0.5136 |  2.00172 |  2.02977 |  4.619982E+07 |  3.744848E+07
    17 |      850 |  0.18756 |       3 |  0.5205 |  1.98634 |  2.03961 |  4.595576E+07 |  3.744848E+07
    18 |      900 |  0.17579 |       3 |  0.5129 |  1.97404 |  2.05155 |  4.587283E+07 |  3.744848E+07
    19 |      950 |  0.15486 |       3 |  0.4993 |  1.96202 |  2.05821 |  4.586325E+07 |  3.744848E+07
    20 |     1000 |  0.15307 |       3 |  0.4981 |  1.95325 |  2.07508 |  4.556411E+07 |  3.744848E+07
    21 |     1050 |  0.15307 |       3 |  0.4981 |  1.94054 |  2.08367 |  4.556411E+07 |  3.744848E+07
    22 |     1100 |  0.12644 |       3 |  0.4808 |  1.92990 |  2.09067 |  4.547391E+07 |  3.744848E+07
    23 |     1150 |  0.11598 |       3 |  0.4740 |  1.92104 |  2.09683 |  4.544504E+07 |  3.744848E+07
    24 |     1200 |  0.10666 |       3 |  0.4680 |  1.91436 |  2.11158 |  4.532412E+07 |  3.744848E+07
    25 |     1250 |  0.11047 |       3 |  0.4705 |  1.90393 |  2.12204 |  4.517444E+07 |  3.744848E+07
    26 |     1300 |  0.11639 |       3 |  0.4743 |  1.89416 |  2.13571 |  4.515373E+07 |  3.744848E+07
    27 |     1350 |  0.15455 |       3 |  0.4991 |  1.88199 |  2.14105 |  4.494813E+07 |  3.744848E+07
    28 |     1400 |  0.15455 |       3 |  0.4991 |  1.87384 |  2.15235 |  4.494813E+07 |  3.744848E+07
    29 |     1450 |  0.16292 |       3 |  0.5045 |  1.86490 |  2.16526 |  4.490786E+07 |  3.744848E+07
    30 |     1500 |  0.15731 |       3 |  0.5009 |  1.85372 |  2.17242 |  4.478859E+07 |  3.744848E+07
    31 |     1550 |  0.15731 |       3 |  0.5009 |  1.84515 |  2.18330 |  4.478859E+07 |  3.744848E+07
    32 |     1600 |  0.15731 |       3 |  0.5009 |  1.83480 |  2.18819 |  4.478859E+07 |  3.744848E+07
    33 |     1650 |  0.15763 |       3 |  0.5011 |  1.82657 |  2.19195 |  4.471333E+07 |  3.744848E+07
    34 |     1700 |  0.15126 |       3 |  0.4969 |  1.82111 |  2.19968 |  4.470687E+07 |  3.744848E+07
    35 |     1750 |  0.15126 |       3 |  0.4969 |  1.81502 |  2.20781 |  4.470687E+07 |  3.744848E+07
    36 |     1800 |  0.15126 |       3 |  0.4969 |  1.80800 |  2.21440 |  4.470687E+07 |  3.744848E+07
    37 |     1850 |  0.15126 |       3 |  0.4969 |  1.80129 |  2.22079 |  4.470687E+07 |  3.744848E+07
    38 |     1900 |  0.16764 |       3 |  0.5076 |  1.79628 |  2.23256 |  4.463090E+07 |  3.744848E+07
    39 |     1950 |  0.18327 |       3 |  0.5178 |  1.78848 |  2.24190 |  4.450437E+07 |  3.744848E+07
    40 |     2000 |  0.18327 |       3 |  0.5178 |  1.77874 |  2.24528 |  4.450437E+07 |  3.744848E+07
