======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  8.314326E+07 |  7.156109E+07
     2 |      100 |  0.49623 |       2 |  0.7078 |  2.03155 |  1.96845 |  7.511621E+07 |  6.740751E+07
     3 |      150 |  0.19996 |       3 |  0.5286 |  2.03108 |  1.98385 |  7.311766E+07 |  6.707035E+07
     4 |      200 |  0.00755 |       3 |  0.4047 |  2.02308 |  1.99992 |  7.177420E+07 |  6.340609E+07
     5 |      250 | -3.9E-02 |       3 |  0.3757 |  2.01126 |  2.01670 |  7.047714E+07 |  6.340609E+07
     6 |      300 | -3.9E-02 |       3 |  0.3762 |  1.99736 |  2.03206 |  6.985400E+07 |  6.340609E+07
     7 |      350 | -6.7E-02 |       3 |  0.3589 |  1.98316 |  2.04646 |  6.932406E+07 |  6.340609E+07
     8 |      400 | -6.4E-02 |       3 |  0.3607 |  1.96908 |  2.05433 |  6.920132E+07 |  6.340609E+07
     9 |      450 | -6.2E-02 |       3 |  0.3620 |  1.95863 |  2.07132 |  6.880408E+07 |  6.340609E+07
    10 |      500 | -6.8E-02 |       3 |  0.3581 |  1.94489 |  2.07715 |  6.867747E+07 |  6.340609E+07
    11 |      550 | -6.9E-02 |       3 |  0.3576 |  1.93548 |  2.08915 |  6.850254E+07 |  6.340609E+07
    12 |      600 | -7.0E-02 |       3 |  0.3571 |  1.92474 |  2.09590 |  6.848399E+07 |  6.340609E+07
    13 |      650 | -6.8E-02 |       3 |  0.3583 |  1.91674 |  2.11067 |  6.833577E+07 |  6.340609E+07
    14 |      700 | -1.5E-02 |       3 |  0.3908 |  1.90531 |  2.11834 |  6.827192E+07 |  6.340609E+07
    15 |      750 | -6.7E-02 |       3 |  0.3590 |  1.89632 |  2.13057 |  6.817022E+07 |  6.340609E+07
    16 |      800 | -6.7E-02 |       3 |  0.3588 |  1.88522 |  2.13491 |  6.804757E+07 |  6.340609E+07
    17 |      850 | -6.9E-02 |       3 |  0.3580 |  1.87863 |  2.14948 |  6.797830E+07 |  6.340609E+07
    18 |      900 | -6.9E-02 |       3 |  0.3575 |  1.86824 |  2.15906 |  6.797356E+07 |  6.340609E+07
    19 |      950 | -6.9E-02 |       3 |  0.3575 |  1.85843 |  2.16818 |  6.786147E+07 |  6.340609E+07
    20 |     1000 | -7.8E-02 |       3 |  0.3527 |  1.84939 |  2.17832 |  6.784179E+07 |  6.340609E+07
    21 |     1050 | -7.8E-02 |       3 |  0.3523 |  1.83898 |  2.18205 |  6.777342E+07 |  6.340609E+07
    22 |     1100 | -7.8E-02 |       3 |  0.3523 |  1.83195 |  2.18842 |  6.777342E+07 |  6.340609E+07
    23 |     1150 | -7.8E-02 |       3 |  0.3523 |  1.82670 |  2.20115 |  6.777342E+07 |  6.340609E+07
    24 |     1200 | -7.8E-02 |       3 |  0.3526 |  1.81773 |  2.20883 |  6.775097E+07 |  6.340609E+07
    25 |     1250 | -5.8E-02 |       3 |  0.3646 |  1.80871 |  2.21308 |  6.768665E+07 |  6.340609E+07
    26 |     1300 | -5.8E-02 |       3 |  0.3641 |  1.80241 |  2.22033 |  6.762892E+07 |  6.340609E+07
    27 |     1350 | -7.8E-02 |       3 |  0.3525 |  1.79488 |  2.22343 |  6.759641E+07 |  6.340609E+07
    28 |     1400 | -7.4E-02 |       3 |  0.3548 |  1.78950 |  2.22805 |  6.754686E+07 |  6.340609E+07
