======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  7.701923E+07 |  6.416499E+07
     2 |      100 |  0.31684 |       2 |  0.6031 |  2.03712 |  1.96288 |  6.881060E+07 |  6.320650E+07
     3 |      150 |  0.18108 |       3 |  0.5163 |  2.03622 |  1.98820 |  6.795807E+07 |  6.320650E+07
     4 |      200 |  0.16376 |       3 |  0.5051 |  2.02353 |  1.99673 |  6.726743E+07 |  5.975027E+07
     5 |      250 |  0.28222 |       2 |  0.5813 |  2.05847 |  1.94658 |  6.624817E+07 |  5.975027E+07
     6 |      300 |  0.19900 |       3 |  0.5280 |  2.05459 |  1.97007 |  6.568142E+07 |  5.975027E+07
     7 |      350 |  0.12591 |       3 |  0.4805 |  2.04139 |  1.97941 |  6.523915E+07 |  5.975027E+07
     8 |      400 |  0.07963 |       3 |  0.4506 |  2.03013 |  1.99788 |  6.447997E+07 |  5.970300E+07
     9 |      450 |  0.20810 |       3 |  0.5338 |  2.01568 |  2.01267 |  6.414627E+07 |  5.970300E+07
    10 |      500 |  0.17320 |       3 |  0.5112 |  2.00146 |  2.02830 |  6.405582E+07 |  5.970300E+07
    11 |      550 |  0.03158 |       3 |  0.4199 |  1.98693 |  2.03956 |  6.382486E+07 |  5.970300E+07
    12 |      600 |  0.02246 |       3 |  0.4141 |  1.97420 |  2.04532 |  6.375331E+07 |  5.970300E+07
    13 |      650 |  0.02591 |       3 |  0.4163 |  1.96546 |  2.06362 |  6.367383E+07 |  5.951857E+07
    14 |      700 |  0.15693 |       3 |  0.5006 |  1.95201 |  2.07046 |  6.337590E+07 |  5.951857E+07
    15 |      750 |  0.14797 |       3 |  0.4948 |  1.94252 |  2.08736 |  6.325571E+07 |  5.951857E+07
    16 |      800 |  0.13178 |       3 |  0.4843 |  1.92946 |  2.09675 |  6.324518E+07 |  5.951857E+07
    17 |      850 |  0.09381 |       3 |  0.4597 |  1.91824 |  2.10456 |  6.295874E+07 |  5.951857E+07
    18 |      900 |  0.10504 |       3 |  0.4670 |  1.90939 |  2.11828 |  6.292815E+07 |  5.951857E+07
    19 |      950 |  0.10267 |       3 |  0.4654 |  1.89823 |  2.12757 |  6.292175E+07 |  5.951857E+07
    20 |     1000 |  0.07774 |       3 |  0.4493 |  1.88850 |  2.13945 |  6.269506E+07 |  5.951857E+07
    21 |     1050 |  0.07942 |       3 |  0.4504 |  1.87813 |  2.15092 |  6.262296E+07 |  5.951857E+07
    22 |     1100 |  0.04467 |       3 |  0.4282 |  1.86707 |  2.15852 |  6.243518E+07 |  5.949479E+07
    23 |     1150 |  0.07180 |       3 |  0.4455 |  1.85803 |  2.16788 |  6.242701E+07 |  5.949479E+07
    24 |     1200 |  0.06556 |       3 |  0.4415 |  1.84855 |  2.17399 |  6.240094E+07 |  5.949479E+07
    25 |     1250 |  0.05250 |       3 |  0.4332 |  1.84062 |  2.18001 |  6.233703E+07 |  5.949479E+07
    26 |     1300 |  0.04321 |       3 |  0.4272 |  1.83466 |  2.19113 |  6.233523E+07 |  5.949479E+07
    27 |     1350 |  0.09967 |       3 |  0.4635 |  1.82656 |  2.20048 |  6.231075E+07 |  5.949479E+07
    28 |     1400 |  0.09140 |       3 |  0.4581 |  1.81792 |  2.20828 |  6.231028E+07 |  5.949479E+07
    29 |     1450 |  0.08773 |       3 |  0.4558 |  1.80886 |  2.21185 |  6.228868E+07 |  5.949479E+07
    30 |     1500 |  0.08773 |       3 |  0.4558 |  1.80355 |  2.22151 |  6.228868E+07 |  5.949479E+07
    31 |     1550 |  0.09202 |       3 |  0.4585 |  1.79649 |  2.22973 |  6.221464E+07 |  5.949479E+07
    32 |     1600 |  0.19597 |       3 |  0.5260 |  1.78789 |  2.23289 |  6.215176E+07 |  5.949479E+07
    33 |     1650 |  0.19597 |       3 |  0.5260 |  1.78243 |  2.23968 |  6.215176E+07 |  5.949479E+07
    34 |     1700 |  0.19597 |       3 |  0.5260 |  1.77776 |  2.25019 |  6.215176E+07 |  5.949479E+07
    35 |     1750 |  0.21518 |       3 |  0.5384 |  1.77034 |  2.25737 |  6.214764E+07 |  5.949479E+07
    36 |     1800 |  0.19116 |       3 |  0.5229 |  1.76124 |  2.25817 |  6.207142E+07 |  5.949479E+07
    37 |     1850 |  0.18669 |       3 |  0.5200 |  1.75865 |  2.26992 |  6.199719E+07 |  5.949479E+07
    38 |     1900 |  0.18669 |       3 |  0.5200 |  1.74948 |  2.27039 |  6.199719E+07 |  5.949479E+07
    39 |     1950 |  0.18669 |       3 |  0.5200 |  1.74677 |  2.28086 |  6.199719E+07 |  5.949479E+07
    40 |     2000 |  0.18875 |       3 |  0.5213 |  1.74108 |  2.28923 |  6.192216E+07 |  5.949479E+07
    41 |     2050 |  0.18125 |       3 |  0.5164 |  1.73446 |  2.29656 |  6.191124E+07 |  5.949479E+07
    42 |     2100 |  0.15539 |       3 |  0.4996 |  1.72536 |  2.29723 |  6.190879E+07 |  5.949479E+07
    43 |     2150 |  0.14943 |       3 |  0.4958 |  1.72048 |  2.30173 |  6.189410E+07 |  5.949479E+07
    44 |     2200 |  0.15269 |       3 |  0.4979 |  1.71692 |  2.30880 |  6.188934E+07 |  5.949479E+07
    45 |     2250 |  0.13672 |       3 |  0.4875 |  1.71223 |  2.31514 |  6.180822E+07 |  5.942819E+07
    46 |     2300 |  0.03994 |       3 |  0.4252 |  1.70725 |  2.32135 |  6.179021E+07 |  5.942819E+07
    47 |     2350 |  0.02596 |       3 |  0.4163 |  1.69939 |  2.32129 |  6.177757E+07 |  5.942819E+07
    48 |     2400 |  0.02596 |       3 |  0.4163 |  1.69575 |  2.32551 |  6.177757E+07 |  5.942819E+07
    49 |     2450 |  0.02596 |       3 |  0.4163 |  1.69301 |  2.33170 |  6.177757E+07 |  5.942819E+07
    50 |     2500 |  0.02596 |       3 |  0.4163 |  1.68786 |  2.33438 |  6.177757E+07 |  5.942819E+07
    51 |     2550 |  0.02596 |       3 |  0.4163 |  1.68577 |  2.34180 |  6.177757E+07 |  5.942819E+07
    52 |     2600 |  0.01198 |       3 |  0.4075 |  1.68157 |  2.34726 |  6.177091E+07 |  5.942819E+07
    53 |     2650 | -1.6E-03 |       3 |  0.3990 |  1.67628 |  2.35072 |  6.170222E+07 |  5.942819E+07
    54 |     2700 | -1.6E-03 |       3 |  0.3990 |  1.66989 |  2.35082 |  6.170222E+07 |  5.942819E+07
    55 |     2750 | -7.7E-03 |       3 |  0.3952 |  1.66733 |  2.35514 |  6.168111E+07 |  5.942819E+07
    56 |     2800 | -3.8E-02 |       3 |  0.3766 |  1.66273 |  2.35616 |  6.165925E+07 |  5.942819E+07
    57 |     2850 | -5.9E-02 |       3 |  0.3639 |  1.66045 |  2.35979 |  6.165360E+07 |  5.942819E+07
    58 |     2900 | -5.9E-02 |       3 |  0.3639 |  1.65682 |  2.36134 |  6.165360E+07 |  5.942819E+07
    59 |     2950 | -5.9E-02 |       3 |  0.3639 |  1.65459 |  2.36443 |  6.165360E+07 |  5.942819E+07
    60 |     3000 | -5.6E-02 |       3 |  0.3654 |  1.65360 |  2.36991 |  6.165041E+07 |  5.942819E+07
    61 |     3050 | -5.6E-02 |       3 |  0.3654 |  1.64844 |  2.36955 |  6.165041E+07 |  5.942819E+07
    62 |     3100 | -5.6E-02 |       3 |  0.3654 |  1.64665 |  2.37287 |  6.165041E+07 |  5.942819E+07
    63 |     3150 | -6.2E-02 |       3 |  0.3618 |  1.64479 |  2.37647 |  6.164568E+07 |  5.942819E+07
    64 |     3200 | -6.2E-02 |       3 |  0.3618 |  1.64380 |  2.38199 |  6.164568E+07 |  5.942819E+07
    65 |     3250 | -6.0E-02 |       3 |  0.3635 |  1.64136 |  2.38639 |  6.163691E+07 |  5.942819E+07
    66 |     3300 | -6.0E-02 |       3 |  0.3635 |  1.63479 |  2.38431 |  6.163691E+07 |  5.942819E+07
    67 |     3350 | -5.9E-02 |       3 |  0.3636 |  1.63381 |  2.38850 |  6.163100E+07 |  5.942819E+07
    68 |     3400 | -5.8E-02 |       3 |  0.3646 |  1.62955 |  2.38824 |  6.162554E+07 |  5.942819E+07
    69 |     3450 | -5.7E-02 |       3 |  0.3649 |  1.62735 |  2.38980 |  6.162449E+07 |  5.942819E+07
    70 |     3500 | -5.7E-02 |       3 |  0.3649 |  1.62614 |  2.39265 |  6.162449E+07 |  5.942819E+07
    71 |     3550 | -5.7E-02 |       3 |  0.3649 |  1.62453 |  2.39522 |  6.162449E+07 |  5.942819E+07
    72 |     3600 | -5.4E-02 |       3 |  0.3667 |  1.62199 |  2.39651 |  6.161605E+07 |  5.942819E+07
    73 |     3650 | -5.5E-02 |       3 |  0.3664 |  1.62041 |  2.39884 |  6.161523E+07 |  5.942819E+07
    74 |     3700 | -5.5E-02 |       3 |  0.3664 |  1.61946 |  2.40222 |  6.161089E+07 |  5.942819E+07
    75 |     3750 | -5.3E-02 |       3 |  0.3672 |  1.61827 |  2.40573 |  6.161022E+07 |  5.942819E+07
