======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  1.324054E+08 |  1.177972E+08
     2 |      100 |  0.21490 |       3 |  0.5382 |  2.00000 |  2.01708 |  1.238297E+08 |  1.027622E+08
     3 |      150 |  0.10118 |       3 |  0.4645 |  1.99168 |  2.03393 |  1.179058E+08 |  1.027622E+08
     4 |      200 | -1.4E-02 |       3 |  0.3915 |  1.97945 |  2.04791 |  1.166243E+08 |  1.027622E+08
     5 |      250 | -5.5E-03 |       3 |  0.3965 |  1.96646 |  2.05412 |  1.145007E+08 |  1.027622E+08
     6 |      300 | -2.0E-02 |       3 |  0.3874 |  1.95725 |  2.06763 |  1.112922E+08 |  1.027622E+08
     7 |      350 | -1.3E-02 |       3 |  0.3916 |  1.94603 |  2.07634 |  1.100852E+08 |  1.027622E+08
     8 |      400 | -2.3E-02 |       3 |  0.3858 |  1.93622 |  2.08513 |  1.091214E+08 |  1.027622E+08
     9 |      450 | -2.3E-02 |       3 |  0.3857 |  1.92772 |  2.10186 |  1.081245E+08 |  1.027622E+08
    10 |      500 | -2.0E-02 |       3 |  0.3875 |  1.91489 |  2.10781 |  1.071697E+08 |  1.027622E+08
    11 |      550 | -1.9E-02 |       3 |  0.3882 |  1.90560 |  2.11595 |  1.067440E+08 |  1.027622E+08
    12 |      600 | -2.3E-03 |       3 |  0.3986 |  1.89784 |  2.13111 |  1.058421E+08 |  1.027622E+08
    13 |      650 | -1.8E-03 |       3 |  0.3989 |  1.88570 |  2.13447 |  1.052004E+08 |  1.027622E+08
    14 |      700 | -3.1E-03 |       3 |  0.3980 |  1.87852 |  2.14496 |  1.050763E+08 |  1.027622E+08
    15 |      750 | -3.1E-03 |       3 |  0.3980 |  1.87010 |  2.15501 |  1.050763E+08 |  1.027622E+08
    16 |      800 | -2.8E-03 |       3 |  0.3982 |  1.86171 |  2.16782 |  1.049919E+08 |  1.027622E+08
    17 |      850 | -3.1E-03 |       3 |  0.3981 |  1.85042 |  2.17240 |  1.049873E+08 |  1.027622E+08
    18 |      900 | -3.1E-03 |       3 |  0.3981 |  1.84278 |  2.18071 |  1.049873E+08 |  1.027622E+08
    19 |      950 | -3.6E-03 |       3 |  0.3978 |  1.83475 |  2.18734 |  1.045274E+08 |  1.027622E+08
    20 |     1000 | -4.6E-03 |       3 |  0.3972 |  1.82769 |  2.19496 |  1.043325E+08 |  1.027622E+08
    21 |     1050 | -4.8E-03 |       3 |  0.3970 |  1.82114 |  2.20497 |  1.043098E+08 |  1.027622E+08
    22 |     1100 | -5.4E-03 |       3 |  0.3967 |  1.81354 |  2.21502 |  1.039847E+08 |  1.027622E+08
    23 |     1150 | -5.4E-03 |       3 |  0.3967 |  1.80378 |  2.21873 |  1.039847E+08 |  1.027622E+08
    24 |     1200 | -4.7E-03 |       3 |  0.3971 |  1.79689 |  2.22414 |  1.037800E+08 |  1.027622E+08
    25 |     1250 | -4.7E-03 |       3 |  0.3971 |  1.79173 |  2.23334 |  1.037800E+08 |  1.027622E+08
    26 |     1300 | -2.0E-03 |       3 |  0.3987 |  1.78426 |  2.23866 |  1.031142E+08 |  1.027622E+08
    27 |     1350 | -2.1E-03 |       3 |  0.3987 |  1.77757 |  2.24336 |  1.028672E+08 |  1.027622E+08
    28 |     1400 | -2.1E-03 |       3 |  0.3987 |  1.77223 |  2.24969 |  1.028672E+08 |  1.027622E+08
    29 |     1450 | -2.1E-03 |       3 |  0.3987 |  1.76697 |  2.25683 |  1.028672E+08 |  1.027622E+08
    30 |     1500 | -5.2E-03 |       3 |  0.3967 |  1.76214 |  2.26670 |  1.027622E+08 |  1.027622E+08
    31 |     1550 | -5.2E-03 |       3 |  0.3967 |  1.75370 |  2.26988 |  1.027622E+08 |  1.027622E+08
    32 |     1600 | -5.2E-03 |       3 |  0.3967 |  1.74920 |  2.27896 |  1.027622E+08 |  1.027622E+08
