======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  1.191848E+08 |  9.864858E+07
     2 |      100 |  0.09904 |       3 |  0.4631 |  2.00000 |  2.01444 |  1.026014E+08 |  8.185634E+07
     3 |      150 |  0.14226 |       3 |  0.4911 |  1.99295 |  2.03070 |  9.980886E+07 |  8.185634E+07
     4 |      200 | -6.3E-02 |       3 |  0.3617 |  1.98152 |  2.03974 |  9.761862E+07 |  8.185634E+07
     5 |      250 | -4.4E-02 |       3 |  0.3727 |  1.97170 |  2.05632 |  9.602512E+07 |  8.185634E+07
     6 |      300 | -5.1E-02 |       3 |  0.3687 |  1.95862 |  2.06371 |  9.479658E+07 |  8.185634E+07
     7 |      350 |  0.00835 |       3 |  0.4052 |  1.94889 |  2.07877 |  9.398394E+07 |  8.185634E+07
     8 |      400 |  0.00300 |       3 |  0.4019 |  1.93632 |  2.08329 |  9.360915E+07 |  8.185634E+07
     9 |      450 |  0.00344 |       3 |  0.4022 |  1.92830 |  2.09628 |  9.268264E+07 |  8.185634E+07
    10 |      500 | -3.8E-03 |       3 |  0.3976 |  1.91795 |  2.10536 |  9.235240E+07 |  8.185634E+07
    11 |      550 | -1.0E-02 |       3 |  0.3937 |  1.90850 |  2.11523 |  9.211468E+07 |  8.185634E+07
    12 |      600 | -9.6E-03 |       3 |  0.3940 |  1.89907 |  2.12472 |  9.186101E+07 |  8.185634E+07
    13 |      650 | -2.1E-02 |       3 |  0.3869 |  1.88936 |  2.13010 |  9.125763E+07 |  8.185634E+07
    14 |      700 |  0.02394 |       3 |  0.4150 |  1.88216 |  2.13902 |  9.095491E+07 |  8.185634E+07
    15 |      750 |  0.00909 |       3 |  0.4057 |  1.87512 |  2.15279 |  9.094323E+07 |  8.185634E+07
    16 |      800 |  0.00361 |       3 |  0.4023 |  1.86532 |  2.16490 |  9.064981E+07 |  8.185634E+07
    17 |      850 | -3.2E-03 |       3 |  0.3980 |  1.85393 |  2.17107 |  9.039670E+07 |  8.185634E+07
    18 |      900 | -2.0E-02 |       3 |  0.3876 |  1.84480 |  2.17651 |  8.988664E+07 |  8.185634E+07
    19 |      950 | -2.4E-02 |       3 |  0.3849 |  1.83742 |  2.18236 |  8.960062E+07 |  8.185634E+07
    20 |     1000 | -2.8E-02 |       3 |  0.3826 |  1.83124 |  2.19035 |  8.951633E+07 |  8.185634E+07
    21 |     1050 | -2.5E-02 |       3 |  0.3842 |  1.82453 |  2.19827 |  8.930124E+07 |  8.185634E+07
    22 |     1100 | -2.5E-02 |       3 |  0.3844 |  1.81797 |  2.20802 |  8.929689E+07 |  8.185634E+07
    23 |     1150 | -2.5E-02 |       3 |  0.3845 |  1.81076 |  2.21905 |  8.928662E+07 |  8.185634E+07
    24 |     1200 | -1.8E-02 |       3 |  0.3891 |  1.80015 |  2.22085 |  8.886488E+07 |  8.185634E+07
    25 |     1250 | -1.6E-02 |       3 |  0.3903 |  1.79497 |  2.23035 |  8.865261E+07 |  8.185634E+07
    26 |     1300 |  0.03923 |       3 |  0.4247 |  1.78840 |  2.23961 |  8.860320E+07 |  8.185634E+07
    27 |     1350 |  0.03572 |       3 |  0.4225 |  1.78084 |  2.24775 |  8.844944E+07 |  8.185634E+07
    28 |     1400 |  0.03606 |       3 |  0.4227 |  1.77166 |  2.25019 |  8.843720E+07 |  8.185634E+07
    29 |     1450 |  0.03527 |       3 |  0.4222 |  1.76644 |  2.25732 |  8.843311E+07 |  8.185634E+07
    30 |     1500 |  0.03538 |       3 |  0.4223 |  1.76115 |  2.26563 |  8.843182E+07 |  8.185634E+07
    31 |     1550 |  0.03018 |       3 |  0.4190 |  1.75411 |  2.27095 |  8.822000E+07 |  8.185634E+07
    32 |     1600 |  0.02636 |       3 |  0.4166 |  1.74745 |  2.27513 |  8.800587E+07 |  8.185634E+07
