======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  4.423776E+07 |  3.158852E+07
     2 |      100 |  0.29475 |       2 |  0.5893 |  2.04290 |  1.95710 |  3.433830E+07 |  2.394172E+07
     3 |      150 |  0.38835 |       2 |  0.6466 |  2.09129 |  1.90871 |  3.014471E+07 |  2.394172E+07
     4 |      200 |  0.31455 |       2 |  0.6017 |  2.12100 |  1.87900 |  2.895441E+07 |  2.382831E+07
     5 |      250 |  0.19002 |       3 |  0.5221 |  2.11890 |  1.89854 |  2.801255E+07 |  2.222684E+07
     6 |      300 |  0.36121 |       2 |  0.6303 |  2.14117 |  1.86316 |  2.703362E+07 |  2.222684E+07
     7 |      350 |  0.27678 |       2 |  0.5779 |  2.17478 |  1.82629 |  2.669357E+07 |  2.222684E+07
     8 |      400 |  0.23897 |       2 |  0.5538 |  2.22364 |  1.77663 |  2.662751E+07 |  2.222684E+07
     9 |      450 |  0.21442 |       3 |  0.5379 |  2.21841 |  1.80442 |  2.646661E+07 |  2.217716E+07
    10 |      500 |  0.12704 |       3 |  0.4812 |  2.20161 |  1.82449 |  2.624846E+07 |  2.217716E+07
    11 |      550 |  0.11959 |       3 |  0.4764 |  2.18463 |  1.83629 |  2.526650E+07 |  2.217716E+07
    12 |      600 |  0.12368 |       3 |  0.4790 |  2.16912 |  1.86015 |  2.512760E+07 |  2.217716E+07
    13 |      650 |  0.13032 |       3 |  0.4833 |  2.15115 |  1.87060 |  2.503189E+07 |  2.217716E+07
    14 |      700 |  0.09015 |       3 |  0.4573 |  2.13692 |  1.88716 |  2.469775E+07 |  2.216067E+07
    15 |      750 |  0.00866 |       3 |  0.4054 |  2.12240 |  1.89763 |  2.448385E+07 |  2.216067E+07
