======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  8.680329E+07 |  7.285305E+07
     2 |      100 |  0.22373 |       3 |  0.5439 |  2.00000 |  2.02136 |  7.823309E+07 |  7.028717E+07
     3 |      150 |  0.32756 |       2 |  0.6097 |  2.03844 |  1.96688 |  7.730223E+07 |  7.028717E+07
     4 |      200 |  0.16610 |       3 |  0.5066 |  2.03521 |  1.98083 |  7.623999E+07 |  6.953097E+07
     5 |      250 | -7.3E-02 |       3 |  0.3554 |  2.02663 |  1.99423 |  7.579626E+07 |  6.953097E+07
     6 |      300 | -6.8E-02 |       3 |  0.3587 |  2.01585 |  2.00598 |  7.558974E+07 |  6.953097E+07
     7 |      350 | -6.1E-02 |       3 |  0.3627 |  2.00481 |  2.02171 |  7.517000E+07 |  6.953097E+07
     8 |      400 | -5.6E-02 |       3 |  0.3658 |  1.99179 |  2.03694 |  7.460827E+07 |  6.806191E+07
     9 |      450 |  0.45802 |       2 |  0.6868 |  2.01400 |  1.99316 |  7.435948E+07 |  6.806191E+07
    10 |      500 |  0.34033 |       2 |  0.6176 |  2.03700 |  1.96478 |  7.407243E+07 |  6.806191E+07
    11 |      550 |  0.32869 |       2 |  0.6104 |  2.07644 |  1.92401 |  7.384755E+07 |  6.806191E+07
    12 |      600 |  0.30377 |       2 |  0.5949 |  2.11708 |  1.88303 |  7.337999E+07 |  6.806191E+07
    13 |      650 |  0.26674 |       2 |  0.5715 |  2.16248 |  1.83755 |  7.324396E+07 |  6.806191E+07
    14 |      700 |  0.25686 |       2 |  0.5652 |  2.19573 |  1.80427 |  7.322227E+07 |  6.806191E+07
    15 |      750 |  0.16133 |       3 |  0.5035 |  2.19194 |  1.82746 |  7.247285E+07 |  6.762851E+07
    16 |      800 |  0.11271 |       3 |  0.4719 |  2.17745 |  1.84898 |  7.245950E+07 |  6.762851E+07
    17 |      850 |  0.09772 |       3 |  0.4622 |  2.16083 |  1.86006 |  7.243267E+07 |  6.762851E+07
    18 |      900 |  0.05149 |       3 |  0.4325 |  2.14764 |  1.87064 |  7.226411E+07 |  6.762851E+07
    19 |      950 |  0.04116 |       3 |  0.4259 |  2.13592 |  1.88282 |  7.222995E+07 |  6.762851E+07
    20 |     1000 |  0.03270 |       3 |  0.4206 |  2.12383 |  1.89781 |  7.218337E+07 |  6.762851E+07
    21 |     1050 |  0.13786 |       3 |  0.4882 |  2.11032 |  1.91369 |  7.194888E+07 |  6.762851E+07
    22 |     1100 |  0.14948 |       3 |  0.4958 |  2.09549 |  1.93365 |  7.193025E+07 |  6.762851E+07
    23 |     1150 |  0.12867 |       3 |  0.4823 |  2.07850 |  1.95184 |  7.192685E+07 |  6.762851E+07
    24 |     1200 |  0.10553 |       3 |  0.4673 |  2.06155 |  1.96693 |  7.183052E+07 |  6.762851E+07
    25 |     1250 |  0.05740 |       3 |  0.4363 |  2.04587 |  1.98490 |  7.168438E+07 |  6.762851E+07
    26 |     1300 |  0.03203 |       3 |  0.4201 |  2.02953 |  2.00235 |  7.157040E+07 |  6.762851E+07
    27 |     1350 |  0.03161 |       3 |  0.4199 |  2.01319 |  2.01673 |  7.156034E+07 |  6.762851E+07
    28 |     1400 |  0.03945 |       3 |  0.4248 |  1.99826 |  2.02164 |  7.155318E+07 |  6.762851E+07
    29 |     1450 |  0.04707 |       3 |  0.4297 |  1.98864 |  2.04000 |  7.133832E+07 |  6.762851E+07
    30 |     1500 |  0.03767 |       3 |  0.4237 |  1.97496 |  2.05023 |  7.118344E+07 |  6.762851E+07
    31 |     1550 |  0.02836 |       3 |  0.4178 |  1.96343 |  2.06521 |  7.114966E+07 |  6.762851E+07
    32 |     1600 |  0.00032 |       3 |  0.4002 |  1.95037 |  2.07470 |  7.100627E+07 |  6.762851E+07
    33 |     1650 | -1.5E-02 |       3 |  0.3906 |  1.93918 |  2.08266 |  7.085487E+07 |  6.762851E+07
    34 |     1700 | -1.5E-02 |       3 |  0.3906 |  1.92966 |  2.09000 |  7.085487E+07 |  6.762851E+07
    35 |     1750 | -1.5E-02 |       3 |  0.3906 |  1.92157 |  2.10025 |  7.085487E+07 |  6.762851E+07
    36 |     1800 | -1.8E-02 |       3 |  0.3889 |  1.91288 |  2.11225 |  7.081636E+07 |  6.762851E+07
    37 |     1850 | -3.7E-02 |       3 |  0.3770 |  1.90297 |  2.12393 |  7.079894E+07 |  6.762851E+07
    38 |     1900 | -5.9E-02 |       3 |  0.3637 |  1.89198 |  2.13048 |  7.069587E+07 |  6.710754E+07
    39 |     1950 |  0.06313 |       3 |  0.4400 |  1.88391 |  2.14276 |  7.053812E+07 |  6.710754E+07
    40 |     2000 |  0.03346 |       3 |  0.4210 |  1.87369 |  2.15057 |  7.046258E+07 |  6.710754E+07
    41 |     2050 |  0.03346 |       3 |  0.4210 |  1.86511 |  2.16075 |  7.046258E+07 |  6.710754E+07
    42 |     2100 |  0.02593 |       3 |  0.4163 |  1.85506 |  2.16450 |  7.035085E+07 |  6.710754E+07
    43 |     2150 |  0.02593 |       3 |  0.4163 |  1.84877 |  2.17385 |  7.035085E+07 |  6.710754E+07
    44 |     2200 | -3.3E-03 |       3 |  0.3980 |  1.84133 |  2.18261 |  7.022887E+07 |  6.710754E+07
