======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  1.635955E+08 |  1.478206E+08
     2 |      100 |  0.14245 |       3 |  0.4912 |  2.00000 |  2.01708 |  1.486345E+08 |  1.352446E+08
     3 |      150 |  0.11072 |       3 |  0.4706 |  1.99167 |  2.03276 |  1.447550E+08 |  1.352446E+08
     4 |      200 |  0.00639 |       3 |  0.4040 |  1.97985 |  2.03965 |  1.434533E+08 |  1.338501E+08
     5 |      250 |  0.06372 |       3 |  0.4403 |  1.97079 |  2.05256 |  1.425616E+08 |  1.307910E+08
     6 |      300 |  0.17757 |       3 |  0.5140 |  1.95991 |  2.05978 |  1.415200E+08 |  1.307910E+08
     7 |      350 |  0.02119 |       3 |  0.4133 |  1.95146 |  2.07690 |  1.408262E+08 |  1.307910E+08
     8 |      400 | -2.3E-02 |       3 |  0.3857 |  1.93901 |  2.08897 |  1.402057E+08 |  1.307910E+08
     9 |      450 | -3.2E-02 |       3 |  0.3799 |  1.92689 |  2.09828 |  1.401955E+08 |  1.307910E+08
    10 |      500 | -5.7E-02 |       3 |  0.3649 |  1.91656 |  2.11001 |  1.396567E+08 |  1.307910E+08
    11 |      550 | -2.5E-02 |       3 |  0.3845 |  1.90555 |  2.11825 |  1.393051E+08 |  1.307910E+08
    12 |      600 | -3.3E-02 |       3 |  0.3795 |  1.89595 |  2.12585 |  1.392224E+08 |  1.307910E+08
    13 |      650 | -3.9E-02 |       3 |  0.3762 |  1.88782 |  2.13643 |  1.391498E+08 |  1.307910E+08
    14 |      700 | -1.4E-02 |       3 |  0.3911 |  1.87895 |  2.14745 |  1.387296E+08 |  1.307910E+08
    15 |      750 | -2.1E-02 |       3 |  0.3872 |  1.86962 |  2.15946 |  1.386737E+08 |  1.307910E+08
    16 |      800 | -2.1E-02 |       3 |  0.3872 |  1.85916 |  2.16922 |  1.386737E+08 |  1.307910E+08
    17 |      850 | -3.1E-02 |       3 |  0.3811 |  1.84825 |  2.17297 |  1.386119E+08 |  1.307910E+08
