======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  8.273619E+07 |  6.891135E+07
     2 |      100 |  0.17016 |       3 |  0.5092 |  2.00000 |  2.01481 |  6.945656E+07 |  5.024778E+07
     3 |      150 |  0.24564 |       2 |  0.5580 |  2.02341 |  1.98029 |  6.369942E+07 |  4.997013E+07
     4 |      200 | -6.3E-02 |       3 |  0.3611 |  2.02113 |  1.99897 |  5.779650E+07 |  4.407242E+07
     5 |      250 |  0.09648 |       3 |  0.4614 |  2.01077 |  2.01756 |  5.343925E+07 |  4.308694E+07
     6 |      300 | -3.0E-02 |       3 |  0.3817 |  1.99668 |  2.02427 |  5.200894E+07 |  4.308694E+07
     7 |      350 | -4.2E-02 |       3 |  0.3739 |  1.98656 |  2.03930 |  5.150433E+07 |  4.308694E+07
     8 |      400 | -4.2E-02 |       3 |  0.3739 |  1.97441 |  2.05567 |  5.124953E+07 |  4.308694E+07
     9 |      450 |  0.00059 |       3 |  0.4004 |  1.96043 |  2.06585 |  5.076030E+07 |  4.308694E+07
    10 |      500 | -2.4E-02 |       3 |  0.3851 |  1.94840 |  2.07288 |  5.048750E+07 |  4.308694E+07
    11 |      550 | -3.7E-02 |       3 |  0.3771 |  1.93904 |  2.08174 |  5.042546E+07 |  4.308694E+07
    12 |      600 | -3.3E-02 |       3 |  0.3797 |  1.93074 |  2.09894 |  5.036383E+07 |  4.308694E+07
    13 |      650 | -3.9E-02 |       3 |  0.3761 |  1.91842 |  2.11192 |  5.028150E+07 |  4.308694E+07
    14 |      700 | -1.4E-02 |       3 |  0.3912 |  1.90540 |  2.11701 |  4.974745E+07 |  4.308694E+07
    15 |      750 | -3.1E-02 |       3 |  0.3810 |  1.89611 |  2.12210 |  4.937393E+07 |  4.308694E+07
    16 |      800 | -3.8E-02 |       3 |  0.3765 |  1.88970 |  2.13435 |  4.927439E+07 |  4.308694E+07
    17 |      850 | -2.9E-02 |       3 |  0.3820 |  1.88057 |  2.14324 |  4.920962E+07 |  4.308694E+07
    18 |      900 | -5.7E-02 |       3 |  0.3651 |  1.87229 |  2.15559 |  4.908976E+07 |  4.308694E+07
    19 |      950 |  0.03183 |       3 |  0.4200 |  1.86143 |  2.16046 |  4.904238E+07 |  4.308694E+07
    20 |     1000 |  0.03183 |       3 |  0.4200 |  1.85359 |  2.16727 |  4.904238E+07 |  4.308694E+07
    21 |     1050 |  0.01854 |       3 |  0.4116 |  1.84598 |  2.17205 |  4.898007E+07 |  4.308694E+07
    22 |     1100 |  0.02055 |       3 |  0.4129 |  1.84013 |  2.17933 |  4.888700E+07 |  4.308694E+07
    23 |     1150 |  0.01872 |       3 |  0.4117 |  1.83472 |  2.19090 |  4.885515E+07 |  4.308694E+07
    24 |     1200 |  0.01167 |       3 |  0.4073 |  1.82630 |  2.19843 |  4.883046E+07 |  4.308694E+07
    25 |     1250 |  0.00092 |       3 |  0.4006 |  1.81914 |  2.20897 |  4.858541E+07 |  4.308694E+07
    26 |     1300 |  0.00092 |       3 |  0.4006 |  1.80956 |  2.21342 |  4.858541E+07 |  4.308694E+07
    27 |     1350 | -4.2E-03 |       3 |  0.3974 |  1.80214 |  2.21801 |  4.844456E+07 |  4.308694E+07
    28 |     1400 | -8.5E-03 |       3 |  0.3947 |  1.79567 |  2.22161 |  4.842608E+07 |  4.308694E+07
    29 |     1450 | -7.4E-03 |       3 |  0.3954 |  1.79222 |  2.23217 |  4.840074E+07 |  4.308694E+07
    30 |     1500 | -5.1E-03 |       3 |  0.3968 |  1.78664 |  2.24349 |  4.837538E+07 |  4.308694E+07
    31 |     1550 | -1.9E-03 |       3 |  0.3988 |  1.77872 |  2.25261 |  4.832189E+07 |  4.308694E+07
    32 |     1600 | -1.9E-03 |       3 |  0.3988 |  1.77018 |  2.25989 |  4.832189E+07 |  4.308694E+07
    33 |     1650 | -5.3E-03 |       3 |  0.3967 |  1.76074 |  2.26202 |  4.831143E+07 |  4.308694E+07
    34 |     1700 |  0.01099 |       3 |  0.4069 |  1.75649 |  2.27189 |  4.825005E+07 |  4.308694E+07
    35 |     1750 |  0.00964 |       3 |  0.4060 |  1.74921 |  2.27750 |  4.808396E+07 |  4.308694E+07
