======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    18 |      900 |  0.18071 |       3 |  0.5161 |  1.87193 |  2.14619 |  8.696634E+07 |  8.193430E+07
    19 |      950 |  0.18805 |       3 |  0.5209 |  1.86670 |  2.16145 |  8.682322E+07 |  8.193430E+07
    20 |     1000 |  0.00421 |       3 |  0.4026 |  1.85691 |  2.17243 |  8.666992E+07 |  8.193430E+07
    21 |     1050 |  0.03184 |       3 |  0.4200 |  1.84570 |  2.17633 |  8.635001E+07 |  8.193430E+07
    22 |     1100 |  0.01391 |       3 |  0.4087 |  1.83898 |  2.18716 |  8.627383E+07 |  8.193430E+07
    23 |     1150 |  0.01761 |       3 |  0.4110 |  1.83066 |  2.19676 |  8.625333E+07 |  8.193430E+07
    24 |     1200 |  0.11879 |       3 |  0.4759 |  1.82046 |  2.19871 |  8.613406E+07 |  8.192725E+07
    25 |     1250 |  0.76825 |       4 |  0.8309 |  1.75448 |  2.25023 |  8.574357E+07 |  7.973815E+07
    26 |     1300 | -6.9E-02 |       3 |  0.3579 |  1.75838 |  2.26677 |  8.513376E+07 |  7.838148E+07
    27 |     1350 |  0.07644 |       3 |  0.4485 |  1.75310 |  2.27550 |  8.438788E+07 |  7.828568E+07
    28 |     1400 |  0.27057 |       2 |  0.5740 |  1.76831 |  2.23871 |  8.428891E+07 |  7.828568E+07
    29 |     1450 |  0.27057 |       2 |  0.5740 |  1.81048 |  2.19126 |  8.428891E+07 |  7.828568E+07
    30 |     1500 |  0.27057 |       2 |  0.5740 |  1.84168 |  2.15875 |  8.428891E+07 |  7.828568E+07
    31 |     1550 |  0.27057 |       2 |  0.5740 |  1.88698 |  2.11313 |  8.428891E+07 |  7.828568E+07
    32 |     1600 |  0.26881 |       2 |  0.5728 |  1.91461 |  2.08541 |  8.424580E+07 |  7.828568E+07
    33 |     1650 |  0.22884 |       3 |  0.5472 |  1.91606 |  2.10115 |  8.416186E+07 |  7.828568E+07
    34 |     1700 |  0.19650 |       3 |  0.5263 |  1.90934 |  2.11120 |  8.404778E+07 |  7.828568E+07
    35 |     1750 |  0.18223 |       3 |  0.5171 |  1.90101 |  2.11836 |  8.400620E+07 |  7.828568E+07
    36 |     1800 |  0.24127 |       2 |  0.5552 |  1.93885 |  2.06597 |  8.371393E+07 |  7.451057E+07
    37 |     1850 |  0.51130 |       1 |  0.7158 |  2.01529 |  1.98591 |  8.326118E+07 |  7.439250E+07
    38 |     1900 |  0.41958 |       2 |  0.6650 |  2.04496 |  1.95534 |  8.317625E+07 |  7.439250E+07
    39 |     1950 |  0.39197 |       2 |  0.6488 |  2.09340 |  1.90667 |  8.302228E+07 |  7.439250E+07
    40 |     2000 |  0.37429 |       2 |  0.6382 |  2.12813 |  1.87189 |  8.294500E+07 |  7.439250E+07
    41 |     2050 |  0.35955 |       2 |  0.6293 |  2.17748 |  1.82252 |  8.276786E+07 |  7.439250E+07
    42 |     2100 |  0.31512 |       2 |  0.6020 |  2.20953 |  1.79047 |  8.270687E+07 |  7.439250E+07
    43 |     2150 |  0.29820 |       2 |  0.5914 |  2.25645 |  1.74355 |  8.259963E+07 |  7.439250E+07
    44 |     2200 |  0.22811 |       3 |  0.5468 |  2.25237 |  1.76345 |  8.212223E+07 |  7.439250E+07
    45 |     2250 |  0.23002 |       3 |  0.5480 |  2.23899 |  1.78336 |  8.208797E+07 |  7.439250E+07
    46 |     2300 |  0.23002 |       3 |  0.5480 |  2.22152 |  1.80621 |  8.208797E+07 |  7.439250E+07
    47 |     2350 |  0.23002 |       3 |  0.5480 |  2.20179 |  1.82663 |  8.208797E+07 |  7.439250E+07
    48 |     2400 |  0.22489 |       3 |  0.5447 |  2.18310 |  1.84087 |  8.208369E+07 |  7.439250E+07
    49 |     2450 |  0.22489 |       3 |  0.5447 |  2.16628 |  1.86225 |  8.208369E+07 |  7.439250E+07
    50 |     2500 |  0.20934 |       3 |  0.5346 |  2.14850 |  1.87480 |  8.201426E+07 |  7.439250E+07
    51 |     2550 |  0.18977 |       3 |  0.5220 |  2.13418 |  1.88546 |  8.198492E+07 |  7.439250E+07
    52 |     2600 |  0.18977 |       3 |  0.5220 |  2.12148 |  1.90187 |  8.198492E+07 |  7.439250E+07
    53 |     2650 |  0.18948 |       3 |  0.5218 |  2.10726 |  1.91609 |  8.195667E+07 |  7.439250E+07
    54 |     2700 |  0.17334 |       3 |  0.5113 |  2.09374 |  1.92577 |  8.193327E+07 |  7.439250E+07
    55 |     2750 |  0.17079 |       3 |  0.5096 |  2.08160 |  1.94712 |  8.193232E+07 |  7.439250E+07
    56 |     2800 |  0.14388 |       3 |  0.4922 |  2.06523 |  1.96513 |  8.187366E+07 |  7.439250E+07
    57 |     2850 |  0.14242 |       3 |  0.4912 |  2.04858 |  1.98114 |  8.183122E+07 |  7.439250E+07
    58 |     2900 |  0.12836 |       3 |  0.4821 |  2.03299 |  1.98890 |  8.175188E+07 |  7.439250E+07
    59 |     2950 |  0.12836 |       3 |  0.4821 |  2.02162 |  1.99803 |  8.175188E+07 |  7.439250E+07
    60 |     3000 |  0.12836 |       3 |  0.4821 |  2.01146 |  2.01740 |  8.175188E+07 |  7.439250E+07
    61 |     3050 |  0.12343 |       3 |  0.4789 |  1.99710 |  2.02598 |  8.167517E+07 |  7.439250E+07
    62 |     3100 |  0.12130 |       3 |  0.4775 |  1.98588 |  2.03632 |  8.164943E+07 |  7.439250E+07
    63 |     3150 |  0.12130 |       3 |  0.4775 |  1.97538 |  2.04870 |  8.164943E+07 |  7.439250E+07
    64 |     3200 |  0.11329 |       3 |  0.4723 |  1.96413 |  2.05774 |  8.156140E+07 |  7.439250E+07
    65 |     3250 |  0.11329 |       3 |  0.4723 |  1.95426 |  2.06885 |  8.156140E+07 |  7.439250E+07
    66 |     3300 |  0.11329 |       3 |  0.4723 |  1.94425 |  2.08294 |  8.156140E+07 |  7.439250E+07
    67 |     3350 |  0.11329 |       3 |  0.4723 |  1.93271 |  2.09741 |  8.156140E+07 |  7.439250E+07
