======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  4.597505E+07 |  3.521148E+07
     2 |      100 |  0.31952 |       2 |  0.6047 |  2.04752 |  1.95248 |  3.745283E+07 |  2.469308E+07
     3 |      150 |  0.05133 |       3 |  0.4324 |  2.04641 |  1.97710 |  3.316341E+07 |  2.469308E+07
     4 |      200 | -9.3E-03 |       3 |  0.3942 |  2.03371 |  1.99399 |  3.133516E+07 |  2.469308E+07
     5 |      250 |  0.03654 |       3 |  0.4230 |  2.01948 |  1.99978 |  2.986231E+07 |  2.469308E+07
     6 |      300 |  0.04510 |       3 |  0.4284 |  2.00960 |  2.01562 |  2.913086E+07 |  2.469308E+07
     7 |      350 |  0.02316 |       3 |  0.4145 |  1.99705 |  2.02338 |  2.874039E+07 |  2.025090E+07
     8 |      400 |  0.09434 |       3 |  0.4600 |  1.98719 |  2.04044 |  2.775019E+07 |  2.025090E+07
     9 |      450 |  0.07069 |       3 |  0.4448 |  1.97415 |  2.05547 |  2.727712E+07 |  2.025090E+07
    10 |      500 |  0.05673 |       3 |  0.4359 |  1.96057 |  2.06998 |  2.671347E+07 |  2.025090E+07
    11 |      550 |  0.05604 |       3 |  0.4354 |  1.94643 |  2.07463 |  2.650099E+07 |  2.025090E+07
    12 |      600 |  0.03355 |       3 |  0.4211 |  1.93752 |  2.08808 |  2.628314E+07 |  2.025090E+07
    13 |      650 |  0.02946 |       3 |  0.4185 |  1.92699 |  2.10362 |  2.618183E+07 |  2.025090E+07
    14 |      700 |  0.03853 |       3 |  0.4243 |  1.91399 |  2.11232 |  2.605517E+07 |  2.025090E+07
    15 |      750 |  0.03688 |       3 |  0.4232 |  1.90367 |  2.12524 |  2.590351E+07 |  2.025090E+07
    16 |      800 |  0.04403 |       3 |  0.4278 |  1.89262 |  2.13850 |  2.589859E+07 |  2.025090E+07
    17 |      850 |  0.04343 |       3 |  0.4274 |  1.87983 |  2.14289 |  2.586783E+07 |  2.025090E+07
    18 |      900 |  0.03826 |       3 |  0.4241 |  1.87085 |  2.14732 |  2.570204E+07 |  2.025090E+07
    19 |      950 |  0.04362 |       3 |  0.4275 |  1.86480 |  2.15725 |  2.559085E+07 |  2.025090E+07
    20 |     1000 |  0.06276 |       3 |  0.4397 |  1.85737 |  2.16736 |  2.530875E+07 |  2.025090E+07
    21 |     1050 |  0.05798 |       3 |  0.4367 |  1.84808 |  2.17185 |  2.524179E+07 |  2.025090E+07
    22 |     1100 |  0.06913 |       3 |  0.4438 |  1.84209 |  2.18260 |  2.522500E+07 |  2.025090E+07
    23 |     1150 |  0.03990 |       3 |  0.4251 |  1.83440 |  2.19309 |  2.510702E+07 |  2.025090E+07
    24 |     1200 |  0.04852 |       3 |  0.4306 |  1.82566 |  2.20242 |  2.506717E+07 |  2.025090E+07
    25 |     1250 |  0.04876 |       3 |  0.4308 |  1.81593 |  2.20699 |  2.500412E+07 |  2.025090E+07
    26 |     1300 |  0.02819 |       3 |  0.4177 |  1.80964 |  2.21688 |  2.482033E+07 |  2.025090E+07
    27 |     1350 |  0.03944 |       3 |  0.4248 |  1.80112 |  2.22218 |  2.481670E+07 |  2.025090E+07
    28 |     1400 |  0.03592 |       3 |  0.4226 |  1.79423 |  2.22836 |  2.480461E+07 |  2.025090E+07
    29 |     1450 |  0.03592 |       3 |  0.4226 |  1.78910 |  2.23935 |  2.480461E+07 |  2.025090E+07
    30 |     1500 |  0.05263 |       3 |  0.4332 |  1.78081 |  2.24556 |  2.479857E+07 |  2.025090E+07
    31 |     1550 | -3.6E-03 |       3 |  0.3977 |  1.77374 |  2.25253 |  2.476868E+07 |  2.025090E+07
    32 |     1600 |  0.01308 |       3 |  0.4082 |  1.76701 |  2.25971 |  2.464083E+07 |  2.025090E+07
    33 |     1650 |  0.01308 |       3 |  0.4082 |  1.76008 |  2.26593 |  2.464083E+07 |  2.025090E+07
    34 |     1700 |  0.01308 |       3 |  0.4082 |  1.75392 |  2.27308 |  2.464083E+07 |  2.025090E+07
    35 |     1750 |  0.00950 |       3 |  0.4059 |  1.74764 |  2.28005 |  2.463375E+07 |  2.025090E+07
    36 |     1800 |  0.01104 |       3 |  0.4069 |  1.74120 |  2.28649 |  2.460028E+07 |  2.025090E+07
    37 |     1850 | -1.6E-03 |       3 |  0.3990 |  1.73534 |  2.29380 |  2.457877E+07 |  2.025090E+07
