======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  4.660344E+07 |  3.283673E+07
     2 |      100 |  0.22280 |       3 |  0.5433 |  2.00000 |  2.02336 |  3.988778E+07 |  2.439238E+07
     3 |      150 |  0.04241 |       3 |  0.4267 |  1.98860 |  2.03570 |  3.596110E+07 |  2.270652E+07
     4 |      200 |  0.10982 |       3 |  0.4701 |  1.97711 |  2.05140 |  3.244182E+07 |  2.152429E+07
     5 |      250 |  0.10392 |       3 |  0.4662 |  1.96381 |  2.06212 |  2.929559E+07 |  1.943806E+07
     6 |      300 | -3.3E-02 |       3 |  0.3793 |  1.95214 |  2.07459 |  2.717021E+07 |  1.943806E+07
     7 |      350 | -3.5E-02 |       3 |  0.3783 |  1.94021 |  2.08340 |  2.630437E+07 |  1.943806E+07
     8 |      400 | -1.6E-02 |       3 |  0.3900 |  1.93003 |  2.09293 |  2.524792E+07 |  1.943806E+07
     9 |      450 | -1.4E-02 |       3 |  0.3911 |  1.92006 |  2.09861 |  2.494326E+07 |  1.943806E+07
    10 |      500 | -3.2E-02 |       3 |  0.3804 |  1.91238 |  2.10633 |  2.463547E+07 |  1.943806E+07
    11 |      550 | -3.4E-02 |       3 |  0.3789 |  1.90527 |  2.11812 |  2.426659E+07 |  1.943806E+07
    12 |      600 | -3.3E-02 |       3 |  0.3798 |  1.89647 |  2.13101 |  2.412613E+07 |  1.943806E+07
    13 |      650 | -3.0E-02 |       3 |  0.3811 |  1.88582 |  2.14078 |  2.390494E+07 |  1.943806E+07
    14 |      700 | -3.0E-02 |       3 |  0.3812 |  1.87508 |  2.14506 |  2.378815E+07 |  1.943806E+07
    15 |      750 | -3.0E-02 |       3 |  0.3812 |  1.86830 |  2.15629 |  2.374459E+07 |  1.943806E+07
    16 |      800 | -3.1E-02 |       3 |  0.3809 |  1.85929 |  2.16366 |  2.362755E+07 |  1.943806E+07
    17 |      850 | -3.1E-02 |       3 |  0.3806 |  1.85161 |  2.17346 |  2.353288E+07 |  1.943806E+07
    18 |      900 | -3.1E-02 |       3 |  0.3808 |  1.84268 |  2.17982 |  2.342382E+07 |  1.943806E+07
    19 |      950 | -3.0E-02 |       3 |  0.3814 |  1.83588 |  2.19064 |  2.332620E+07 |  1.943806E+07
    20 |     1000 | -3.0E-02 |       3 |  0.3812 |  1.82624 |  2.19420 |  2.331925E+07 |  1.943806E+07
    21 |     1050 | -3.1E-02 |       3 |  0.3811 |  1.82095 |  2.20596 |  2.331799E+07 |  1.943806E+07
    22 |     1100 | -3.2E-02 |       3 |  0.3803 |  1.81234 |  2.21288 |  2.327596E+07 |  1.943806E+07
    23 |     1150 | -3.2E-02 |       3 |  0.3805 |  1.80418 |  2.21804 |  2.323190E+07 |  1.943806E+07
    24 |     1200 | -3.2E-02 |       3 |  0.3801 |  1.79762 |  2.22437 |  2.320583E+07 |  1.943806E+07
    25 |     1250 | -1.6E-02 |       3 |  0.3898 |  1.79285 |  2.23638 |  2.319945E+07 |  1.943806E+07
    26 |     1300 | -1.5E-02 |       3 |  0.3907 |  1.78323 |  2.23927 |  2.318046E+07 |  1.943806E+07
    27 |     1350 | -7.1E-03 |       3 |  0.3956 |  1.77696 |  2.24480 |  2.315952E+07 |  1.943806E+07
    28 |     1400 | -1.1E-02 |       3 |  0.3930 |  1.77218 |  2.25385 |  2.308087E+07 |  1.943806E+07
    29 |     1450 | -1.3E-03 |       3 |  0.3992 |  1.76418 |  2.25654 |  2.302055E+07 |  1.943806E+07
    30 |     1500 | -2.6E-02 |       3 |  0.3839 |  1.75899 |  2.26191 |  2.293511E+07 |  1.943806E+07
    31 |     1550 | -2.6E-02 |       3 |  0.3836 |  1.75450 |  2.26910 |  2.289094E+07 |  1.943806E+07
    32 |     1600 | -2.6E-02 |       3 |  0.3840 |  1.74793 |  2.27224 |  2.284520E+07 |  1.943806E+07
    33 |     1650 | -2.6E-02 |       3 |  0.3840 |  1.74326 |  2.27725 |  2.284178E+07 |  1.943806E+07
    34 |     1700 | -9.4E-03 |       3 |  0.3942 |  1.73983 |  2.28559 |  2.267776E+07 |  1.943806E+07
    35 |     1750 | -4.1E-03 |       3 |  0.3974 |  1.73349 |  2.28965 |  2.262715E+07 |  1.943806E+07
