======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  4.682947E+07 |  3.620275E+07
     2 |      100 |  0.26797 |       2 |  0.5723 |  2.03427 |  1.96573 |  4.347138E+07 |  3.430170E+07
     3 |      150 |  0.13095 |       3 |  0.4838 |  2.03381 |  1.97982 |  4.198282E+07 |  3.267897E+07
     4 |      200 |  0.17713 |       3 |  0.5138 |  2.02631 |  1.99939 |  4.003135E+07 |  2.993406E+07
     5 |      250 | -1.9E-02 |       3 |  0.3882 |  2.01320 |  2.00617 |  3.808571E+07 |  2.993406E+07
     6 |      300 | -1.5E-02 |       3 |  0.3905 |  2.00341 |  2.02585 |  3.711644E+07 |  2.993406E+07
     7 |      350 | -1.8E-02 |       3 |  0.3890 |  1.98905 |  2.03521 |  3.605046E+07 |  2.993406E+07
     8 |      400 | -1.6E-02 |       3 |  0.3902 |  1.97761 |  2.05271 |  3.572257E+07 |  2.985922E+07
     9 |      450 |  0.06047 |       3 |  0.4383 |  1.96330 |  2.05947 |  3.422779E+07 |  2.690335E+07
    10 |      500 |  0.15555 |       3 |  0.4997 |  1.95302 |  2.07035 |  3.400691E+07 |  2.690335E+07
    11 |      550 |  0.08229 |       3 |  0.4523 |  1.94245 |  2.07663 |  3.358099E+07 |  2.690335E+07
    12 |      600 |  0.01875 |       3 |  0.4118 |  1.93473 |  2.09280 |  3.295997E+07 |  2.506832E+07
    13 |      650 |  0.03563 |       3 |  0.4224 |  1.92282 |  2.10094 |  3.260956E+07 |  2.506832E+07
    14 |      700 |  0.02048 |       3 |  0.4128 |  1.91330 |  2.11351 |  3.255876E+07 |  2.506832E+07
    15 |      750 |  0.02220 |       3 |  0.4139 |  1.90274 |  2.12598 |  3.219227E+07 |  2.506832E+07
    16 |      800 |  0.01167 |       3 |  0.4073 |  1.89076 |  2.13073 |  3.178973E+07 |  2.506832E+07
    17 |      850 | -1.4E-02 |       3 |  0.3914 |  1.88319 |  2.14349 |  3.161624E+07 |  2.506832E+07
    18 |      900 | -1.4E-02 |       3 |  0.3916 |  1.87351 |  2.15491 |  3.146721E+07 |  2.506832E+07
    19 |      950 |  0.00060 |       3 |  0.4004 |  1.86264 |  2.16126 |  3.105881E+07 |  2.506832E+07
    20 |     1000 | -3.4E-03 |       3 |  0.3979 |  1.85453 |  2.17133 |  3.087036E+07 |  2.506832E+07
    21 |     1050 |  0.00177 |       3 |  0.4011 |  1.84528 |  2.17807 |  3.063247E+07 |  2.506832E+07
    22 |     1100 | -2.9E-03 |       3 |  0.3982 |  1.83792 |  2.18817 |  3.051378E+07 |  2.506832E+07
    23 |     1150 | -7.5E-03 |       3 |  0.3953 |  1.82943 |  2.19666 |  3.008999E+07 |  2.362775E+07
    24 |     1200 |  0.01353 |       3 |  0.4085 |  1.82155 |  2.20672 |  2.994420E+07 |  2.362775E+07
    25 |     1250 |  0.00985 |       3 |  0.4062 |  1.81238 |  2.21347 |  2.967269E+07 |  2.362775E+07
    26 |     1300 |  0.00713 |       3 |  0.4045 |  1.80320 |  2.21547 |  2.949358E+07 |  2.362775E+07
    27 |     1350 |  0.00686 |       3 |  0.4043 |  1.79772 |  2.22093 |  2.929100E+07 |  2.362775E+07
    28 |     1400 |  0.00453 |       3 |  0.4028 |  1.79376 |  2.23160 |  2.919541E+07 |  2.362775E+07
    29 |     1450 | -1.1E-02 |       3 |  0.3934 |  1.78641 |  2.23794 |  2.892995E+07 |  2.362775E+07
    30 |     1500 |  0.02348 |       3 |  0.4147 |  1.78069 |  2.24793 |  2.881021E+07 |  2.362775E+07
    31 |     1550 |  0.03191 |       3 |  0.4201 |  1.77123 |  2.24943 |  2.862603E+07 |  2.362775E+07
    32 |     1600 |  0.02569 |       3 |  0.4161 |  1.76600 |  2.25524 |  2.836511E+07 |  2.362775E+07
    33 |     1650 |  0.02138 |       3 |  0.4134 |  1.76118 |  2.26245 |  2.819693E+07 |  2.362775E+07
    34 |     1700 |  0.00874 |       3 |  0.4055 |  1.75633 |  2.27137 |  2.790099E+07 |  2.313304E+07
    35 |     1750 |  0.09039 |       3 |  0.4575 |  1.75012 |  2.27946 |  2.776779E+07 |  2.313304E+07
    36 |     1800 |  0.07433 |       3 |  0.4471 |  1.74184 |  2.28263 |  2.746989E+07 |  2.313304E+07
    37 |     1850 |  0.08696 |       3 |  0.4553 |  1.73588 |  2.28716 |  2.735603E+07 |  2.313304E+07
    38 |     1900 |  0.07413 |       3 |  0.4470 |  1.73222 |  2.29612 |  2.713742E+07 |  2.237345E+07
    39 |     1950 |  0.08736 |       3 |  0.4555 |  1.72604 |  2.30211 |  2.710954E+07 |  2.237345E+07
    40 |     2000 |  0.07713 |       3 |  0.4489 |  1.72005 |  2.30782 |  2.695126E+07 |  2.237345E+07
    41 |     2050 |  0.07490 |       3 |  0.4475 |  1.71310 |  2.31041 |  2.693413E+07 |  2.237345E+07
    42 |     2100 |  0.05700 |       3 |  0.4360 |  1.70879 |  2.31588 |  2.691699E+07 |  2.237345E+07
    43 |     2150 |  0.01341 |       3 |  0.4084 |  1.70491 |  2.32268 |  2.661712E+07 |  2.089721E+07
    44 |     2200 |  0.09001 |       3 |  0.4572 |  1.69879 |  2.32574 |  2.650119E+07 |  2.085013E+07
    45 |     2250 |  0.16717 |       3 |  0.5073 |  1.69350 |  2.32844 |  2.621235E+07 |  2.085013E+07
    46 |     2300 |  0.14692 |       3 |  0.4941 |  1.69177 |  2.33701 |  2.603065E+07 |  2.085013E+07
    47 |     2350 |  0.14239 |       3 |  0.4912 |  1.68544 |  2.33917 |  2.595789E+07 |  2.085013E+07
    48 |     2400 |  0.12529 |       3 |  0.4801 |  1.68285 |  2.34649 |  2.591199E+07 |  2.085013E+07
    49 |     2450 |  0.10992 |       3 |  0.4701 |  1.67495 |  2.34509 |  2.580278E+07 |  2.048827E+07
    50 |     2500 |  0.11114 |       3 |  0.4709 |  1.67197 |  2.34865 |  2.572896E+07 |  2.048827E+07
    51 |     2550 |  0.09740 |       3 |  0.4620 |  1.67002 |  2.35428 |  2.569343E+07 |  2.048827E+07
    52 |     2600 |  0.09014 |       3 |  0.4573 |  1.66447 |  2.35442 |  2.559872E+07 |  2.048827E+07
    53 |     2650 |  0.07881 |       3 |  0.4500 |  1.66256 |  2.35886 |  2.547517E+07 |  2.048827E+07
    54 |     2700 |  0.04952 |       3 |  0.4313 |  1.65918 |  2.36145 |  2.527614E+07 |  2.045583E+07
    55 |     2750 |  0.12080 |       3 |  0.4772 |  1.65788 |  2.36731 |  2.527614E+07 |  2.045583E+07
    56 |     2800 |  0.09335 |       3 |  0.4594 |  1.65422 |  2.37047 |  2.505575E+07 |  2.041840E+07
    57 |     2850 |  0.19204 |       3 |  0.5234 |  1.65007 |  2.37231 |  2.505575E+07 |  2.041840E+07
    58 |     2900 |  0.17418 |       3 |  0.5119 |  1.64622 |  2.37364 |  2.501070E+07 |  2.041840E+07
    59 |     2950 |  0.15378 |       3 |  0.4986 |  1.64676 |  2.38147 |  2.484397E+07 |  2.041840E+07
    60 |     3000 |  0.14307 |       3 |  0.4916 |  1.64316 |  2.38489 |  2.483733E+07 |  2.041840E+07
    61 |     3050 |  0.11674 |       3 |  0.4745 |  1.63953 |  2.38790 |  2.480736E+07 |  2.041840E+07
    62 |     3100 |  0.09533 |       3 |  0.4607 |  1.63422 |  2.38768 |  2.473113E+07 |  2.041840E+07
    63 |     3150 |  0.07413 |       3 |  0.4470 |  1.63075 |  2.38860 |  2.455666E+07 |  2.041840E+07
    64 |     3200 |  0.05383 |       3 |  0.4340 |  1.62963 |  2.39237 |  2.438093E+07 |  2.041840E+07
    65 |     3250 |  0.02666 |       3 |  0.4167 |  1.62894 |  2.39745 |  2.435146E+07 |  2.041840E+07
    66 |     3300 |  0.02184 |       3 |  0.4137 |  1.62710 |  2.40177 |  2.434836E+07 |  2.041840E+07
    67 |     3350 |  0.02043 |       3 |  0.4128 |  1.62170 |  2.40101 |  2.429380E+07 |  2.041840E+07
    68 |     3400 |  0.01676 |       3 |  0.4105 |  1.62052 |  2.40492 |  2.421662E+07 |  1.897783E+07
    69 |     3450 |  0.03273 |       3 |  0.4206 |  1.61891 |  2.40870 |  2.414442E+07 |  1.897783E+07
    70 |     3500 |  0.03063 |       3 |  0.4193 |  1.61387 |  2.40770 |  2.410827E+07 |  1.897783E+07
    71 |     3550 |  0.02831 |       3 |  0.4178 |  1.61322 |  2.41161 |  2.407158E+07 |  1.897783E+07
    72 |     3600 |  0.00743 |       3 |  0.4046 |  1.60926 |  2.41129 |  2.385922E+07 |  1.897783E+07
    73 |     3650 |  0.03766 |       3 |  0.4237 |  1.60625 |  2.41130 |  2.382398E+07 |  1.897783E+07
    74 |     3700 |  0.02978 |       3 |  0.4187 |  1.60811 |  2.41756 |  2.375670E+07 |  1.897783E+07
    75 |     3750 |  0.01844 |       3 |  0.4116 |  1.60690 |  2.42104 |  2.370766E+07 |  1.897783E+07
    76 |     3800 |  0.01173 |       3 |  0.4073 |  1.60373 |  2.42203 |  2.353430E+07 |  1.896912E+07
