======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  1.244232E+08 |  1.057627E+08
     2 |      100 |  0.01841 |       3 |  0.4115 |  2.00000 |  2.01868 |  1.171282E+08 |  9.911110E+07
     3 |      150 |  0.06149 |       3 |  0.4389 |  1.99085 |  2.02950 |  1.120423E+08 |  9.536102E+07
     4 |      200 | -1.0E-02 |       3 |  0.3936 |  1.98106 |  2.03910 |  1.087863E+08 |  9.536102E+07
     5 |      250 | -2.4E-02 |       3 |  0.3851 |  1.97166 |  2.05193 |  1.072424E+08 |  9.536102E+07
     6 |      300 | -2.1E-02 |       3 |  0.3872 |  1.96060 |  2.05799 |  1.061580E+08 |  9.043250E+07
     7 |      350 |  0.08452 |       3 |  0.4537 |  1.95253 |  2.07282 |  1.047896E+08 |  9.043250E+07
     8 |      400 |  0.06041 |       3 |  0.4382 |  1.94118 |  2.08116 |  1.042431E+08 |  9.043250E+07
     9 |      450 |  0.03297 |       3 |  0.4207 |  1.93165 |  2.09191 |  1.032191E+08 |  9.043250E+07
    10 |      500 |  0.01055 |       3 |  0.4066 |  1.92132 |  2.09698 |  1.024379E+08 |  9.043250E+07
    11 |      550 | -1.9E-02 |       3 |  0.3881 |  1.91432 |  2.11043 |  1.018293E+08 |  9.042977E+07
    12 |      600 | -2.3E-02 |       3 |  0.3858 |  1.90402 |  2.11730 |  1.015476E+08 |  9.042977E+07
    13 |      650 | -2.1E-02 |       3 |  0.3873 |  1.89626 |  2.13123 |  1.012143E+08 |  8.627870E+07
    14 |      700 |  0.08646 |       3 |  0.4550 |  1.88493 |  2.13573 |  1.011349E+08 |  8.627870E+07
    15 |      750 |  0.05752 |       3 |  0.4364 |  1.87706 |  2.14266 |  1.002317E+08 |  8.627870E+07
    16 |      800 |  0.05417 |       3 |  0.4342 |  1.87023 |  2.15274 |  1.000931E+08 |  8.627870E+07
    17 |      850 |  0.03757 |       3 |  0.4237 |  1.86163 |  2.15891 |  9.966993E+07 |  8.627870E+07
    18 |      900 |  0.04901 |       3 |  0.4309 |  1.85541 |  2.17204 |  9.951939E+07 |  8.627870E+07
    19 |      950 |  0.00407 |       3 |  0.4025 |  1.84615 |  2.18226 |  9.847863E+07 |  8.532465E+07
    20 |     1000 |  0.02120 |       3 |  0.4133 |  1.83632 |  2.18982 |  9.780460E+07 |  8.532465E+07
    21 |     1050 | -1.9E-02 |       3 |  0.3884 |  1.82658 |  2.19229 |  9.767759E+07 |  8.532228E+07
    22 |     1100 | -2.6E-02 |       3 |  0.3838 |  1.82104 |  2.20030 |  9.752729E+07 |  8.532228E+07
    23 |     1150 | -4.4E-02 |       3 |  0.3729 |  1.81384 |  2.20445 |  9.730826E+07 |  8.389746E+07
    24 |     1200 | -2.5E-02 |       3 |  0.3845 |  1.80970 |  2.21597 |  9.721806E+07 |  8.389746E+07
    25 |     1250 | -2.4E-02 |       3 |  0.3850 |  1.80212 |  2.22382 |  9.707733E+07 |  8.389746E+07
    26 |     1300 | -2.4E-02 |       3 |  0.3851 |  1.79529 |  2.23391 |  9.704585E+07 |  8.389746E+07
    27 |     1350 | -2.3E-02 |       3 |  0.3860 |  1.78734 |  2.24303 |  9.646905E+07 |  8.389746E+07
    28 |     1400 | -2.2E-02 |       3 |  0.3864 |  1.77781 |  2.24699 |  9.645971E+07 |  8.389746E+07
    29 |     1450 | -2.1E-02 |       3 |  0.3872 |  1.77087 |  2.25234 |  9.602401E+07 |  8.389746E+07
    30 |     1500 | -2.0E-02 |       3 |  0.3877 |  1.76440 |  2.25683 |  9.589641E+07 |  8.389746E+07
    31 |     1550 | -1.6E-02 |       3 |  0.3901 |  1.75903 |  2.26217 |  9.561528E+07 |  8.246658E+07
    32 |     1600 | -1.8E-02 |       3 |  0.3886 |  1.75577 |  2.27334 |  9.519696E+07 |  8.246658E+07
    33 |     1650 | -1.8E-02 |       3 |  0.3891 |  1.74837 |  2.27917 |  9.496157E+07 |  8.246658E+07
    34 |     1700 | -1.7E-02 |       3 |  0.3893 |  1.74066 |  2.28202 |  9.491434E+07 |  8.246658E+07
    35 |     1750 | -1.7E-02 |       3 |  0.3895 |  1.73732 |  2.29211 |  9.467570E+07 |  8.246658E+07
    36 |     1800 | -1.8E-02 |       3 |  0.3891 |  1.73013 |  2.29683 |  9.445229E+07 |  8.246658E+07
    37 |     1850 | -1.8E-02 |       3 |  0.3891 |  1.72456 |  2.30315 |  9.442406E+07 |  8.246658E+07
    38 |     1900 | -1.6E-02 |       3 |  0.3900 |  1.71774 |  2.30635 |  9.400029E+07 |  8.246658E+07
    39 |     1950 | -1.5E-02 |       3 |  0.3904 |  1.71391 |  2.31377 |  9.385065E+07 |  8.246658E+07
    40 |     2000 | -1.5E-02 |       3 |  0.3905 |  1.70819 |  2.31862 |  9.380248E+07 |  8.246658E+07
    41 |     2050 | -1.4E-02 |       3 |  0.3911 |  1.70365 |  2.32510 |  9.350064E+07 |  8.246658E+07
    42 |     2100 | -1.4E-02 |       3 |  0.3915 |  1.69569 |  2.32466 |  9.307194E+07 |  8.246658E+07
    43 |     2150 | -1.3E-02 |       3 |  0.3917 |  1.69172 |  2.32771 |  9.298348E+07 |  8.246658E+07
    44 |     2200 | -1.3E-02 |       3 |  0.3917 |  1.68749 |  2.32946 |  9.292590E+07 |  8.246658E+07
    45 |     2250 | -1.3E-02 |       3 |  0.3921 |  1.68611 |  2.33566 |  9.263873E+07 |  8.246658E+07
    46 |     2300 | -1.3E-02 |       3 |  0.3921 |  1.68307 |  2.34070 |  9.263873E+07 |  8.246658E+07
    47 |     2350 | -1.2E-02 |       3 |  0.3923 |  1.67815 |  2.34268 |  9.262876E+07 |  8.246658E+07
    48 |     2400 | -1.2E-02 |       3 |  0.3925 |  1.67675 |  2.34997 |  9.260388E+07 |  8.246658E+07
    49 |     2450 | -1.2E-02 |       3 |  0.3925 |  1.67085 |  2.35092 |  9.256800E+07 |  8.246658E+07
    50 |     2500 | -1.2E-02 |       3 |  0.3927 |  1.66745 |  2.35415 |  9.253739E+07 |  8.246658E+07
    51 |     2550 | -1.1E-02 |       3 |  0.3931 |  1.66611 |  2.36099 |  9.209669E+07 |  8.034954E+07
    52 |     2600 |  0.13707 |       3 |  0.4877 |  1.66001 |  2.36099 |  9.187534E+07 |  8.034954E+07
    53 |     2650 |  0.12274 |       3 |  0.4784 |  1.65728 |  2.36445 |  9.182058E+07 |  8.034954E+07
    54 |     2700 |  0.12274 |       3 |  0.4784 |  1.65650 |  2.37151 |  9.182058E+07 |  8.034954E+07
    55 |     2750 |  0.11419 |       3 |  0.4729 |  1.65067 |  2.37172 |  9.172631E+07 |  8.034954E+07
    56 |     2800 |  0.10644 |       3 |  0.4679 |  1.64851 |  2.37601 |  9.144469E+07 |  8.034954E+07
    57 |     2850 |  0.09671 |       3 |  0.4616 |  1.64368 |  2.37627 |  9.115724E+07 |  8.034954E+07
    58 |     2900 |  0.08650 |       3 |  0.4550 |  1.64207 |  2.38026 |  9.095783E+07 |  8.034954E+07
    59 |     2950 |  0.08082 |       3 |  0.4513 |  1.63843 |  2.38145 |  9.091392E+07 |  8.034954E+07
    60 |     3000 |  0.06837 |       3 |  0.4433 |  1.63766 |  2.38645 |  9.059240E+07 |  8.034333E+07
    61 |     3050 |  0.06481 |       3 |  0.4410 |  1.63405 |  2.38796 |  9.053503E+07 |  8.034333E+07
    62 |     3100 |  0.06481 |       3 |  0.4410 |  1.63038 |  2.38857 |  9.053503E+07 |  8.034333E+07
    63 |     3150 |  0.05595 |       3 |  0.4354 |  1.63173 |  2.39618 |  9.052540E+07 |  8.034333E+07
    64 |     3200 |  0.04507 |       3 |  0.4284 |  1.62905 |  2.39977 |  9.035779E+07 |  8.034333E+07
    65 |     3250 |  0.03912 |       3 |  0.4246 |  1.62625 |  2.40318 |  9.035122E+07 |  8.034333E+07
    66 |     3300 |  0.02724 |       3 |  0.4171 |  1.62121 |  2.40306 |  9.016992E+07 |  8.034333E+07
    67 |     3350 |  0.02724 |       3 |  0.4171 |  1.61931 |  2.40620 |  9.016992E+07 |  8.034333E+07
    68 |     3400 |  0.02724 |       3 |  0.4171 |  1.61766 |  2.40984 |  9.016992E+07 |  8.034333E+07
    69 |     3450 |  0.02670 |       3 |  0.4168 |  1.61282 |  2.40903 |  9.015386E+07 |  8.034333E+07
    70 |     3500 |  0.01845 |       3 |  0.4116 |  1.61075 |  2.41084 |  8.979840E+07 |  8.034333E+07
    71 |     3550 |  0.01845 |       3 |  0.4116 |  1.60945 |  2.41361 |  8.979840E+07 |  8.034333E+07
