======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    35 |     1750 |  0.07556 |       3 |  0.4479 |  1.75873 |  2.26904 |  9.148945E+07 |  7.948735E+07
    36 |     1800 |  0.06830 |       3 |  0.4433 |  1.75130 |  2.27387 |  9.112413E+07 |  7.948735E+07
    37 |     1850 |  0.05567 |       3 |  0.4352 |  1.74615 |  2.28219 |  9.087346E+07 |  7.948735E+07
    38 |     1900 |  0.05528 |       3 |  0.4349 |  1.73731 |  2.28241 |  9.073766E+07 |  7.948735E+07
    39 |     1950 |  0.04708 |       3 |  0.4297 |  1.73428 |  2.29061 |  9.003913E+07 |  7.694979E+07
    40 |     2000 |  0.07641 |       3 |  0.4485 |  1.72972 |  2.29846 |  8.971537E+07 |  7.694979E+07
    41 |     2050 |  0.07697 |       3 |  0.4488 |  1.72322 |  2.30325 |  8.971404E+07 |  7.688357E+07
    42 |     2100 |  0.07020 |       3 |  0.4445 |  1.71854 |  2.31075 |  8.928043E+07 |  7.688357E+07
    43 |     2150 |  0.06032 |       3 |  0.4382 |  1.71177 |  2.31458 |  8.906356E+07 |  7.688357E+07
    44 |     2200 |  0.05594 |       3 |  0.4354 |  1.70751 |  2.32181 |  8.880816E+07 |  7.688357E+07
    45 |     2250 |  0.05127 |       3 |  0.4324 |  1.70228 |  2.32813 |  8.876107E+07 |  7.688357E+07
    46 |     2300 |  0.04430 |       3 |  0.4279 |  1.69633 |  2.33293 |  8.842498E+07 |  7.688357E+07
    47 |     2350 |  0.04430 |       3 |  0.4279 |  1.68792 |  2.33130 |  8.842498E+07 |  7.688357E+07
    48 |     2400 |  0.02728 |       3 |  0.4171 |  1.68555 |  2.33662 |  8.763162E+07 |  7.303410E+07
    49 |     2450 |  0.07961 |       3 |  0.4505 |  1.68166 |  2.34007 |  8.708713E+07 |  7.303410E+07
    50 |     2500 |  0.07458 |       3 |  0.4473 |  1.67716 |  2.34183 |  8.687886E+07 |  7.303410E+07
    51 |     2550 |  0.06886 |       3 |  0.4436 |  1.67686 |  2.35040 |  8.673072E+07 |  7.303410E+07
    52 |     2600 |  0.05109 |       3 |  0.4323 |  1.67168 |  2.35300 |  8.660765E+07 |  7.303410E+07
    53 |     2650 |  0.04642 |       3 |  0.4293 |  1.66752 |  2.35607 |  8.658728E+07 |  7.303410E+07
    54 |     2700 |  0.02399 |       3 |  0.4151 |  1.66377 |  2.35914 |  8.611218E+07 |  7.303410E+07
    55 |     2750 |  0.01159 |       3 |  0.4073 |  1.66127 |  2.36402 |  8.584131E+07 |  7.303410E+07
    56 |     2800 |  0.00624 |       3 |  0.4039 |  1.65637 |  2.36522 |  8.561802E+07 |  7.303410E+07
    57 |     2850 |  0.00482 |       3 |  0.4030 |  1.65225 |  2.36617 |  8.531039E+07 |  7.303410E+07
    58 |     2900 |  0.00327 |       3 |  0.4020 |  1.65244 |  2.37337 |  8.526491E+07 |  7.303410E+07
    59 |     2950 |  0.00309 |       3 |  0.4019 |  1.64633 |  2.37208 |  8.525682E+07 |  7.303410E+07
    60 |     3000 |  0.00361 |       3 |  0.4023 |  1.64650 |  2.37879 |  8.519590E+07 |  7.288324E+07
    61 |     3050 |  0.00010 |       3 |  0.4001 |  1.64257 |  2.38071 |  8.509818E+07 |  7.288324E+07
    62 |     3100 | -2.3E-03 |       3 |  0.3986 |  1.63837 |  2.38128 |  8.501895E+07 |  7.288324E+07
    63 |     3150 | -3.8E-03 |       3 |  0.3977 |  1.63836 |  2.38749 |  8.491015E+07 |  7.288324E+07
    64 |     3200 | -1.4E-02 |       3 |  0.3911 |  1.63567 |  2.39105 |  8.433022E+07 |  7.281105E+07
    65 |     3250 | -1.5E-03 |       3 |  0.3991 |  1.63313 |  2.39487 |  8.426698E+07 |  7.281105E+07
    66 |     3300 | -1.7E-03 |       3 |  0.3990 |  1.62768 |  2.39420 |  8.418715E+07 |  7.281105E+07
    67 |     3350 | -1.9E-03 |       3 |  0.3988 |  1.62438 |  2.39500 |  8.417235E+07 |  7.281105E+07
    68 |     3400 | -2.4E-03 |       3 |  0.3985 |  1.62344 |  2.39867 |  8.399397E+07 |  7.281105E+07
    69 |     3450 | -2.4E-03 |       3 |  0.3985 |  1.62257 |  2.40304 |  8.385267E+07 |  7.281105E+07
    70 |     3500 | -2.9E-03 |       3 |  0.3982 |  1.61707 |  2.40111 |  8.363940E+07 |  7.281105E+07
    71 |     3550 | -2.8E-03 |       3 |  0.3983 |  1.61895 |  2.40832 |  8.350259E+07 |  7.281105E+07
    72 |     3600 | -2.4E-03 |       3 |  0.3985 |  1.61495 |  2.40879 |  8.330045E+07 |  7.281105E+07
    73 |     3650 | -2.5E-03 |       3 |  0.3984 |  1.61168 |  2.40936 |  8.323492E+07 |  7.281105E+07
    74 |     3700 | -3.0E-03 |       3 |  0.3981 |  1.61269 |  2.41547 |  8.323263E+07 |  7.281105E+07
    75 |     3750 | -3.4E-03 |       3 |  0.3979 |  1.60942 |  2.41676 |  8.318426E+07 |  7.281105E+07
    76 |     3800 | -3.1E-03 |       3 |  0.3980 |  1.60499 |  2.41580 |  8.306534E+07 |  7.281105E+07
    77 |     3850 | -3.2E-03 |       3 |  0.3980 |  1.60174 |  2.41531 |  8.298066E+07 |  7.281105E+07
    78 |     3900 | -3.4E-03 |       3 |  0.3979 |  1.60074 |  2.41716 |  8.296199E+07 |  7.281105E+07
    79 |     3950 | -4.1E-03 |       3 |  0.3974 |  1.60228 |  2.42265 |  8.292796E+07 |  7.281105E+07
    80 |     4000 | -4.3E-03 |       3 |  0.3973 |  1.60049 |  2.42476 |  8.263660E+07 |  7.281105E+07
    81 |     4050 | -4.2E-03 |       3 |  0.3974 |  1.59690 |  2.42432 |  8.249028E+07 |  7.281105E+07
    82 |     4100 | -7.8E-03 |       3 |  0.3952 |  1.59613 |  2.42690 |  8.221297E+07 |  7.153486E+07
    83 |     4150 | -9.7E-03 |       3 |  0.3940 |  1.59619 |  2.43084 |  8.192370E+07 |  7.153486E+07
    84 |     4200 | -9.6E-03 |       3 |  0.3940 |  1.59149 |  2.42892 |  8.161139E+07 |  7.153486E+07
    85 |     4250 | -9.4E-03 |       3 |  0.3942 |  1.58999 |  2.43010 |  8.141942E+07 |  7.153486E+07
    86 |     4300 | -8.9E-03 |       3 |  0.3944 |  1.59113 |  2.43465 |  8.112128E+07 |  7.153486E+07
    87 |     4350 | -8.8E-03 |       3 |  0.3945 |  1.58968 |  2.43659 |  8.092787E+07 |  7.153486E+07
    88 |     4400 | -8.7E-03 |       3 |  0.3946 |  1.58516 |  2.43447 |  8.084948E+07 |  7.153486E+07
    89 |     4450 | -8.6E-03 |       3 |  0.3947 |  1.58634 |  2.43870 |  8.072334E+07 |  7.141311E+07
    90 |     4500 | -8.5E-03 |       3 |  0.3947 |  1.58325 |  2.43810 |  8.033617E+07 |  6.924860E+07
    91 |     4550 | -7.2E-03 |       3 |  0.3955 |  1.58228 |  2.43964 |  8.000607E+07 |  6.924860E+07
    92 |     4600 | -7.5E-03 |       3 |  0.3954 |  1.58217 |  2.44227 |  7.996118E+07 |  6.924860E+07
    93 |     4650 | -8.2E-03 |       3 |  0.3949 |  1.57806 |  2.44009 |  7.953289E+07 |  6.924860E+07
    94 |     4700 | -7.8E-03 |       3 |  0.3951 |  1.57750 |  2.44153 |  7.950581E+07 |  6.900623E+07
    95 |     4750 |  0.01313 |       3 |  0.4082 |  1.57979 |  2.44661 |  7.918733E+07 |  6.747532E+07
    96 |     4800 |  0.05669 |       3 |  0.4358 |  1.57611 |  2.44506 |  7.887686E+07 |  6.672970E+07
    97 |     4850 |  0.11576 |       3 |  0.4739 |  1.57493 |  2.44592 |  7.885383E+07 |  6.672970E+07
    98 |     4900 |  0.08222 |       3 |  0.4522 |  1.57472 |  2.44787 |  7.867912E+07 |  6.672970E+07
    99 |     4950 |  0.06208 |       3 |  0.4393 |  1.57161 |  2.44642 |  7.847917E+07 |  6.672970E+07
   100 |     5000 |  0.05289 |       3 |  0.4334 |  1.57289 |  2.44979 |  7.841535E+07 |  6.672970E+07
