======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  1.036758E+08 |  8.656437E+07
     2 |      100 |  0.29407 |       2 |  0.5888 |  2.04294 |  1.95706 |  9.604211E+07 |  8.470457E+07
     3 |      150 |  0.18129 |       3 |  0.5165 |  2.04237 |  1.97097 |  9.280828E+07 |  8.326503E+07
     4 |      200 | -1.7E-02 |       3 |  0.3897 |  2.03504 |  1.98353 |  9.059018E+07 |  7.964575E+07
     5 |      250 |  0.01294 |       3 |  0.4081 |  2.02524 |  1.99506 |  8.852988E+07 |  7.964575E+07
     6 |      300 | -1.1E-02 |       3 |  0.3931 |  2.01475 |  2.00807 |  8.753770E+07 |  7.927626E+07
     7 |      350 |  0.12098 |       3 |  0.4773 |  2.00324 |  2.02582 |  8.577813E+07 |  7.386151E+07
     8 |      400 |  0.07718 |       3 |  0.4490 |  1.98906 |  2.04259 |  8.461897E+07 |  7.386151E+07
     9 |      450 |  0.04528 |       3 |  0.4286 |  1.97399 |  2.05439 |  8.412672E+07 |  7.386151E+07
    10 |      500 | -2.3E-02 |       3 |  0.3857 |  1.96100 |  2.06942 |  8.280666E+07 |  7.386151E+07
    11 |      550 | -5.5E-02 |       3 |  0.3664 |  1.94729 |  2.08075 |  8.155247E+07 |  6.928972E+07
    12 |      600 | -2.0E-02 |       3 |  0.3878 |  1.93483 |  2.08882 |  8.064528E+07 |  6.928972E+07
    13 |      650 | -1.7E-02 |       3 |  0.3894 |  1.92468 |  2.09723 |  8.007260E+07 |  6.928972E+07
    14 |      700 | -1.6E-02 |       3 |  0.3899 |  1.91554 |  2.10574 |  7.921100E+07 |  6.785863E+07
    15 |      750 |  0.00772 |       3 |  0.4048 |  1.90660 |  2.11131 |  7.816106E+07 |  6.785863E+07
    16 |      800 | -1.5E-02 |       3 |  0.3905 |  1.90001 |  2.12337 |  7.750267E+07 |  6.785863E+07
    17 |      850 | -1.6E-02 |       3 |  0.3899 |  1.89067 |  2.13053 |  7.669688E+07 |  6.785863E+07
    18 |      900 | -1.5E-02 |       3 |  0.3906 |  1.88291 |  2.14095 |  7.627508E+07 |  6.785863E+07
    19 |      950 | -1.4E-02 |       3 |  0.3910 |  1.87417 |  2.15074 |  7.569786E+07 |  6.300117E+07
    20 |     1000 |  0.04956 |       3 |  0.4313 |  1.86514 |  2.15982 |  7.561124E+07 |  6.300117E+07
    21 |     1050 |  0.03055 |       3 |  0.4192 |  1.85607 |  2.16717 |  7.496765E+07 |  6.300117E+07
    22 |     1100 |  0.02797 |       3 |  0.4176 |  1.84839 |  2.17708 |  7.471994E+07 |  6.300117E+07
    23 |     1150 |  0.02458 |       3 |  0.4154 |  1.83923 |  2.18262 |  7.466883E+07 |  6.300117E+07
    24 |     1200 |  0.01835 |       3 |  0.4115 |  1.83329 |  2.19593 |  7.455869E+07 |  6.300117E+07
    25 |     1250 |  0.01635 |       3 |  0.4102 |  1.82353 |  2.20335 |  7.427903E+07 |  6.300117E+07
    26 |     1300 |  0.00763 |       3 |  0.4048 |  1.81411 |  2.20708 |  7.367231E+07 |  6.300117E+07
    27 |     1350 |  0.00259 |       3 |  0.4016 |  1.80695 |  2.21053 |  7.333970E+07 |  6.300117E+07
    28 |     1400 | -1.2E-03 |       3 |  0.3992 |  1.80213 |  2.21724 |  7.272985E+07 |  6.296178E+07
    29 |     1450 |  0.00423 |       3 |  0.4026 |  1.79605 |  2.22128 |  7.270296E+07 |  6.296178E+07
    30 |     1500 | -1.1E-02 |       3 |  0.3932 |  1.79130 |  2.22707 |  7.268022E+07 |  6.296178E+07
    31 |     1550 | -1.6E-02 |       3 |  0.3901 |  1.78787 |  2.23854 |  7.253806E+07 |  6.296178E+07
    32 |     1600 | -1.5E-02 |       3 |  0.3907 |  1.78104 |  2.24728 |  7.209991E+07 |  6.296178E+07
    33 |     1650 | -1.5E-02 |       3 |  0.3907 |  1.77214 |  2.25034 |  7.196560E+07 |  6.296178E+07
    34 |     1700 | -1.5E-02 |       3 |  0.3907 |  1.76685 |  2.25796 |  7.196560E+07 |  6.296178E+07
    35 |     1750 | -1.5E-02 |       3 |  0.3908 |  1.75969 |  2.26155 |  7.181070E+07 |  6.296178E+07
    36 |     1800 | -1.5E-02 |       3 |  0.3910 |  1.75527 |  2.26935 |  7.165170E+07 |  6.296178E+07
    37 |     1850 | -1.4E-02 |       3 |  0.3910 |  1.75064 |  2.27916 |  7.144401E+07 |  6.296178E+07
    38 |     1900 | -1.4E-02 |       3 |  0.3914 |  1.74146 |  2.28003 |  7.134314E+07 |  6.296178E+07
    39 |     1950 | -1.3E-02 |       3 |  0.3917 |  1.73546 |  2.28198 |  7.125564E+07 |  6.296178E+07
    40 |     2000 | -1.3E-02 |       3 |  0.3918 |  1.73310 |  2.28999 |  7.105131E+07 |  6.052309E+07
    41 |     2050 |  0.08898 |       3 |  0.4566 |  1.72900 |  2.29757 |  7.090259E+07 |  6.052309E+07
    42 |     2100 |  0.11694 |       3 |  0.4747 |  1.72233 |  2.30070 |  7.053345E+07 |  6.052309E+07
    43 |     2150 |  0.08951 |       3 |  0.4569 |  1.71728 |  2.30485 |  7.036521E+07 |  6.052309E+07
    44 |     2200 |  0.06729 |       3 |  0.4426 |  1.71393 |  2.31208 |  7.031375E+07 |  6.052309E+07
    45 |     2250 |  0.04791 |       3 |  0.4302 |  1.70729 |  2.31372 |  7.015801E+07 |  6.052309E+07
    46 |     2300 |  0.03182 |       3 |  0.4200 |  1.70495 |  2.32170 |  6.976394E+07 |  6.052309E+07
    47 |     2350 |  0.01542 |       3 |  0.4097 |  1.69918 |  2.32503 |  6.946773E+07 |  5.876225E+07
    48 |     2400 |  0.00639 |       3 |  0.4040 |  1.69279 |  2.32516 |  6.932644E+07 |  5.876225E+07
    49 |     2450 |  0.00639 |       3 |  0.4040 |  1.68952 |  2.32823 |  6.932644E+07 |  5.876225E+07
    50 |     2500 | -2.7E-03 |       3 |  0.3983 |  1.68823 |  2.33518 |  6.918699E+07 |  5.876225E+07
    51 |     2550 | -7.3E-03 |       3 |  0.3955 |  1.68511 |  2.34107 |  6.899982E+07 |  5.684053E+07
    52 |     2600 | -1.8E-02 |       3 |  0.3887 |  1.67895 |  2.34182 |  6.840537E+07 |  5.684053E+07
    53 |     2650 | -1.7E-02 |       3 |  0.3891 |  1.67498 |  2.34401 |  6.801858E+07 |  5.684053E+07
    54 |     2700 | -1.7E-02 |       3 |  0.3893 |  1.67383 |  2.35071 |  6.789498E+07 |  5.684053E+07
    55 |     2750 | -1.7E-02 |       3 |  0.3897 |  1.66969 |  2.35392 |  6.768536E+07 |  5.684053E+07
    56 |     2800 | -1.6E-02 |       3 |  0.3901 |  1.66773 |  2.36058 |  6.751321E+07 |  5.684053E+07
    57 |     2850 | -1.4E-02 |       3 |  0.3913 |  1.66300 |  2.36375 |  6.693396E+07 |  5.684053E+07
    58 |     2900 | -1.3E-02 |       3 |  0.3918 |  1.65985 |  2.36883 |  6.632964E+07 |  5.684053E+07
    59 |     2950 | -1.3E-02 |       3 |  0.3918 |  1.65451 |  2.37037 |  6.628185E+07 |  5.684053E+07
    60 |     3000 | -1.3E-02 |       3 |  0.3920 |  1.65126 |  2.37392 |  6.614436E+07 |  5.684053E+07
    61 |     3050 | -1.3E-02 |       3 |  0.3922 |  1.64699 |  2.37552 |  6.604094E+07 |  5.684053E+07
    62 |     3100 | -1.2E-02 |       3 |  0.3924 |  1.64374 |  2.37773 |  6.570901E+07 |  5.684053E+07
    63 |     3150 | -1.2E-02 |       3 |  0.3924 |  1.64252 |  2.38285 |  6.559281E+07 |  5.684053E+07
    64 |     3200 | -1.2E-02 |       3 |  0.3926 |  1.63787 |  2.38332 |  6.549988E+07 |  5.684053E+07
    65 |     3250 | -1.1E-02 |       3 |  0.3929 |  1.63707 |  2.38861 |  6.534096E+07 |  5.684053E+07
    66 |     3300 | -1.1E-02 |       3 |  0.3930 |  1.63532 |  2.39356 |  6.516141E+07 |  5.684053E+07
    67 |     3350 | -1.1E-02 |       3 |  0.3931 |  1.62828 |  2.39073 |  6.511900E+07 |  5.684053E+07
    68 |     3400 | -1.1E-02 |       3 |  0.3934 |  1.62896 |  2.39711 |  6.472789E+07 |  5.684053E+07
    69 |     3450 | -1.5E-02 |       3 |  0.3908 |  1.62701 |  2.40118 |  6.455215E+07 |  5.683114E+07
    70 |     3500 | -7.5E-04 |       3 |  0.3995 |  1.62274 |  2.40199 |  6.427350E+07 |  5.683114E+07
    71 |     3550 | -5.9E-03 |       3 |  0.3963 |  1.62185 |  2.40689 |  6.400696E+07 |  5.656741E+07
    72 |     3600 | -1.0E-02 |       3 |  0.3936 |  1.61619 |  2.40538 |  6.390103E+07 |  5.656741E+07
    73 |     3650 | -1.0E-02 |       3 |  0.3937 |  1.61657 |  2.41100 |  6.375890E+07 |  5.656741E+07
    74 |     3700 | -1.0E-02 |       3 |  0.3938 |  1.61259 |  2.41140 |  6.371388E+07 |  5.656741E+07
    75 |     3750 | -9.4E-03 |       3 |  0.3941 |  1.61233 |  2.41630 |  6.349684E+07 |  5.468609E+07
    76 |     3800 |  0.02389 |       3 |  0.4150 |  1.60602 |  2.41326 |  6.321927E+07 |  5.468609E+07
    77 |     3850 |  0.01798 |       3 |  0.4113 |  1.60675 |  2.41820 |  6.304645E+07 |  5.468609E+07
    78 |     3900 |  0.01493 |       3 |  0.4094 |  1.60571 |  2.42170 |  6.288250E+07 |  5.468609E+07
    79 |     3950 |  0.01299 |       3 |  0.4081 |  1.60460 |  2.42543 |  6.280439E+07 |  5.468609E+07
    80 |     4000 |  0.01027 |       3 |  0.4064 |  1.60057 |  2.42541 |  6.279676E+07 |  5.468609E+07
    81 |     4050 |  0.00565 |       3 |  0.4035 |  1.59615 |  2.42394 |  6.240395E+07 |  5.468609E+07
    82 |     4100 |  0.00057 |       3 |  0.4004 |  1.59420 |  2.42472 |  6.233063E+07 |  5.468609E+07
    83 |     4150 |  0.00057 |       3 |  0.4004 |  1.59288 |  2.42604 |  6.233063E+07 |  5.468609E+07
    84 |     4200 |  0.00022 |       3 |  0.4001 |  1.59117 |  2.42680 |  6.232370E+07 |  5.468609E+07
    85 |     4250 | -5.7E-03 |       3 |  0.3965 |  1.59238 |  2.43123 |  6.206836E+07 |  5.468609E+07
    86 |     4300 | -6.7E-03 |       3 |  0.3958 |  1.58929 |  2.43078 |  6.201831E+07 |  5.240216E+07
    87 |     4350 | -8.1E-03 |       3 |  0.3950 |  1.58831 |  2.43248 |  6.184007E+07 |  5.240216E+07
    88 |     4400 | -8.7E-03 |       3 |  0.3946 |  1.58984 |  2.43753 |  6.163534E+07 |  5.240216E+07
    89 |     4450 | -8.7E-03 |       3 |  0.3946 |  1.58886 |  2.44019 |  6.132402E+07 |  5.240216E+07
    90 |     4500 | -8.5E-03 |       3 |  0.3947 |  1.58463 |  2.43874 |  6.087922E+07 |  5.168421E+07
