======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  1.508260E+08 |  1.371865E+08
     2 |      100 |  0.29418 |       2 |  0.5889 |  2.03445 |  1.96555 |  1.382423E+08 |  1.150813E+08
     3 |      150 | -8.5E-03 |       3 |  0.3947 |  2.03377 |  1.98594 |  1.333099E+08 |  1.150813E+08
     4 |      200 | -5.5E-02 |       3 |  0.3661 |  2.02332 |  2.00207 |  1.268716E+08 |  1.145456E+08
     5 |      250 |  0.30276 |       2 |  0.5943 |  2.04015 |  1.96617 |  1.262126E+08 |  1.145456E+08
     6 |      300 |  0.18712 |       3 |  0.5203 |  2.03631 |  1.98230 |  1.260238E+08 |  1.145456E+08
     7 |      350 |  0.18632 |       3 |  0.5197 |  2.02624 |  2.00245 |  1.259403E+08 |  1.145456E+08
     8 |      400 |  0.18558 |       3 |  0.5192 |  2.01163 |  2.01067 |  1.259310E+08 |  1.145456E+08
     9 |      450 |  0.14306 |       3 |  0.4916 |  2.00047 |  2.02225 |  1.256108E+08 |  1.145456E+08
    10 |      500 |  0.12502 |       3 |  0.4799 |  1.98934 |  2.03235 |  1.248956E+08 |  1.145456E+08
    11 |      550 |  0.13352 |       3 |  0.4854 |  1.97903 |  2.04597 |  1.248203E+08 |  1.145456E+08
    12 |      600 |  0.12675 |       3 |  0.4810 |  1.96740 |  2.05886 |  1.246103E+08 |  1.135655E+08
    13 |      650 |  0.09363 |       3 |  0.4596 |  1.95532 |  2.06790 |  1.243665E+08 |  1.135655E+08
    14 |      700 |  0.09363 |       3 |  0.4596 |  1.94525 |  2.08249 |  1.243665E+08 |  1.135655E+08
    15 |      750 | -6.3E-03 |       3 |  0.3961 |  1.93304 |  2.09138 |  1.239278E+08 |  1.135655E+08
    16 |      800 | -5.4E-02 |       3 |  0.3666 |  1.92308 |  2.10566 |  1.236919E+08 |  1.135655E+08
    17 |      850 | -1.1E-01 |       3 |  0.3356 |  1.91055 |  2.10980 |  1.234658E+08 |  1.135655E+08
    18 |      900 | -1.1E-01 |       3 |  0.3343 |  1.90266 |  2.12050 |  1.233341E+08 |  1.135655E+08
    19 |      950 | -1.0E-01 |       3 |  0.3394 |  1.89381 |  2.13148 |  1.231926E+08 |  1.135655E+08
    20 |     1000 | -1.0E-01 |       3 |  0.3396 |  1.88338 |  2.13534 |  1.231413E+08 |  1.135655E+08
    21 |     1050 | -9.3E-02 |       3 |  0.3434 |  1.87683 |  2.14563 |  1.230269E+08 |  1.135655E+08
    22 |     1100 | -8.9E-02 |       3 |  0.3462 |  1.86837 |  2.15238 |  1.229393E+08 |  1.135655E+08
    23 |     1150 | -8.9E-02 |       3 |  0.3462 |  1.86119 |  2.16140 |  1.229393E+08 |  1.135655E+08
    24 |     1200 | -8.4E-02 |       3 |  0.3491 |  1.85310 |  2.16834 |  1.227355E+08 |  1.135655E+08
    25 |     1250 | -7.7E-02 |       3 |  0.3528 |  1.84567 |  2.17527 |  1.223075E+08 |  1.135655E+08
    26 |     1300 | -7.6E-02 |       3 |  0.3534 |  1.83863 |  2.18225 |  1.220689E+08 |  1.135655E+08
    27 |     1350 | -7.6E-02 |       3 |  0.3534 |  1.83320 |  2.19615 |  1.220689E+08 |  1.135655E+08
    28 |     1400 | -7.5E-02 |       3 |  0.3541 |  1.82242 |  2.19907 |  1.219694E+08 |  1.135655E+08
    29 |     1450 | -7.4E-02 |       3 |  0.3548 |  1.81566 |  2.20555 |  1.219545E+08 |  1.135655E+08
    30 |     1500 | -7.2E-02 |       3 |  0.3562 |  1.80959 |  2.21368 |  1.218768E+08 |  1.135655E+08
    31 |     1550 | -7.1E-02 |       3 |  0.3564 |  1.80195 |  2.21783 |  1.217950E+08 |  1.135655E+08
    32 |     1600 | -7.1E-02 |       3 |  0.3564 |  1.79784 |  2.23001 |  1.217950E+08 |  1.135655E+08
    33 |     1650 | -7.3E-02 |       3 |  0.3556 |  1.79012 |  2.23864 |  1.214415E+08 |  1.135655E+08
    34 |     1700 | -7.1E-02 |       3 |  0.3569 |  1.78265 |  2.24821 |  1.212077E+08 |  1.135655E+08
    35 |     1750 | -7.2E-02 |       3 |  0.3562 |  1.77192 |  2.24820 |  1.211860E+08 |  1.135655E+08
    36 |     1800 | -7.2E-02 |       3 |  0.3558 |  1.76750 |  2.25611 |  1.210641E+08 |  1.135655E+08
    37 |     1850 | -7.1E-02 |       3 |  0.3564 |  1.76206 |  2.26393 |  1.209847E+08 |  1.135655E+08
    38 |     1900 | -7.1E-02 |       3 |  0.3567 |  1.75576 |  2.27082 |  1.209575E+08 |  1.135655E+08
    39 |     1950 | -7.1E-02 |       3 |  0.3567 |  1.74865 |  2.27521 |  1.209575E+08 |  1.135655E+08
    40 |     2000 | -7.1E-02 |       3 |  0.3567 |  1.74183 |  2.27742 |  1.209575E+08 |  1.135655E+08
    41 |     2050 | -7.1E-02 |       3 |  0.3565 |  1.73752 |  2.28215 |  1.208876E+08 |  1.135655E+08
    42 |     2100 | -7.1E-02 |       3 |  0.3569 |  1.73476 |  2.29107 |  1.208106E+08 |  1.135655E+08
