======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  1.208468E+08 |  1.073353E+08
     2 |      100 |  0.41210 |       2 |  0.6606 |  2.04082 |  1.95918 |  9.226968E+07 |  7.216245E+07
     3 |      150 |  0.04567 |       3 |  0.4288 |  2.04016 |  1.97599 |  8.019403E+07 |  6.979439E+07
     4 |      200 |  0.27719 |       2 |  0.5782 |  2.06532 |  1.93870 |  7.838508E+07 |  6.823243E+07
     5 |      250 |  0.38578 |       2 |  0.6451 |  2.08828 |  1.91273 |  7.734304E+07 |  6.823243E+07
     6 |      300 |  0.29891 |       2 |  0.5919 |  2.12156 |  1.87869 |  7.681733E+07 |  6.823243E+07
     7 |      350 |  0.24137 |       2 |  0.5553 |  2.16228 |  1.83778 |  7.606155E+07 |  6.823243E+07
     8 |      400 |  0.24117 |       2 |  0.5552 |  2.19116 |  1.80886 |  7.591134E+07 |  6.823243E+07
     9 |      450 |  0.16947 |       3 |  0.5088 |  2.18669 |  1.83674 |  7.556333E+07 |  6.823243E+07
    10 |      500 |  0.14309 |       3 |  0.4916 |  2.17101 |  1.85173 |  7.531335E+07 |  6.608919E+07
    11 |      550 |  0.16343 |       3 |  0.5049 |  2.15490 |  1.87509 |  7.493145E+07 |  6.608919E+07
    12 |      600 |  0.03922 |       3 |  0.4247 |  2.13597 |  1.89247 |  7.427436E+07 |  6.608919E+07
    13 |      650 |  0.11643 |       3 |  0.4743 |  2.11920 |  1.90186 |  7.384377E+07 |  6.608919E+07
    14 |      700 |  0.07423 |       3 |  0.4471 |  2.10591 |  1.91973 |  7.351455E+07 |  6.608919E+07
    15 |      750 |  0.09555 |       3 |  0.4608 |  2.09114 |  1.93004 |  7.335970E+07 |  6.607216E+07
    16 |      800 |  0.63232 |       1 |  0.7753 |  2.14460 |  1.86065 |  7.328616E+07 |  6.607216E+07
    17 |      850 |  0.56039 |       1 |  0.7411 |  2.23866 |  1.76263 |  7.327850E+07 |  6.600889E+07
    18 |      900 |  0.58999 |       1 |  0.7556 |  2.31782 |  1.68250 |  7.320513E+07 |  6.600889E+07
    19 |      950 |  0.55263 |       1 |  0.7372 |  2.41501 |  1.58507 |  7.289657E+07 |  6.600889E+07
    20 |     1000 |  0.54140 |       1 |  0.7315 |  2.46804 |  1.53198 |  7.289561E+07 |  6.600889E+07
    21 |     1050 |  0.50543 |       1 |  0.7127 |  2.50000 |  1.50000 |  7.245938E+07 |  6.252852E+07
    22 |     1100 |  0.81382 |       4 |  0.8469 |  2.40411 |  1.59589 |  7.230843E+07 |  6.252852E+07
    23 |     1150 |  0.79001 |       4 |  0.8387 |  2.34611 |  1.65389 |  7.229178E+07 |  6.252852E+07
    24 |     1200 |  0.72048 |       1 |  0.8127 |  2.40302 |  1.59698 |  7.221702E+07 |  5.879042E+07
    25 |     1250 |  0.90892 |       4 |  0.8763 |  2.33686 |  1.66314 |  7.221702E+07 |  5.879042E+07
    26 |     1300 |  0.90718 |       4 |  0.8758 |  2.25993 |  1.74007 |  7.214810E+07 |  5.879042E+07
    27 |     1350 |  0.90505 |       4 |  0.8752 |  2.18490 |  1.81510 |  7.210478E+07 |  5.879042E+07
    28 |     1400 |  0.90098 |       4 |  0.8740 |  2.09858 |  1.90142 |  7.203378E+07 |  5.879042E+07
    29 |     1450 |  0.70818 |       1 |  0.8078 |  2.17248 |  1.82752 |  7.203179E+07 |  5.879042E+07
    30 |     1500 |  0.85277 |       4 |  0.8596 |  2.11339 |  1.88661 |  7.188380E+07 |  5.879042E+07
    31 |     1550 |  0.84659 |       4 |  0.8576 |  2.02758 |  1.97242 |  7.169403E+07 |  5.879042E+07
    32 |     1600 |  0.85710 |       4 |  0.8609 |  1.94220 |  2.05780 |  7.161717E+07 |  5.879042E+07
    33 |     1650 |  0.85710 |       4 |  0.8609 |  1.86670 |  2.13330 |  7.161717E+07 |  5.879042E+07
    34 |     1700 |  0.83922 |       4 |  0.8553 |  1.81249 |  2.18751 |  7.156928E+07 |  5.879042E+07
    35 |     1750 |  0.82918 |       4 |  0.8520 |  1.71345 |  2.28655 |  7.149888E+07 |  5.879042E+07
    36 |     1800 |  0.77051 |       4 |  0.8317 |  1.63243 |  2.36757 |  7.147034E+07 |  5.879042E+07
    37 |     1850 |  0.73114 |       1 |  0.8169 |  1.72499 |  2.27501 |  7.144176E+07 |  5.879042E+07
    38 |     1900 |  0.59965 |       1 |  0.7602 |  1.81912 |  2.18088 |  7.140923E+07 |  5.879042E+07
    39 |     1950 |  0.53043 |       1 |  0.7258 |  1.89911 |  2.10089 |  7.130903E+07 |  5.879042E+07
    40 |     2000 |  0.53043 |       1 |  0.7258 |  1.96837 |  2.03163 |  7.130903E+07 |  5.879042E+07
    41 |     2050 |  0.53043 |       1 |  0.7258 |  2.05609 |  1.94391 |  7.130903E+07 |  5.879042E+07
    42 |     2100 |  0.53043 |       1 |  0.7258 |  2.14365 |  1.85635 |  7.130903E+07 |  5.879042E+07
    43 |     2150 |  0.50512 |       1 |  0.7126 |  2.21823 |  1.78177 |  7.126206E+07 |  5.879042E+07
    44 |     2200 |  0.44314 |       2 |  0.6785 |  2.24858 |  1.75142 |  7.111477E+07 |  5.879042E+07
    45 |     2250 |  0.29357 |       2 |  0.5885 |  2.27443 |  1.72557 |  7.111029E+07 |  5.879042E+07
    46 |     2300 |  0.28809 |       2 |  0.5851 |  2.30160 |  1.69840 |  7.103706E+07 |  5.879042E+07
    47 |     2350 |  0.28809 |       2 |  0.5851 |  2.35114 |  1.64886 |  7.103706E+07 |  5.879042E+07
    48 |     2400 |  0.28809 |       2 |  0.5851 |  2.38960 |  1.61040 |  7.103706E+07 |  5.879042E+07
    49 |     2450 |  0.26709 |       2 |  0.5717 |  2.43389 |  1.56611 |  7.093869E+07 |  5.879042E+07
    50 |     2500 |  0.26709 |       2 |  0.5717 |  2.46571 |  1.53429 |  7.093869E+07 |  5.879042E+07
    51 |     2550 |  0.22745 |       3 |  0.5463 |  2.44943 |  1.57002 |  7.087078E+07 |  5.879042E+07
    52 |     2600 |  0.21074 |       3 |  0.5356 |  2.42709 |  1.60079 |  7.074673E+07 |  5.879042E+07
    53 |     2650 |  0.18022 |       3 |  0.5158 |  2.40360 |  1.61887 |  7.064127E+07 |  5.879042E+07
    54 |     2700 |  0.14903 |       3 |  0.4955 |  2.38433 |  1.63565 |  7.056463E+07 |  5.879042E+07
