======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  1.220927E+08 |  1.050034E+08
     2 |      100 |  0.17203 |       3 |  0.5105 |  2.00000 |  2.01557 |  1.039785E+08 |  8.868551E+07
     3 |      150 |  0.38973 |       2 |  0.6474 |  2.03758 |  1.96630 |  1.006482E+08 |  8.868551E+07
     4 |      200 |  0.10844 |       3 |  0.4692 |  2.03511 |  1.97994 |  9.918652E+07 |  8.868551E+07
     5 |      250 |  0.06890 |       3 |  0.4437 |  2.02690 |  1.99804 |  9.862169E+07 |  8.868551E+07
     6 |      300 |  0.06444 |       3 |  0.4408 |  2.01400 |  2.01662 |  9.772629E+07 |  8.868551E+07
     7 |      350 | -3.2E-02 |       3 |  0.3800 |  1.99872 |  2.02662 |  9.743253E+07 |  8.868551E+07
     8 |      400 | -3.6E-02 |       3 |  0.3780 |  1.98639 |  2.03834 |  9.720565E+07 |  8.868551E+07
     9 |      450 | -5.6E-02 |       3 |  0.3656 |  1.97479 |  2.05517 |  9.692260E+07 |  8.868551E+07
    10 |      500 | -6.2E-02 |       3 |  0.3620 |  1.96075 |  2.06288 |  9.681900E+07 |  8.868551E+07
    11 |      550 | -6.8E-02 |       3 |  0.3582 |  1.95034 |  2.07744 |  9.665149E+07 |  8.868551E+07
    12 |      600 | -7.1E-02 |       3 |  0.3567 |  1.93782 |  2.08388 |  9.613351E+07 |  8.437622E+07
    13 |      650 |  0.87501 |       4 |  0.8664 |  1.87538 |  2.13001 |  9.542388E+07 |  8.437622E+07
    14 |      700 |  0.71754 |       1 |  0.8116 |  1.97056 |  2.03079 |  9.515307E+07 |  8.437622E+07
    15 |      750 |  0.58136 |       1 |  0.7514 |  2.06256 |  1.93778 |  9.500886E+07 |  8.437622E+07
    16 |      800 |  0.53534 |       1 |  0.7284 |  2.16026 |  1.83983 |  9.489787E+07 |  8.437622E+07
    17 |      850 |  0.48303 |       2 |  0.7007 |  2.20091 |  1.79912 |  9.467082E+07 |  8.437622E+07
    18 |      900 |  0.42059 |       2 |  0.6655 |  2.22645 |  1.77356 |  9.464501E+07 |  8.437622E+07
    19 |      950 |  0.31114 |       2 |  0.5995 |  2.25266 |  1.74734 |  9.423731E+07 |  8.437622E+07
    20 |     1000 |  0.21498 |       3 |  0.5383 |  2.24725 |  1.77407 |  9.363109E+07 |  8.437622E+07
    21 |     1050 |  0.19024 |       3 |  0.5223 |  2.22984 |  1.79879 |  9.350066E+07 |  8.437622E+07
    22 |     1100 |  0.11997 |       3 |  0.4766 |  2.20901 |  1.82138 |  9.331786E+07 |  8.437622E+07
    23 |     1150 |  0.04614 |       3 |  0.4291 |  2.18911 |  1.83529 |  9.304704E+07 |  8.437622E+07
    24 |     1200 |  0.03418 |       3 |  0.4215 |  2.17268 |  1.85134 |  9.292087E+07 |  8.437622E+07
    25 |     1250 |  0.03562 |       3 |  0.4224 |  2.15688 |  1.86685 |  9.283088E+07 |  8.437622E+07
    26 |     1300 |  0.03173 |       3 |  0.4200 |  2.14234 |  1.87619 |  9.255535E+07 |  8.437622E+07
    27 |     1350 |  0.00911 |       3 |  0.4057 |  2.12999 |  1.89343 |  9.223456E+07 |  8.437622E+07
    28 |     1400 |  0.01168 |       3 |  0.4073 |  2.11614 |  1.90203 |  9.209023E+07 |  8.437622E+07
    29 |     1450 |  0.00686 |       3 |  0.4043 |  2.10399 |  1.92500 |  9.207628E+07 |  8.437622E+07
    30 |     1500 |  0.04233 |       3 |  0.4267 |  2.08762 |  1.93350 |  9.207026E+07 |  8.437622E+07
    31 |     1550 |  0.02018 |       3 |  0.4127 |  2.07555 |  1.94420 |  9.180270E+07 |  8.437622E+07
    32 |     1600 | -3.3E-02 |       3 |  0.3796 |  2.06388 |  1.96378 |  9.158650E+07 |  8.437622E+07
    33 |     1650 | -3.4E-02 |       3 |  0.3788 |  2.04887 |  1.97510 |  9.154274E+07 |  8.437622E+07
    34 |     1700 | -3.4E-02 |       3 |  0.3788 |  2.03580 |  1.99402 |  9.154274E+07 |  8.437622E+07
    35 |     1750 | -3.4E-02 |       3 |  0.3788 |  2.02024 |  2.01117 |  9.154274E+07 |  8.437622E+07
    36 |     1800 | -3.9E-02 |       3 |  0.3757 |  2.00440 |  2.02683 |  9.120859E+07 |  8.437622E+07
    37 |     1850 | -5.2E-02 |       3 |  0.3678 |  1.98906 |  2.03532 |  9.113942E+07 |  8.437622E+07
    38 |     1900 | -5.1E-02 |       3 |  0.3689 |  1.97751 |  2.05057 |  9.103867E+07 |  8.437622E+07
    39 |     1950 | -5.1E-02 |       3 |  0.3689 |  1.96454 |  2.06521 |  9.103867E+07 |  8.437622E+07
    40 |     2000 | -5.0E-02 |       3 |  0.3691 |  1.95075 |  2.07101 |  9.097425E+07 |  8.437622E+07
    41 |     2050 | -5.0E-02 |       3 |  0.3692 |  1.94133 |  2.08321 |  9.089194E+07 |  8.437622E+07
    42 |     2100 | -5.0E-02 |       3 |  0.3695 |  1.93061 |  2.09150 |  9.082441E+07 |  8.437622E+07
