======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  3.855890E+07 |  3.023414E+07
     2 |      100 |  0.14328 |       3 |  0.4918 |  2.00000 |  2.02336 |  3.579422E+07 |  2.864337E+07
     3 |      150 |  0.15180 |       3 |  0.4973 |  1.98859 |  2.03459 |  3.367450E+07 |  2.285828E+07
     4 |      200 |  0.09283 |       3 |  0.4591 |  1.97748 |  2.04346 |  3.232425E+07 |  2.285828E+07
     5 |      250 |  0.04797 |       3 |  0.4303 |  1.96783 |  2.05726 |  3.192552E+07 |  2.285828E+07
     6 |      300 | -5.5E-03 |       3 |  0.3966 |  1.95635 |  2.06781 |  3.103407E+07 |  2.285828E+07
     7 |      350 | -1.5E-02 |       3 |  0.3907 |  1.94582 |  2.08234 |  3.052210E+07 |  2.285828E+07
     8 |      400 | -1.2E-02 |       3 |  0.3924 |  1.93324 |  2.08897 |  2.946920E+07 |  2.285828E+07
     9 |      450 | -1.1E-02 |       3 |  0.3931 |  1.92381 |  2.09790 |  2.884239E+07 |  2.279565E+07
    10 |      500 | -1.1E-02 |       3 |  0.3931 |  1.91497 |  2.10834 |  2.837868E+07 |  2.265246E+07
    11 |      550 | -1.5E-02 |       3 |  0.3905 |  1.90595 |  2.12158 |  2.746857E+07 |  2.265246E+07
    12 |      600 | -1.2E-02 |       3 |  0.3924 |  1.89461 |  2.12808 |  2.604075E+07 |  1.607830E+07
    13 |      650 | -1.3E-02 |       3 |  0.3917 |  1.88633 |  2.14018 |  2.487134E+07 |  1.607564E+07
    14 |      700 |  0.00737 |       3 |  0.4046 |  1.87554 |  2.14398 |  2.457875E+07 |  1.607564E+07
    15 |      750 | -1.1E-02 |       3 |  0.3929 |  1.86882 |  2.15396 |  2.383602E+07 |  1.222126E+07
    16 |      800 | -1.0E-02 |       3 |  0.3937 |  1.86086 |  2.16334 |  2.273686E+07 |  1.221324E+07
    17 |      850 |  0.01453 |       3 |  0.4091 |  1.85247 |  2.17222 |  2.217030E+07 |  1.221324E+07
    18 |      900 | -3.7E-04 |       3 |  0.3998 |  1.84327 |  2.17647 |  2.124708E+07 |  1.221324E+07
    19 |      950 | -5.3E-03 |       3 |  0.3967 |  1.83797 |  2.18962 |  2.055846E+07 |  1.221324E+07
    20 |     1000 | -6.2E-03 |       3 |  0.3961 |  1.82931 |  2.20006 |  1.974880E+07 |  1.220746E+07
    21 |     1050 |  0.02811 |       3 |  0.4177 |  1.81917 |  2.20545 |  1.948326E+07 |  1.220746E+07
    22 |     1100 |  0.02274 |       3 |  0.4143 |  1.81236 |  2.21624 |  1.915066E+07 |  1.220746E+07
    23 |     1150 |  0.01578 |       3 |  0.4099 |  1.80208 |  2.21780 |  1.892957E+07 |  1.220746E+07
    24 |     1200 |  0.01108 |       3 |  0.4069 |  1.79696 |  2.22622 |  1.873964E+07 |  1.220746E+07
    25 |     1250 |  0.00983 |       3 |  0.4061 |  1.79101 |  2.23531 |  1.856022E+07 |  1.220746E+07
    26 |     1300 |  0.00524 |       3 |  0.4033 |  1.78320 |  2.24084 |  1.823610E+07 |  1.220746E+07
    27 |     1350 |  0.00491 |       3 |  0.4031 |  1.77788 |  2.25142 |  1.815734E+07 |  1.220746E+07
    28 |     1400 | -6.2E-03 |       3 |  0.3962 |  1.76924 |  2.25610 |  1.804424E+07 |  1.220746E+07
    29 |     1450 | -5.8E-03 |       3 |  0.3964 |  1.76225 |  2.26098 |  1.785531E+07 |  1.220632E+07
    30 |     1500 |  0.00619 |       3 |  0.4039 |  1.75525 |  2.26312 |  1.764428E+07 |  1.220632E+07
    31 |     1550 | -5.9E-03 |       3 |  0.3963 |  1.75095 |  2.26816 |  1.748315E+07 |  1.220632E+07
    32 |     1600 | -5.8E-03 |       3 |  0.3964 |  1.74833 |  2.27836 |  1.712314E+07 |  1.220632E+07
    33 |     1650 | -5.5E-03 |       3 |  0.3965 |  1.74241 |  2.28550 |  1.675086E+07 |  1.080182E+07
    34 |     1700 |  0.01305 |       3 |  0.4082 |  1.73470 |  2.28811 |  1.657971E+07 |  1.080182E+07
    35 |     1750 |  0.01043 |       3 |  0.4065 |  1.73028 |  2.29478 |  1.651415E+07 |  1.080182E+07
    36 |     1800 |  0.00943 |       3 |  0.4059 |  1.72317 |  2.29582 |  1.630051E+07 |  1.080182E+07
    37 |     1850 |  0.00261 |       3 |  0.4016 |  1.72143 |  2.30545 |  1.611542E+07 |  1.080182E+07
    38 |     1900 | -1.7E-03 |       3 |  0.3989 |  1.71652 |  2.31245 |  1.582366E+07 |  1.080182E+07
    39 |     1950 | -5.2E-03 |       3 |  0.3967 |  1.70922 |  2.31465 |  1.576120E+07 |  1.080182E+07
    40 |     2000 | -5.0E-03 |       3 |  0.3969 |  1.70495 |  2.32009 |  1.539500E+07 |  1.080182E+07
    41 |     2050 | -2.3E-03 |       3 |  0.3986 |  1.69812 |  2.32011 |  1.514912E+07 |  1.080182E+07
    42 |     2100 | -3.2E-03 |       3 |  0.3980 |  1.69526 |  2.32455 |  1.506112E+07 |  1.080182E+07
    43 |     2150 | -4.8E-03 |       3 |  0.3970 |  1.69264 |  2.33018 |  1.492550E+07 |  1.080182E+07
    44 |     2200 | -4.7E-03 |       3 |  0.3971 |  1.68799 |  2.33290 |  1.474905E+07 |  1.080182E+07
    45 |     2250 | -1.7E-03 |       3 |  0.3989 |  1.68346 |  2.33456 |  1.442561E+07 |  1.080182E+07
    46 |     2300 | -2.7E-03 |       3 |  0.3983 |  1.68306 |  2.34302 |  1.427170E+07 |  1.080182E+07
    47 |     2350 | -2.5E-03 |       3 |  0.3984 |  1.67837 |  2.34653 |  1.423462E+07 |  1.080182E+07
    48 |     2400 | -2.3E-03 |       3 |  0.3986 |  1.67339 |  2.34859 |  1.413165E+07 |  1.080182E+07
    49 |     2450 |  0.01811 |       3 |  0.4114 |  1.67041 |  2.35291 |  1.410358E+07 |  1.080182E+07
    50 |     2500 |  0.01567 |       3 |  0.4098 |  1.66703 |  2.35680 |  1.400089E+07 |  1.077896E+07
    51 |     2550 |  0.06023 |       3 |  0.4381 |  1.66402 |  2.36134 |  1.390888E+07 |  1.077896E+07
    52 |     2600 |  0.05457 |       3 |  0.4345 |  1.66068 |  2.36563 |  1.385579E+07 |  1.077896E+07
    53 |     2650 |  0.05457 |       3 |  0.4345 |  1.65561 |  2.36687 |  1.385579E+07 |  1.077896E+07
    54 |     2700 |  0.04843 |       3 |  0.4306 |  1.65463 |  2.37370 |  1.372590E+07 |  1.077896E+07
