======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  4.424681E+07 |  3.380757E+07
     2 |      100 |  0.26439 |       2 |  0.5700 |  2.04752 |  1.95248 |  4.105963E+07 |  3.380757E+07
     3 |      150 |  0.15816 |       3 |  0.5014 |  2.04682 |  1.96786 |  3.958757E+07 |  3.172107E+07
     4 |      200 |  0.05222 |       3 |  0.4330 |  2.03839 |  1.98965 |  3.864637E+07 |  3.172107E+07
     5 |      250 | -4.0E-02 |       3 |  0.3752 |  2.02377 |  2.00129 |  3.798707E+07 |  3.172107E+07
     6 |      300 | -3.2E-02 |       3 |  0.3799 |  2.01090 |  2.01927 |  3.715340E+07 |  3.172107E+07
     7 |      350 | -2.4E-02 |       3 |  0.3852 |  1.99594 |  2.03467 |  3.711068E+07 |  3.172107E+07
     8 |      400 | -2.1E-02 |       3 |  0.3868 |  1.98110 |  2.04285 |  3.692038E+07 |  3.172107E+07
     9 |      450 | -1.7E-02 |       3 |  0.3893 |  1.96972 |  2.04968 |  3.669990E+07 |  3.172107E+07
    10 |      500 | -2.9E-02 |       3 |  0.3820 |  1.96093 |  2.06208 |  3.642481E+07 |  3.172107E+07
    11 |      550 | -3.0E-02 |       3 |  0.3816 |  1.95048 |  2.07060 |  3.623884E+07 |  3.172107E+07
    12 |      600 | -3.0E-02 |       3 |  0.3816 |  1.94110 |  2.07834 |  3.600353E+07 |  3.172107E+07
    13 |      650 | -2.9E-02 |       3 |  0.3820 |  1.93278 |  2.08780 |  3.570598E+07 |  3.172107E+07
    14 |      700 |  0.04160 |       3 |  0.4262 |  1.92395 |  2.09507 |  3.555447E+07 |  3.172107E+07
    15 |      750 |  0.04907 |       3 |  0.4310 |  1.91616 |  2.10404 |  3.550400E+07 |  3.172107E+07
    16 |      800 |  0.05617 |       3 |  0.4355 |  1.90849 |  2.11765 |  3.531802E+07 |  3.172107E+07
    17 |      850 |  0.05893 |       3 |  0.4373 |  1.89852 |  2.13142 |  3.515756E+07 |  3.172107E+07
    18 |      900 |  0.04664 |       3 |  0.4294 |  1.88647 |  2.13884 |  3.506150E+07 |  3.172107E+07
    19 |      950 |  0.04781 |       3 |  0.4302 |  1.87652 |  2.14505 |  3.486336E+07 |  3.172107E+07
    20 |     1000 |  0.04778 |       3 |  0.4302 |  1.86893 |  2.15504 |  3.485867E+07 |  3.172107E+07
    21 |     1050 |  0.05592 |       3 |  0.4353 |  1.86000 |  2.16149 |  3.478503E+07 |  3.172107E+07
    22 |     1100 |  0.05429 |       3 |  0.4343 |  1.85207 |  2.16667 |  3.478121E+07 |  3.172107E+07
    23 |     1150 | -2.6E-02 |       3 |  0.3837 |  1.84543 |  2.17198 |  3.469529E+07 |  3.160813E+07
    24 |     1200 |  0.05288 |       3 |  0.4334 |  1.83995 |  2.17984 |  3.469098E+07 |  3.160813E+07
    25 |     1250 |  0.05288 |       3 |  0.4334 |  1.83363 |  2.18747 |  3.469098E+07 |  3.160813E+07
    26 |     1300 |  0.03394 |       3 |  0.4214 |  1.82655 |  2.19312 |  3.467963E+07 |  3.160813E+07
    27 |     1350 |  0.05074 |       3 |  0.4320 |  1.82120 |  2.20332 |  3.460378E+07 |  3.160813E+07
    28 |     1400 |  0.04096 |       3 |  0.4258 |  1.81355 |  2.21065 |  3.448500E+07 |  3.160813E+07
    29 |     1450 |  0.03721 |       3 |  0.4234 |  1.80602 |  2.21703 |  3.445661E+07 |  3.160813E+07
    30 |     1500 |  0.03062 |       3 |  0.4192 |  1.79938 |  2.22439 |  3.441437E+07 |  3.160813E+07
    31 |     1550 |  0.03062 |       3 |  0.4192 |  1.79241 |  2.23070 |  3.441437E+07 |  3.160813E+07
    32 |     1600 |  0.03062 |       3 |  0.4192 |  1.78514 |  2.23436 |  3.441437E+07 |  3.160813E+07
    33 |     1650 |  0.03062 |       3 |  0.4192 |  1.78183 |  2.24687 |  3.441437E+07 |  3.160813E+07
    34 |     1700 |  0.05380 |       3 |  0.4340 |  1.77469 |  2.25635 |  3.441388E+07 |  3.158386E+07
    35 |     1750 |  0.19531 |       3 |  0.5256 |  1.76400 |  2.25595 |  3.440678E+07 |  3.158386E+07
    36 |     1800 |  0.22643 |       3 |  0.5457 |  1.76039 |  2.26540 |  3.436046E+07 |  3.158386E+07
    37 |     1850 |  0.22643 |       3 |  0.5457 |  1.75257 |  2.26740 |  3.436046E+07 |  3.158386E+07
    38 |     1900 |  0.21451 |       3 |  0.5380 |  1.74756 |  2.27163 |  3.433204E+07 |  3.158386E+07
    39 |     1950 |  0.20667 |       3 |  0.5329 |  1.74362 |  2.27782 |  3.429405E+07 |  3.158386E+07
    40 |     2000 |  0.19729 |       3 |  0.5268 |  1.73986 |  2.28603 |  3.429395E+07 |  3.158386E+07
    41 |     2050 |  0.19104 |       3 |  0.5228 |  1.73512 |  2.29479 |  3.429387E+07 |  3.158386E+07
    42 |     2100 |  0.19104 |       3 |  0.5228 |  1.72684 |  2.29683 |  3.429387E+07 |  3.158386E+07
    43 |     2150 |  0.16925 |       3 |  0.5086 |  1.72209 |  2.30254 |  3.425647E+07 |  3.158386E+07
    44 |     2200 |  0.16925 |       3 |  0.5086 |  1.71571 |  2.30450 |  3.425647E+07 |  3.158386E+07
    45 |     2250 |  0.16050 |       3 |  0.5030 |  1.71284 |  2.31149 |  3.411549E+07 |  3.158386E+07
    46 |     2300 |  0.15037 |       3 |  0.4964 |  1.70926 |  2.31916 |  3.400726E+07 |  3.158386E+07
    47 |     2350 |  0.14093 |       3 |  0.4902 |  1.70233 |  2.32124 |  3.397071E+07 |  3.158386E+07
    48 |     2400 |  0.14505 |       3 |  0.4929 |  1.69710 |  2.32379 |  3.393890E+07 |  3.158386E+07
    49 |     2450 |  0.14685 |       3 |  0.4941 |  1.69391 |  2.32892 |  3.393500E+07 |  3.158386E+07
    50 |     2500 |  0.14685 |       3 |  0.4941 |  1.69074 |  2.33489 |  3.393500E+07 |  3.158386E+07
    51 |     2550 |  0.14685 |       3 |  0.4941 |  1.68741 |  2.34169 |  3.393500E+07 |  3.158386E+07
    52 |     2600 |  0.13416 |       3 |  0.4858 |  1.68228 |  2.34613 |  3.385835E+07 |  3.158386E+07
    53 |     2650 |  0.12403 |       3 |  0.4793 |  1.67593 |  2.34734 |  3.375266E+07 |  3.158386E+07
    54 |     2700 |  0.10132 |       3 |  0.4646 |  1.67202 |  2.35060 |  3.364258E+07 |  3.158386E+07
    55 |     2750 |  0.10132 |       3 |  0.4646 |  1.66969 |  2.35633 |  3.364258E+07 |  3.158386E+07
    56 |     2800 |  0.09690 |       3 |  0.4617 |  1.66331 |  2.35562 |  3.364134E+07 |  3.158386E+07
    57 |     2850 |  0.09690 |       3 |  0.4617 |  1.66384 |  2.36455 |  3.364134E+07 |  3.158386E+07
    58 |     2900 |  0.09690 |       3 |  0.4617 |  1.65722 |  2.36395 |  3.364134E+07 |  3.158386E+07
    59 |     2950 |  0.09690 |       3 |  0.4617 |  1.65377 |  2.36598 |  3.364134E+07 |  3.158386E+07
    60 |     3000 |  0.09690 |       3 |  0.4617 |  1.65119 |  2.36885 |  3.364134E+07 |  3.158386E+07
