======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  5.068403E+07 |  3.707879E+07
     2 |      100 |  0.44201 |       2 |  0.6778 |  2.04727 |  1.95273 |  5.045486E+07 |  3.707879E+07
     3 |      150 |  0.47206 |       2 |  0.6946 |  2.07706 |  1.92294 |  5.023465E+07 |  3.707879E+07
     4 |      200 |  0.45779 |       2 |  0.6867 |  2.11814 |  1.88186 |  5.023224E+07 |  3.707879E+07
     5 |      250 |  0.45597 |       2 |  0.6857 |  2.16001 |  1.83999 |  5.011713E+07 |  3.707879E+07
     6 |      300 |  0.46547 |       2 |  0.6910 |  2.20780 |  1.79220 |  4.977607E+07 |  3.707879E+07
     7 |      350 |  0.43726 |       2 |  0.6751 |  2.24166 |  1.75834 |  4.953502E+07 |  3.707879E+07
     8 |      400 |  0.44657 |       2 |  0.6804 |  2.26667 |  1.73333 |  4.944897E+07 |  3.707879E+07
     9 |      450 |  0.49304 |       2 |  0.7061 |  2.30088 |  1.69912 |  4.928699E+07 |  3.707879E+07
    10 |      500 |  0.50526 |       1 |  0.7126 |  2.36284 |  1.63716 |  4.912216E+07 |  3.707879E+07
    11 |      550 |  0.50521 |       1 |  0.7126 |  2.42721 |  1.57279 |  4.897908E+07 |  3.707879E+07
    12 |      600 |  0.49456 |       2 |  0.7069 |  2.45223 |  1.54777 |  4.897345E+07 |  3.707879E+07
    13 |      650 |  0.49456 |       2 |  0.7069 |  2.48353 |  1.51647 |  4.897345E+07 |  3.707879E+07
    14 |      700 |  0.49456 |       2 |  0.7069 |  2.50000 |  1.50000 |  4.897345E+07 |  3.707879E+07
    15 |      750 |  0.49108 |       2 |  0.7050 |  2.50000 |  1.50000 |  4.895438E+07 |  3.707879E+07
    16 |      800 |  0.47925 |       2 |  0.6986 |  2.50000 |  1.50000 |  4.893726E+07 |  3.707879E+07
    17 |      850 |  0.48369 |       2 |  0.7010 |  2.50000 |  1.50000 |  4.887011E+07 |  3.707879E+07
    18 |      900 |  0.48369 |       2 |  0.7010 |  2.50000 |  1.50000 |  4.887011E+07 |  3.707879E+07
    19 |      950 |  0.47727 |       2 |  0.6975 |  2.50000 |  1.50000 |  4.880557E+07 |  3.707879E+07
    20 |     1000 |  0.47727 |       2 |  0.6975 |  2.50000 |  1.50000 |  4.880557E+07 |  3.707879E+07
    21 |     1050 |  0.46908 |       2 |  0.6930 |  2.50000 |  1.50000 |  4.878973E+07 |  3.707879E+07
    22 |     1100 |  0.46908 |       2 |  0.6930 |  2.50000 |  1.50000 |  4.878973E+07 |  3.707879E+07
    23 |     1150 |  0.48263 |       2 |  0.7004 |  2.50000 |  1.50000 |  4.876951E+07 |  3.707879E+07
    24 |     1200 |  0.48101 |       2 |  0.6996 |  2.50000 |  1.50000 |  4.876343E+07 |  3.707879E+07
    25 |     1250 |  0.45880 |       2 |  0.6873 |  2.50000 |  1.50000 |  4.867421E+07 |  3.707879E+07
    26 |     1300 |  0.45807 |       2 |  0.6869 |  2.50000 |  1.50000 |  4.867210E+07 |  3.707879E+07
    27 |     1350 |  0.45956 |       2 |  0.6877 |  2.50000 |  1.50000 |  4.862938E+07 |  3.707879E+07
    28 |     1400 |  0.45384 |       2 |  0.6845 |  2.50000 |  1.50000 |  4.860104E+07 |  3.707879E+07
    29 |     1450 |  0.45384 |       2 |  0.6845 |  2.50000 |  1.50000 |  4.860104E+07 |  3.707879E+07
    30 |     1500 |  0.45384 |       2 |  0.6845 |  2.50000 |  1.50000 |  4.860104E+07 |  3.707879E+07
    31 |     1550 |  0.45327 |       2 |  0.6842 |  2.50000 |  1.50000 |  4.856414E+07 |  3.707879E+07
