======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  4.182583E+07 |  3.229241E+07
     2 |      100 |  0.28358 |       2 |  0.5822 |  2.03861 |  1.96139 |  3.481205E+07 |  2.414027E+07
     3 |      150 |  0.29135 |       2 |  0.5871 |  2.08512 |  1.91488 |  3.138238E+07 |  2.402070E+07
     4 |      200 |  0.49803 |       2 |  0.7088 |  2.11686 |  1.88314 |  2.983311E+07 |  2.367900E+07
     5 |      250 |  0.27112 |       2 |  0.5743 |  2.15960 |  1.84040 |  2.812060E+07 |  2.367900E+07
     6 |      300 |  0.17275 |       3 |  0.5109 |  2.15755 |  1.85532 |  2.756027E+07 |  2.288419E+07
     7 |      350 |  0.73139 |       1 |  0.8170 |  2.24980 |  1.75337 |  2.736554E+07 |  2.288419E+07
     8 |      400 |  0.60769 |       1 |  0.7640 |  2.29876 |  1.70201 |  2.665175E+07 |  2.288419E+07
     9 |      450 |  0.44953 |       2 |  0.6821 |  2.33626 |  1.66392 |  2.629559E+07 |  2.260061E+07
    10 |      500 |  0.44842 |       2 |  0.6814 |  2.38011 |  1.61994 |  2.601269E+07 |  2.260061E+07
    11 |      550 |  0.41239 |       2 |  0.6608 |  2.41372 |  1.58629 |  2.586441E+07 |  2.260061E+07
    12 |      600 |  0.38471 |       2 |  0.6445 |  2.45491 |  1.54509 |  2.580568E+07 |  2.260061E+07
    13 |      650 |  0.34140 |       2 |  0.6183 |  2.50000 |  1.50000 |  2.565398E+07 |  2.260061E+07
    14 |      700 |  0.30907 |       2 |  0.5982 |  2.50000 |  1.50000 |  2.542000E+07 |  2.260061E+07
    15 |      750 |  0.29513 |       2 |  0.5895 |  2.50000 |  1.50000 |  2.541084E+07 |  2.260061E+07
    16 |      800 |  0.29566 |       2 |  0.5898 |  2.50000 |  1.50000 |  2.532473E+07 |  2.260061E+07
    17 |      850 |  0.24428 |       2 |  0.5572 |  2.50000 |  1.50000 |  2.507285E+07 |  2.260061E+07
    18 |      900 |  0.24428 |       2 |  0.5572 |  2.50000 |  1.50000 |  2.507285E+07 |  2.260061E+07
    19 |      950 |  0.24097 |       2 |  0.5550 |  2.50000 |  1.50000 |  2.494562E+07 |  2.260061E+07
    20 |     1000 |  0.22905 |       3 |  0.5474 |  2.47528 |  1.53410 |  2.492266E+07 |  2.260061E+07
    21 |     1050 |  0.20380 |       3 |  0.5311 |  2.45329 |  1.56463 |  2.482339E+07 |  2.194816E+07
    22 |     1100 |  0.67057 |       1 |  0.7922 |  2.49898 |  1.50140 |  2.473432E+07 |  2.192638E+07
    23 |     1150 |  0.91822 |       4 |  0.8789 |  2.41849 |  1.58160 |  2.442763E+07 |  2.143693E+07
    24 |     1200 |  0.14798 |       3 |  0.4948 |  2.41068 |  1.60730 |  2.430475E+07 |  2.143693E+07
    25 |     1250 |  0.11825 |       3 |  0.4755 |  2.39446 |  1.62302 |  2.419160E+07 |  2.123788E+07
    26 |     1300 |  0.20600 |       3 |  0.5325 |  2.37807 |  1.64128 |  2.418456E+07 |  2.123788E+07
    27 |     1350 |  0.19485 |       3 |  0.5253 |  2.35912 |  1.66563 |  2.412122E+07 |  2.123788E+07
    28 |     1400 |  0.18799 |       3 |  0.5208 |  2.33640 |  1.69311 |  2.409189E+07 |  2.123788E+07
    29 |     1450 |  0.19890 |       3 |  0.5279 |  2.31289 |  1.71408 |  2.409173E+07 |  2.123788E+07
    30 |     1500 |  0.19901 |       3 |  0.5280 |  2.29131 |  1.73557 |  2.405609E+07 |  2.123788E+07
    31 |     1550 |  0.19443 |       3 |  0.5250 |  2.27060 |  1.75547 |  2.392930E+07 |  2.048017E+07
    32 |     1600 |  0.77344 |       4 |  0.8328 |  2.20591 |  1.80052 |  2.388616E+07 |  2.048017E+07
    33 |     1650 |  0.75352 |       1 |  0.8254 |  2.26441 |  1.73717 |  2.388558E+07 |  2.048017E+07
    34 |     1700 |  0.76340 |       1 |  0.8291 |  2.33409 |  1.66630 |  2.382243E+07 |  2.048017E+07
    35 |     1750 |  0.76340 |       1 |  0.8291 |  2.43155 |  1.56854 |  2.382243E+07 |  2.048017E+07
