======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  1.409294E+08 |  1.250606E+08
     2 |      100 |  0.14156 |       3 |  0.4906 |  2.00000 |  2.02033 |  1.076916E+08 |  8.639540E+07
     3 |      150 |  0.13695 |       3 |  0.4877 |  1.99007 |  2.03305 |  1.009397E+08 |  8.580032E+07
     4 |      200 |  0.11156 |       3 |  0.4712 |  1.97909 |  2.04838 |  9.616243E+07 |  8.250117E+07
     5 |      250 | -5.3E-02 |       3 |  0.3674 |  1.96621 |  2.05863 |  9.503204E+07 |  8.250117E+07
     6 |      300 | -2.2E-01 |       3 |  0.2722 |  1.95479 |  2.06721 |  9.293736E+07 |  7.662665E+07
     7 |      350 |  0.03481 |       3 |  0.4219 |  1.94534 |  2.08259 |  9.178553E+07 |  7.662665E+07
     8 |      400 |  0.00766 |       3 |  0.4048 |  1.93320 |  2.09367 |  9.152810E+07 |  7.662665E+07
     9 |      450 | -1.2E-02 |       3 |  0.3923 |  1.92143 |  2.09945 |  9.115843E+07 |  7.662665E+07
    10 |      500 |  0.01182 |       3 |  0.4074 |  1.91280 |  2.10772 |  9.048056E+07 |  7.662665E+07
    11 |      550 | -1.3E-03 |       3 |  0.3992 |  1.90513 |  2.12169 |  9.005442E+07 |  7.662665E+07
    12 |      600 | -2.2E-02 |       3 |  0.3865 |  1.89397 |  2.12698 |  8.977702E+07 |  7.662665E+07
    13 |      650 | -3.9E-02 |       3 |  0.3759 |  1.88592 |  2.13503 |  8.972423E+07 |  7.662665E+07
    14 |      700 | -4.9E-02 |       3 |  0.3696 |  1.87845 |  2.14586 |  8.956512E+07 |  7.662665E+07
    15 |      750 | -5.0E-02 |       3 |  0.3695 |  1.86929 |  2.15327 |  8.947561E+07 |  7.662665E+07
