======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  8.632537E+07 |  7.353584E+07
     2 |      100 |  0.35605 |       2 |  0.6272 |  2.04318 |  1.95682 |  7.884987E+07 |  6.601620E+07
     3 |      150 |  0.13811 |       3 |  0.4884 |  2.04254 |  1.97251 |  7.779473E+07 |  6.601620E+07
     4 |      200 |  0.02504 |       3 |  0.4157 |  2.03421 |  1.98896 |  7.674543E+07 |  6.601620E+07
     5 |      250 | -1.7E-03 |       3 |  0.3989 |  2.02199 |  2.00629 |  7.607549E+07 |  6.601620E+07
     6 |      300 | -7.8E-03 |       3 |  0.3951 |  2.00765 |  2.01885 |  7.593895E+07 |  6.601620E+07
     7 |      350 | -7.7E-03 |       3 |  0.3952 |  1.99456 |  2.03415 |  7.592862E+07 |  6.601620E+07
     8 |      400 | -5.9E-03 |       3 |  0.3963 |  1.98074 |  2.04671 |  7.592851E+07 |  6.601620E+07
     9 |      450 | -8.6E-03 |       3 |  0.3946 |  1.96794 |  2.06058 |  7.583674E+07 |  6.601620E+07
    10 |      500 | -8.3E-03 |       3 |  0.3948 |  1.95471 |  2.06778 |  7.583067E+07 |  6.601620E+07
    11 |      550 | -8.3E-03 |       3 |  0.3948 |  1.94502 |  2.08287 |  7.583067E+07 |  6.601620E+07
    12 |      600 | -5.1E-03 |       3 |  0.3968 |  1.93249 |  2.08817 |  7.565650E+07 |  6.601620E+07
    13 |      650 | -5.1E-03 |       3 |  0.3968 |  1.92396 |  2.09943 |  7.565650E+07 |  6.601620E+07
    14 |      700 | -5.7E-03 |       3 |  0.3964 |  1.91392 |  2.10507 |  7.556902E+07 |  6.601620E+07
    15 |      750 | -4.5E-03 |       3 |  0.3972 |  1.90617 |  2.11227 |  7.556382E+07 |  6.601620E+07
    16 |      800 | -4.5E-03 |       3 |  0.3972 |  1.89921 |  2.12289 |  7.556382E+07 |  6.601620E+07
    17 |      850 | -4.5E-03 |       3 |  0.3972 |  1.89019 |  2.12803 |  7.556382E+07 |  6.601620E+07
    18 |      900 | -7.2E-03 |       3 |  0.3955 |  1.88428 |  2.14291 |  7.553848E+07 |  6.601620E+07
    19 |      950 | -1.2E-02 |       3 |  0.3924 |  1.87455 |  2.15568 |  7.547940E+07 |  6.601620E+07
    20 |     1000 | -1.2E-02 |       3 |  0.3924 |  1.86254 |  2.15964 |  7.547940E+07 |  6.601620E+07
    21 |     1050 | -1.2E-02 |       3 |  0.3924 |  1.85514 |  2.16987 |  7.547940E+07 |  6.601620E+07
    22 |     1100 | -1.4E-02 |       3 |  0.3913 |  1.84664 |  2.17898 |  7.538802E+07 |  6.601620E+07
    23 |     1150 | -1.4E-02 |       3 |  0.3913 |  1.83837 |  2.18910 |  7.538802E+07 |  6.601620E+07
    24 |     1200 | -1.4E-02 |       3 |  0.3913 |  1.82808 |  2.19161 |  7.538802E+07 |  6.601620E+07
    25 |     1250 | -1.4E-02 |       3 |  0.3913 |  1.82238 |  2.20050 |  7.538802E+07 |  6.601620E+07
    26 |     1300 | -1.4E-02 |       3 |  0.3913 |  1.81643 |  2.21271 |  7.538802E+07 |  6.601620E+07
    27 |     1350 | -1.4E-02 |       3 |  0.3913 |  1.80721 |  2.21987 |  7.538802E+07 |  6.601620E+07
    28 |     1400 | -1.4E-02 |       3 |  0.3913 |  1.79838 |  2.22443 |  7.538802E+07 |  6.601620E+07
    29 |     1450 | -1.4E-02 |       3 |  0.3913 |  1.79321 |  2.23615 |  7.538802E+07 |  6.601620E+07
    30 |     1500 | -1.4E-02 |       3 |  0.3913 |  1.78288 |  2.23669 |  7.538802E+07 |  6.601620E+07
    31 |     1550 | -1.4E-02 |       3 |  0.3913 |  1.77731 |  2.24121 |  7.538802E+07 |  6.601620E+07
    32 |     1600 | -1.6E-02 |       3 |  0.3900 |  1.77338 |  2.24951 |  7.537855E+07 |  6.601620E+07
