======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  8.414661E+07 |  6.872181E+07
     2 |      100 |  0.21098 |       3 |  0.5357 |  2.00000 |  2.01839 |  7.609110E+07 |  6.872181E+07
     3 |      150 |  0.06260 |       3 |  0.4396 |  1.99101 |  2.03131 |  7.378100E+07 |  6.500882E+07
     4 |      200 | -7.6E-02 |       3 |  0.3539 |  1.98035 |  2.04479 |  7.085446E+07 |  6.281015E+07
     5 |      250 | -1.5E-02 |       3 |  0.3909 |  1.96851 |  2.05421 |  6.987551E+07 |  6.281015E+07
     6 |      300 | -5.8E-02 |       3 |  0.3642 |  1.95818 |  2.06613 |  6.911131E+07 |  6.281015E+07
     7 |      350 | -5.8E-02 |       3 |  0.3646 |  1.94721 |  2.07499 |  6.844956E+07 |  6.281015E+07
     8 |      400 | -5.3E-02 |       3 |  0.3674 |  1.93771 |  2.08751 |  6.821388E+07 |  6.249327E+07
     9 |      450 |  0.09945 |       3 |  0.4633 |  1.92682 |  2.09643 |  6.796545E+07 |  6.249327E+07
    10 |      500 |  0.02576 |       3 |  0.4162 |  1.91717 |  2.10636 |  6.766478E+07 |  6.249327E+07
    11 |      550 | -2.6E-02 |       3 |  0.3838 |  1.90761 |  2.11591 |  6.731185E+07 |  6.007053E+07
    12 |      600 |  0.04323 |       3 |  0.4273 |  1.89817 |  2.12429 |  6.725086E+07 |  6.007053E+07
    13 |      650 |  0.03255 |       3 |  0.4205 |  1.89008 |  2.13796 |  6.691718E+07 |  6.007053E+07
    14 |      700 |  0.00916 |       3 |  0.4057 |  1.87964 |  2.14951 |  6.665480E+07 |  5.873039E+07
    15 |      750 |  0.18330 |       3 |  0.5178 |  1.86844 |  2.15678 |  6.640278E+07 |  5.873039E+07
    16 |      800 |  0.14017 |       3 |  0.4897 |  1.85863 |  2.16085 |  6.621406E+07 |  5.873039E+07
    17 |      850 |  0.13331 |       3 |  0.4853 |  1.85199 |  2.16864 |  6.593078E+07 |  5.873039E+07
    18 |      900 |  0.11287 |       3 |  0.4720 |  1.84551 |  2.17881 |  6.585476E+07 |  5.873039E+07
    19 |      950 |  0.10707 |       3 |  0.4683 |  1.83684 |  2.18419 |  6.575860E+07 |  5.873039E+07
    20 |     1000 |  0.08122 |       3 |  0.4516 |  1.82988 |  2.19061 |  6.561486E+07 |  5.873039E+07
    21 |     1050 |  0.04220 |       3 |  0.4266 |  1.82418 |  2.20111 |  6.560217E+07 |  5.873039E+07
    22 |     1100 |  0.03223 |       3 |  0.4203 |  1.81672 |  2.21092 |  6.545703E+07 |  5.873039E+07
    23 |     1150 |  0.02015 |       3 |  0.4126 |  1.80802 |  2.21800 |  6.533027E+07 |  5.873039E+07
    24 |     1200 |  0.01061 |       3 |  0.4066 |  1.79970 |  2.22322 |  6.507336E+07 |  5.873039E+07
    25 |     1250 | -9.1E-03 |       3 |  0.3943 |  1.79433 |  2.23451 |  6.504145E+07 |  5.873039E+07
    26 |     1300 | -7.8E-03 |       3 |  0.3951 |  1.78466 |  2.23687 |  6.492903E+07 |  5.873039E+07
    27 |     1350 | -7.9E-03 |       3 |  0.3951 |  1.77966 |  2.24581 |  6.492514E+07 |  5.873039E+07
    28 |     1400 | -2.5E-02 |       3 |  0.3847 |  1.77346 |  2.25458 |  6.479369E+07 |  5.873039E+07
    29 |     1450 | -2.5E-02 |       3 |  0.3847 |  1.76626 |  2.26207 |  6.479369E+07 |  5.873039E+07
    30 |     1500 | -1.0E-02 |       3 |  0.3935 |  1.75689 |  2.26231 |  6.469029E+07 |  5.873039E+07
    31 |     1550 | -9.5E-03 |       3 |  0.3941 |  1.75224 |  2.26722 |  6.465672E+07 |  5.873039E+07
    32 |     1600 | -9.3E-03 |       3 |  0.3942 |  1.74880 |  2.27553 |  6.459059E+07 |  5.873039E+07
    33 |     1650 | -9.9E-03 |       3 |  0.3939 |  1.74270 |  2.28017 |  6.457535E+07 |  5.873039E+07
    34 |     1700 | -3.0E-02 |       3 |  0.3817 |  1.73690 |  2.28389 |  6.455407E+07 |  5.873039E+07
    35 |     1750 | -1.9E-02 |       3 |  0.3884 |  1.73391 |  2.29300 |  6.454385E+07 |  5.873039E+07
    36 |     1800 | -2.5E-02 |       3 |  0.3845 |  1.72731 |  2.29701 |  6.434426E+07 |  5.873039E+07
    37 |     1850 | -2.7E-02 |       3 |  0.3835 |  1.72336 |  2.30527 |  6.424367E+07 |  5.873039E+07
    38 |     1900 | -3.5E-02 |       3 |  0.3786 |  1.71729 |  2.31083 |  6.417558E+07 |  5.873039E+07
    39 |     1950 | -3.4E-02 |       3 |  0.3790 |  1.71054 |  2.31383 |  6.402324E+07 |  5.873039E+07
    40 |     2000 | -3.4E-02 |       3 |  0.3792 |  1.70419 |  2.31488 |  6.393663E+07 |  5.873039E+07
    41 |     2050 | -3.4E-02 |       3 |  0.3790 |  1.70281 |  2.32362 |  6.381808E+07 |  5.873039E+07
    42 |     2100 | -3.4E-02 |       3 |  0.3791 |  1.69662 |  2.32570 |  6.381299E+07 |  5.873039E+07
    43 |     2150 | -3.7E-03 |       3 |  0.3977 |  1.69203 |  2.32854 |  6.372823E+07 |  5.873039E+07
    44 |     2200 | -1.3E-02 |       3 |  0.3921 |  1.68875 |  2.33294 |  6.372004E+07 |  5.873039E+07
