======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  8.096962E+07 |  6.804110E+07
     2 |      100 |  0.15466 |       3 |  0.4992 |  2.00000 |  2.01481 |  6.580581E+07 |  5.109654E+07
     3 |      150 |  0.18476 |       3 |  0.5187 |  1.99276 |  2.03010 |  5.822678E+07 |  4.916154E+07
     4 |      200 |  0.16712 |       3 |  0.5073 |  1.98175 |  2.04103 |  5.647990E+07 |  4.916154E+07
     5 |      250 |  0.06379 |       3 |  0.4404 |  1.97091 |  2.04789 |  5.533953E+07 |  4.916154E+07
     6 |      300 |  0.09202 |       3 |  0.4585 |  1.96218 |  2.05522 |  5.427737E+07 |  4.884670E+07
     7 |      350 |  0.09047 |       3 |  0.4575 |  1.95470 |  2.07195 |  5.380260E+07 |  4.786114E+07
     8 |      400 | -5.9E-02 |       3 |  0.3638 |  1.94276 |  2.08113 |  5.274358E+07 |  4.786114E+07
     9 |      450 | -5.7E-02 |       3 |  0.3651 |  1.93216 |  2.08745 |  5.232962E+07 |  4.774670E+07
    10 |      500 |  0.16578 |       3 |  0.5064 |  1.92454 |  2.10397 |  5.193930E+07 |  4.774670E+07
    11 |      550 |  0.11764 |       3 |  0.4751 |  1.91242 |  2.11159 |  5.163824E+07 |  4.754485E+07
    12 |      600 |  0.06260 |       3 |  0.4396 |  1.90250 |  2.11853 |  5.098135E+07 |  4.436059E+07
    13 |      650 |  0.16320 |       3 |  0.5047 |  1.89387 |  2.12374 |  5.082564E+07 |  4.436059E+07
    14 |      700 |  0.13547 |       3 |  0.4867 |  1.88793 |  2.13717 |  5.069628E+07 |  4.436059E+07
    15 |      750 |  0.07187 |       3 |  0.4456 |  1.87809 |  2.14383 |  5.032432E+07 |  4.436059E+07
    16 |      800 |  0.05955 |       3 |  0.4377 |  1.87081 |  2.15713 |  5.019599E+07 |  4.436059E+07
    17 |      850 |  0.03035 |       3 |  0.4191 |  1.86028 |  2.16389 |  5.006130E+07 |  4.436059E+07
    18 |      900 |  0.03303 |       3 |  0.4208 |  1.85274 |  2.17748 |  4.975416E+07 |  4.436059E+07
    19 |      950 |  0.01989 |       3 |  0.4125 |  1.84106 |  2.18013 |  4.972305E+07 |  4.436059E+07
    20 |     1000 | -8.9E-03 |       3 |  0.3944 |  1.83399 |  2.18687 |  4.916854E+07 |  4.436059E+07
    21 |     1050 | -2.1E-03 |       3 |  0.3987 |  1.82700 |  2.19254 |  4.915494E+07 |  4.436059E+07
    22 |     1100 | -4.6E-03 |       3 |  0.3972 |  1.82102 |  2.19974 |  4.911779E+07 |  4.436059E+07
    23 |     1150 | -2.7E-02 |       3 |  0.3835 |  1.81416 |  2.20443 |  4.890569E+07 |  4.436059E+07
    24 |     1200 | -2.7E-02 |       3 |  0.3835 |  1.80836 |  2.20955 |  4.890569E+07 |  4.436059E+07
    25 |     1250 | -3.9E-02 |       3 |  0.3762 |  1.80454 |  2.22108 |  4.888657E+07 |  4.436059E+07
    26 |     1300 | -3.5E-02 |       3 |  0.3783 |  1.79723 |  2.22923 |  4.880592E+07 |  4.436059E+07
    27 |     1350 | -3.5E-02 |       3 |  0.3783 |  1.78811 |  2.23088 |  4.880592E+07 |  4.436059E+07
    28 |     1400 | -5.1E-02 |       3 |  0.3684 |  1.78334 |  2.23794 |  4.879343E+07 |  4.436059E+07
    29 |     1450 | -4.3E-02 |       3 |  0.3734 |  1.77807 |  2.24551 |  4.877971E+07 |  4.436059E+07
    30 |     1500 | -6.0E-02 |       3 |  0.3634 |  1.77288 |  2.25534 |  4.875239E+07 |  4.436059E+07
    31 |     1550 | -6.1E-02 |       3 |  0.3625 |  1.76493 |  2.26056 |  4.874681E+07 |  4.436059E+07
    32 |     1600 | -6.1E-02 |       3 |  0.3625 |  1.75917 |  2.26897 |  4.874681E+07 |  4.436059E+07
    33 |     1650 | -6.1E-02 |       3 |  0.3626 |  1.75081 |  2.27146 |  4.874311E+07 |  4.436059E+07
    34 |     1700 |  0.06481 |       3 |  0.4410 |  1.74441 |  2.27360 |  4.856472E+07 |  4.436059E+07
    35 |     1750 |  0.06771 |       3 |  0.4429 |  1.74120 |  2.28053 |  4.851150E+07 |  4.436059E+07
    36 |     1800 |  0.05432 |       3 |  0.4343 |  1.73612 |  2.28516 |  4.844434E+07 |  4.436059E+07
    37 |     1850 |  0.05432 |       3 |  0.4343 |  1.73152 |  2.29030 |  4.844434E+07 |  4.436059E+07
    38 |     1900 |  0.04505 |       3 |  0.4284 |  1.72796 |  2.29815 |  4.843053E+07 |  4.436059E+07
    39 |     1950 |  0.03602 |       3 |  0.4227 |  1.72211 |  2.30294 |  4.841432E+07 |  4.436059E+07
    40 |     2000 |  0.02924 |       3 |  0.4184 |  1.71708 |  2.30850 |  4.837255E+07 |  4.436059E+07
    41 |     2050 |  0.02488 |       3 |  0.4156 |  1.71110 |  2.31166 |  4.835866E+07 |  4.436059E+07
    42 |     2100 |  0.02416 |       3 |  0.4152 |  1.70542 |  2.31332 |  4.833516E+07 |  4.436059E+07
