======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  1.523502E+08 |  1.372634E+08
     2 |      100 |  0.26636 |       2 |  0.5713 |  2.03445 |  1.96555 |  1.494135E+08 |  1.372634E+08
     3 |      150 |  0.14299 |       3 |  0.4916 |  2.03362 |  1.99068 |  1.446897E+08 |  1.274328E+08
     4 |      200 |  0.02091 |       3 |  0.4131 |  2.02108 |  1.99742 |  1.436374E+08 |  1.274328E+08
     5 |      250 |  0.02634 |       3 |  0.4165 |  2.01150 |  2.01645 |  1.427368E+08 |  1.274328E+08
     6 |      300 |  0.00224 |       3 |  0.4014 |  1.99760 |  2.03222 |  1.413303E+08 |  1.274328E+08
     7 |      350 | -1.4E-02 |       3 |  0.3910 |  1.98321 |  2.04750 |  1.411635E+08 |  1.274328E+08
     8 |      400 | -8.2E-03 |       3 |  0.3949 |  1.96871 |  2.05812 |  1.409353E+08 |  1.274328E+08
     9 |      450 | -1.7E-02 |       3 |  0.3896 |  1.95654 |  2.07164 |  1.391036E+08 |  1.274328E+08
    10 |      500 |  0.00668 |       3 |  0.4042 |  1.94391 |  2.08182 |  1.382467E+08 |  1.234834E+08
    11 |      550 |  0.17153 |       3 |  0.5101 |  1.93283 |  2.09339 |  1.347376E+08 |  1.208252E+08
    12 |      600 |  0.07573 |       3 |  0.4480 |  1.92156 |  2.10155 |  1.347376E+08 |  1.208252E+08
    13 |      650 | -2.1E-02 |       3 |  0.3868 |  1.91257 |  2.11626 |  1.335137E+08 |  1.208252E+08
    14 |      700 | -4.7E-02 |       3 |  0.3711 |  1.90093 |  2.12663 |  1.331163E+08 |  1.208252E+08
    15 |      750 | -4.2E-02 |       3 |  0.3742 |  1.89046 |  2.13922 |  1.322052E+08 |  1.208252E+08
    16 |      800 | -4.0E-02 |       3 |  0.3751 |  1.87906 |  2.14884 |  1.317478E+08 |  1.207093E+08
    17 |      850 |  0.13772 |       3 |  0.4882 |  1.86805 |  2.15390 |  1.314836E+08 |  1.207093E+08
    18 |      900 |  0.11389 |       3 |  0.4727 |  1.85998 |  2.16044 |  1.310599E+08 |  1.207093E+08
    19 |      950 |  0.10237 |       3 |  0.4652 |  1.85313 |  2.16934 |  1.308627E+08 |  1.207093E+08
    20 |     1000 |  0.07128 |       3 |  0.4452 |  1.84588 |  2.17947 |  1.305185E+08 |  1.203496E+08
    21 |     1050 |  0.05011 |       3 |  0.4316 |  1.83802 |  2.19101 |  1.303379E+08 |  1.203496E+08
    22 |     1100 |  0.03281 |       3 |  0.4206 |  1.82869 |  2.20088 |  1.299844E+08 |  1.203496E+08
    23 |     1150 |  0.03281 |       3 |  0.4206 |  1.81785 |  2.20339 |  1.299844E+08 |  1.203496E+08
    24 |     1200 |  0.01361 |       3 |  0.4085 |  1.81125 |  2.20959 |  1.294305E+08 |  1.203496E+08
    25 |     1250 |  0.01361 |       3 |  0.4085 |  1.80443 |  2.21362 |  1.294305E+08 |  1.203496E+08
    26 |     1300 | -8.9E-03 |       3 |  0.3945 |  1.79925 |  2.21952 |  1.287602E+08 |  1.161350E+08
    27 |     1350 |  0.01591 |       3 |  0.4100 |  1.79430 |  2.22678 |  1.283335E+08 |  1.161350E+08
    28 |     1400 | -1.5E-02 |       3 |  0.3909 |  1.78932 |  2.23641 |  1.277536E+08 |  1.161350E+08
    29 |     1450 | -1.5E-02 |       3 |  0.3909 |  1.78085 |  2.23874 |  1.277536E+08 |  1.161350E+08
    30 |     1500 | -3.5E-02 |       3 |  0.3784 |  1.77768 |  2.25128 |  1.273690E+08 |  1.161350E+08
    31 |     1550 | -3.5E-02 |       3 |  0.3784 |  1.76849 |  2.25375 |  1.273690E+08 |  1.161350E+08
    32 |     1600 | -3.1E-02 |       3 |  0.3808 |  1.76228 |  2.25785 |  1.267634E+08 |  1.149024E+08
    33 |     1650 |  0.15637 |       3 |  0.5003 |  1.75769 |  2.26430 |  1.267634E+08 |  1.149024E+08
    34 |     1700 |  0.15035 |       3 |  0.4964 |  1.75123 |  2.26654 |  1.266065E+08 |  1.149024E+08
    35 |     1750 |  0.15083 |       3 |  0.4967 |  1.74681 |  2.27038 |  1.265911E+08 |  1.149024E+08
    36 |     1800 |  0.15083 |       3 |  0.4967 |  1.74324 |  2.27580 |  1.265911E+08 |  1.149024E+08
    37 |     1850 |  0.13976 |       3 |  0.4895 |  1.74030 |  2.28424 |  1.264378E+08 |  1.149024E+08
    38 |     1900 |  0.14774 |       3 |  0.4947 |  1.73376 |  2.28714 |  1.263714E+08 |  1.147952E+08
    39 |     1950 |  0.18832 |       3 |  0.5210 |  1.73051 |  2.29532 |  1.263714E+08 |  1.147952E+08
    40 |     2000 |  0.27471 |       2 |  0.5766 |  1.74603 |  2.26030 |  1.260623E+08 |  1.147952E+08
    41 |     2050 |  0.27471 |       2 |  0.5766 |  1.77438 |  2.22718 |  1.260623E+08 |  1.147952E+08
    42 |     2100 |  0.27471 |       2 |  0.5766 |  1.80884 |  2.19154 |  1.260623E+08 |  1.147952E+08
    43 |     2150 |  0.27471 |       2 |  0.5766 |  1.83601 |  2.16408 |  1.260623E+08 |  1.147952E+08
    44 |     2200 |  0.25724 |       2 |  0.5655 |  1.88111 |  2.11891 |  1.259596E+08 |  1.147952E+08
    45 |     2250 |  0.25724 |       2 |  0.5655 |  1.92969 |  2.07032 |  1.259596E+08 |  1.147952E+08
    46 |     2300 |  0.25724 |       2 |  0.5655 |  1.96567 |  2.03433 |  1.259596E+08 |  1.147952E+08
    47 |     2350 |  0.25724 |       2 |  0.5655 |  1.99982 |  2.00018 |  1.259596E+08 |  1.147952E+08
    48 |     2400 |  0.24238 |       2 |  0.5559 |  2.03900 |  1.96100 |  1.257519E+08 |  1.147952E+08
    49 |     2450 |  0.23119 |       3 |  0.5488 |  2.03815 |  1.98388 |  1.256736E+08 |  1.147952E+08
    50 |     2500 |  0.23119 |       3 |  0.5488 |  2.02650 |  1.99701 |  1.256736E+08 |  1.147952E+08
    51 |     2550 |  0.21583 |       3 |  0.5388 |  2.01438 |  2.01117 |  1.256526E+08 |  1.147952E+08
    52 |     2600 |  0.20366 |       3 |  0.5310 |  2.00156 |  2.02295 |  1.255814E+08 |  1.147952E+08
    53 |     2650 |  0.20366 |       3 |  0.5310 |  1.98954 |  2.03236 |  1.255814E+08 |  1.147952E+08
    54 |     2700 |  0.20773 |       3 |  0.5336 |  1.97914 |  2.04706 |  1.255659E+08 |  1.147952E+08
    55 |     2750 |  0.19497 |       3 |  0.5253 |  1.96684 |  2.05713 |  1.252604E+08 |  1.147952E+08
    56 |     2800 |  0.15133 |       3 |  0.4970 |  1.95577 |  2.06451 |  1.249058E+08 |  1.147952E+08
    57 |     2850 |  0.15133 |       3 |  0.4970 |  1.94672 |  2.07356 |  1.249058E+08 |  1.147952E+08
    58 |     2900 |  0.13363 |       3 |  0.4855 |  1.93840 |  2.09068 |  1.247682E+08 |  1.147952E+08
    59 |     2950 |  0.13268 |       3 |  0.4849 |  1.92574 |  2.09924 |  1.246795E+08 |  1.147952E+08
    60 |     3000 |  0.13268 |       3 |  0.4849 |  1.91562 |  2.11197 |  1.246795E+08 |  1.147952E+08
    61 |     3050 |  0.12448 |       3 |  0.4796 |  1.90390 |  2.11746 |  1.244838E+08 |  1.147952E+08
    62 |     3100 |  0.12448 |       3 |  0.4796 |  1.89535 |  2.12474 |  1.244838E+08 |  1.147952E+08
    63 |     3150 |  0.08665 |       3 |  0.4551 |  1.88749 |  2.13164 |  1.242112E+08 |  1.147952E+08
    64 |     3200 |  0.08665 |       3 |  0.4551 |  1.88101 |  2.14447 |  1.242112E+08 |  1.147952E+08
