======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  8.166457E+07 |  7.025831E+07
     2 |      100 |  0.27169 |       2 |  0.5747 |  2.02905 |  1.97095 |  6.431885E+07 |  5.403105E+07
     3 |      150 |  0.09763 |       3 |  0.4622 |  2.02839 |  1.99459 |  6.098880E+07 |  5.403105E+07
     4 |      200 | -4.2E-02 |       3 |  0.3743 |  2.01659 |  2.00165 |  5.942827E+07 |  5.280029E+07
     5 |      250 |  0.10822 |       3 |  0.4690 |  2.00730 |  2.01654 |  5.870837E+07 |  5.280029E+07
     6 |      300 |  0.05528 |       3 |  0.4349 |  1.99548 |  2.02574 |  5.805106E+07 |  5.280029E+07
     7 |      350 |  0.03640 |       3 |  0.4229 |  1.98520 |  2.03705 |  5.762669E+07 |  5.220614E+07
     8 |      400 |  0.35288 |       2 |  0.6253 |  2.00123 |  2.00432 |  5.738177E+07 |  5.220614E+07
     9 |      450 |  0.30344 |       2 |  0.5947 |  2.03223 |  1.96916 |  5.724237E+07 |  5.220614E+07
    10 |      500 |  0.17110 |       3 |  0.5098 |  2.03084 |  1.99147 |  5.668166E+07 |  5.220614E+07
    11 |      550 |  0.11278 |       3 |  0.4720 |  2.01931 |  2.00018 |  5.660539E+07 |  5.220614E+07
    12 |      600 |  0.09651 |       3 |  0.4614 |  2.00933 |  2.01508 |  5.655946E+07 |  5.220614E+07
    13 |      650 |  0.06267 |       3 |  0.4397 |  1.99719 |  2.02737 |  5.637755E+07 |  5.220614E+07
    14 |      700 |  0.02855 |       3 |  0.4179 |  1.98525 |  2.03780 |  5.633735E+07 |  5.220614E+07
    15 |      750 |  0.03841 |       3 |  0.4242 |  1.97447 |  2.05445 |  5.600890E+07 |  5.220614E+07
    16 |      800 |  0.01868 |       3 |  0.4117 |  1.96094 |  2.06243 |  5.594958E+07 |  5.220614E+07
    17 |      850 |  0.18585 |       3 |  0.5194 |  1.95026 |  2.06975 |  5.573396E+07 |  5.220614E+07
    18 |      900 |  0.17952 |       3 |  0.5153 |  1.94187 |  2.08558 |  5.560286E+07 |  5.220614E+07
    19 |      950 |  0.18485 |       3 |  0.5188 |  1.93021 |  2.09887 |  5.551229E+07 |  5.220614E+07
    20 |     1000 |  0.18485 |       3 |  0.5188 |  1.91799 |  2.10987 |  5.551229E+07 |  5.220614E+07
