======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  8.274870E+07 |  6.879794E+07
     2 |      100 |  0.18728 |       3 |  0.5204 |  2.00000 |  2.01839 |  7.838305E+07 |  6.879794E+07
     3 |      150 |  0.08242 |       3 |  0.4524 |  1.99097 |  2.02752 |  7.708092E+07 |  6.879794E+07
     4 |      200 |  0.10864 |       3 |  0.4693 |  1.98208 |  2.03729 |  7.435115E+07 |  6.809533E+07
     5 |      250 |  0.13523 |       3 |  0.4865 |  1.97295 |  2.04751 |  7.392761E+07 |  6.809533E+07
     6 |      300 |  0.06576 |       3 |  0.4416 |  1.96378 |  2.06482 |  7.313739E+07 |  6.809533E+07
     7 |      350 |  0.05971 |       3 |  0.4378 |  1.95080 |  2.07562 |  7.306081E+07 |  6.809533E+07
     8 |      400 |  0.04850 |       3 |  0.4306 |  1.93925 |  2.08766 |  7.283295E+07 |  6.809533E+07
     9 |      450 |  0.04178 |       3 |  0.4263 |  1.92790 |  2.10080 |  7.265683E+07 |  6.809533E+07
    10 |      500 |  0.00818 |       3 |  0.4051 |  1.91609 |  2.11369 |  7.239975E+07 |  6.809533E+07
    11 |      550 |  0.03844 |       3 |  0.4242 |  1.90387 |  2.12343 |  7.218718E+07 |  6.809533E+07
    12 |      600 |  0.02810 |       3 |  0.4177 |  1.89310 |  2.13341 |  7.176058E+07 |  6.809533E+07
    13 |      650 |  0.03735 |       3 |  0.4235 |  1.88345 |  2.14681 |  7.167224E+07 |  6.809533E+07
    14 |      700 |  0.06369 |       3 |  0.4403 |  1.87160 |  2.15352 |  7.166746E+07 |  6.809533E+07
    15 |      750 |  0.04635 |       3 |  0.4292 |  1.86258 |  2.16272 |  7.148916E+07 |  6.809533E+07
    16 |      800 |  0.02054 |       3 |  0.4129 |  1.85432 |  2.17520 |  7.129353E+07 |  6.809533E+07
    17 |      850 | -3.5E-03 |       3 |  0.3978 |  1.84283 |  2.17761 |  7.115147E+07 |  6.809533E+07
    18 |      900 | -3.5E-03 |       3 |  0.3978 |  1.83631 |  2.18587 |  7.115147E+07 |  6.809533E+07
    19 |      950 | -3.5E-03 |       3 |  0.3978 |  1.82907 |  2.19304 |  7.115147E+07 |  6.809533E+07
    20 |     1000 |  0.00026 |       3 |  0.4002 |  1.82180 |  2.19900 |  7.113995E+07 |  6.809533E+07
    21 |     1050 |  0.00184 |       3 |  0.4011 |  1.81638 |  2.21014 |  7.110253E+07 |  6.809533E+07
    22 |     1100 | -2.2E-02 |       3 |  0.3865 |  1.80761 |  2.21523 |  7.107798E+07 |  6.809533E+07
    23 |     1150 | -2.2E-02 |       3 |  0.3865 |  1.80061 |  2.22105 |  7.107798E+07 |  6.809533E+07
    24 |     1200 | -1.8E-02 |       3 |  0.3886 |  1.79522 |  2.23068 |  7.106606E+07 |  6.809533E+07
    25 |     1250 | -2.2E-02 |       3 |  0.3862 |  1.78885 |  2.24146 |  7.099868E+07 |  6.809533E+07
    26 |     1300 | -2.4E-02 |       3 |  0.3852 |  1.77822 |  2.24170 |  7.091365E+07 |  6.809533E+07
    27 |     1350 | -2.4E-02 |       3 |  0.3852 |  1.77279 |  2.24668 |  7.091365E+07 |  6.809533E+07
    28 |     1400 | -2.6E-02 |       3 |  0.3838 |  1.76934 |  2.25713 |  7.083191E+07 |  6.809533E+07
    29 |     1450 | -3.8E-02 |       3 |  0.3764 |  1.76086 |  2.25853 |  7.080092E+07 |  6.809533E+07
    30 |     1500 | -4.6E-02 |       3 |  0.3719 |  1.75641 |  2.26455 |  7.072155E+07 |  6.785553E+07
    31 |     1550 | -2.9E-02 |       3 |  0.3820 |  1.75078 |  2.26816 |  7.065236E+07 |  6.785553E+07
    32 |     1600 | -4.9E-02 |       3 |  0.3699 |  1.74780 |  2.27716 |  7.061410E+07 |  6.785553E+07
    33 |     1650 | -4.8E-02 |       3 |  0.3704 |  1.74302 |  2.28595 |  7.060299E+07 |  6.785553E+07
    34 |     1700 | -4.8E-02 |       3 |  0.3703 |  1.73674 |  2.29337 |  7.057335E+07 |  6.785553E+07
    35 |     1750 | -4.5E-02 |       3 |  0.3725 |  1.72726 |  2.29257 |  7.054161E+07 |  6.785553E+07
    36 |     1800 | -4.6E-02 |       3 |  0.3715 |  1.72533 |  2.30273 |  7.048664E+07 |  6.785553E+07
    37 |     1850 | -4.6E-02 |       3 |  0.3716 |  1.71964 |  2.30905 |  7.043718E+07 |  6.785553E+07
    38 |     1900 | -4.6E-02 |       3 |  0.3716 |  1.71127 |  2.30873 |  7.043718E+07 |  6.785553E+07
    39 |     1950 | -4.6E-02 |       3 |  0.3719 |  1.70978 |  2.31846 |  7.038461E+07 |  6.785553E+07
    40 |     2000 | -4.5E-02 |       3 |  0.3723 |  1.70200 |  2.31856 |  7.031108E+07 |  6.785553E+07
    41 |     2050 | -4.5E-02 |       3 |  0.3723 |  1.70029 |  2.32721 |  7.031108E+07 |  6.785553E+07
    42 |     2100 | -4.5E-02 |       3 |  0.3723 |  1.69328 |  2.32790 |  7.031108E+07 |  6.785553E+07
    43 |     2150 | -4.5E-02 |       3 |  0.3723 |  1.69027 |  2.33329 |  7.031108E+07 |  6.785553E+07
    44 |     2200 | -4.5E-02 |       3 |  0.3723 |  1.68517 |  2.33527 |  7.031108E+07 |  6.785553E+07
    45 |     2250 | -4.5E-02 |       3 |  0.3723 |  1.68271 |  2.34079 |  7.031108E+07 |  6.785553E+07
    46 |     2300 | -4.4E-02 |       3 |  0.3727 |  1.67793 |  2.34289 |  7.029820E+07 |  6.785553E+07
    47 |     2350 | -4.4E-02 |       3 |  0.3727 |  1.67569 |  2.34849 |  7.029820E+07 |  6.785553E+07
    48 |     2400 | -4.4E-02 |       3 |  0.3727 |  1.67171 |  2.35199 |  7.029820E+07 |  6.785553E+07
    49 |     2450 | -4.3E-02 |       3 |  0.3734 |  1.66760 |  2.35473 |  7.028680E+07 |  6.785553E+07
    50 |     2500 | -4.3E-02 |       3 |  0.3737 |  1.66613 |  2.36163 |  7.019688E+07 |  6.785553E+07
    51 |     2550 | -4.3E-02 |       3 |  0.3737 |  1.66095 |  2.36360 |  7.019688E+07 |  6.785553E+07
    52 |     2600 | -4.2E-02 |       3 |  0.3740 |  1.65826 |  2.36853 |  7.013243E+07 |  6.785553E+07
    53 |     2650 | -4.2E-02 |       3 |  0.3740 |  1.65559 |  2.37409 |  7.013243E+07 |  6.785553E+07
    54 |     2700 | -6.0E-02 |       3 |  0.3635 |  1.64997 |  2.37517 |  6.992360E+07 |  6.785553E+07
    55 |     2750 | -6.0E-02 |       3 |  0.3634 |  1.64795 |  2.38059 |  6.991373E+07 |  6.785553E+07
    56 |     2800 | -5.9E-02 |       3 |  0.3640 |  1.64126 |  2.37893 |  6.989681E+07 |  6.785553E+07
    57 |     2850 | -5.9E-02 |       3 |  0.3640 |  1.63980 |  2.38308 |  6.989681E+07 |  6.785553E+07
    58 |     2900 | -5.9E-02 |       3 |  0.3640 |  1.63688 |  2.38550 |  6.989681E+07 |  6.785553E+07
    59 |     2950 | -5.6E-02 |       3 |  0.3656 |  1.63536 |  2.38988 |  6.988595E+07 |  6.785553E+07
    60 |     3000 | -5.6E-02 |       3 |  0.3655 |  1.63029 |  2.38920 |  6.988559E+07 |  6.785553E+07
