======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  7.963758E+07 |  6.646348E+07
     2 |      100 |  0.42671 |       2 |  0.6691 |  2.02984 |  1.97016 |  6.198116E+07 |  5.004326E+07
     3 |      150 |  0.07687 |       3 |  0.4488 |  2.02926 |  1.99036 |  5.633224E+07 |  4.645803E+07
     4 |      200 | -2.4E-02 |       3 |  0.3851 |  2.01907 |  2.00066 |  5.499862E+07 |  4.645803E+07
     5 |      250 | -1.1E-02 |       3 |  0.3931 |  2.00901 |  2.01242 |  5.428209E+07 |  4.645803E+07
     6 |      300 | -1.9E-02 |       3 |  0.3884 |  1.99833 |  2.02579 |  5.273486E+07 |  4.523553E+07
     7 |      350 |  0.00346 |       3 |  0.4022 |  1.98664 |  2.04020 |  5.236259E+07 |  4.523553E+07
     8 |      400 | -3.7E-02 |       3 |  0.3774 |  1.97379 |  2.04787 |  5.175079E+07 |  4.523553E+07
     9 |      450 | -3.5E-02 |       3 |  0.3782 |  1.96370 |  2.05647 |  5.160038E+07 |  4.523553E+07
    10 |      500 | -3.4E-02 |       3 |  0.3787 |  1.95494 |  2.07413 |  5.141181E+07 |  4.523553E+07
    11 |      550 | -3.8E-02 |       3 |  0.3764 |  1.94174 |  2.08079 |  5.121495E+07 |  4.493845E+07
    12 |      600 |  0.07099 |       3 |  0.4450 |  1.93187 |  2.08837 |  5.036799E+07 |  4.493845E+07
    13 |      650 |  0.02688 |       3 |  0.4169 |  1.92388 |  2.10360 |  5.000922E+07 |  4.429855E+07
    14 |      700 |  0.08695 |       3 |  0.4553 |  1.91229 |  2.11192 |  4.967235E+07 |  4.429855E+07
    15 |      750 |  0.08695 |       3 |  0.4553 |  1.90276 |  2.12328 |  4.967235E+07 |  4.429855E+07
    16 |      800 |  0.05186 |       3 |  0.4328 |  1.89238 |  2.13175 |  4.945130E+07 |  4.429855E+07
    17 |      850 | -4.2E-02 |       3 |  0.3740 |  1.88328 |  2.14173 |  4.934980E+07 |  4.429855E+07
    18 |      900 | -5.5E-02 |       3 |  0.3661 |  1.87369 |  2.14899 |  4.922626E+07 |  4.429855E+07
    19 |      950 | -5.5E-02 |       3 |  0.3661 |  1.86504 |  2.15459 |  4.922626E+07 |  4.429855E+07
    20 |     1000 | -5.9E-02 |       3 |  0.3636 |  1.85814 |  2.16209 |  4.907004E+07 |  4.429855E+07
    21 |     1050 | -5.9E-02 |       3 |  0.3639 |  1.85097 |  2.16848 |  4.903833E+07 |  4.429855E+07
    22 |     1100 | -5.7E-02 |       3 |  0.3649 |  1.84529 |  2.18036 |  4.894431E+07 |  4.429855E+07
    23 |     1150 | -5.5E-02 |       3 |  0.3660 |  1.83618 |  2.18605 |  4.886212E+07 |  4.429855E+07
    24 |     1200 | -5.6E-02 |       3 |  0.3659 |  1.82947 |  2.19582 |  4.880745E+07 |  4.429855E+07
    25 |     1250 | -5.6E-02 |       3 |  0.3659 |  1.82192 |  2.20601 |  4.880745E+07 |  4.429855E+07
    26 |     1300 | -5.3E-02 |       3 |  0.3677 |  1.81215 |  2.20974 |  4.866245E+07 |  4.296170E+07
    27 |     1350 |  0.15877 |       3 |  0.5018 |  1.80484 |  2.21342 |  4.848444E+07 |  4.296170E+07
    28 |     1400 |  0.12631 |       3 |  0.4807 |  1.80143 |  2.22662 |  4.846457E+07 |  4.296170E+07
    29 |     1450 |  0.09621 |       3 |  0.4612 |  1.79162 |  2.22816 |  4.831021E+07 |  4.296170E+07
    30 |     1500 |  0.09204 |       3 |  0.4586 |  1.78604 |  2.23366 |  4.824366E+07 |  4.296170E+07
    31 |     1550 |  0.08625 |       3 |  0.4548 |  1.78233 |  2.24512 |  4.818292E+07 |  4.296170E+07
