======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  3.951070E+07 |  2.921826E+07
     2 |      100 |  0.31740 |       2 |  0.6034 |  2.04290 |  1.95710 |  3.384605E+07 |  2.870408E+07
     3 |      150 |  0.32922 |       2 |  0.6108 |  2.08023 |  1.91977 |  3.254295E+07 |  2.870408E+07
     4 |      200 |  0.30653 |       2 |  0.5966 |  2.11185 |  1.88815 |  3.227881E+07 |  2.870408E+07
     5 |      250 |  0.27531 |       2 |  0.5770 |  2.16000 |  1.84000 |  3.191469E+07 |  2.594659E+07
     6 |      300 |  0.33211 |       2 |  0.6125 |  2.19667 |  1.80333 |  3.184147E+07 |  2.594659E+07
     7 |      350 |  0.21721 |       3 |  0.5397 |  2.19270 |  1.82749 |  3.181263E+07 |  2.594659E+07
     8 |      400 |  0.10392 |       3 |  0.4662 |  2.17729 |  1.85207 |  3.161287E+07 |  2.594659E+07
     9 |      450 |  0.10747 |       3 |  0.4685 |  2.15772 |  1.87266 |  3.161157E+07 |  2.594659E+07
    10 |      500 |  0.10222 |       3 |  0.4651 |  2.13952 |  1.88171 |  3.154784E+07 |  2.594659E+07
    11 |      550 |  0.09329 |       3 |  0.4594 |  2.12635 |  1.89359 |  3.147377E+07 |  2.594659E+07
    12 |      600 |  0.04776 |       3 |  0.4301 |  2.11348 |  1.91175 |  3.132792E+07 |  2.594659E+07
    13 |      650 |  0.05912 |       3 |  0.4374 |  2.09783 |  1.93260 |  3.113288E+07 |  2.594659E+07
    14 |      700 |  0.04299 |       3 |  0.4271 |  2.08053 |  1.94510 |  3.106853E+07 |  2.594659E+07
    15 |      750 |  0.04129 |       3 |  0.4260 |  2.06616 |  1.95704 |  3.090931E+07 |  2.594659E+07
    16 |      800 |  0.07684 |       3 |  0.4488 |  2.05345 |  1.96700 |  3.082082E+07 |  2.594659E+07
    17 |      850 |  0.06879 |       3 |  0.4436 |  2.04214 |  1.98327 |  3.068092E+07 |  2.594659E+07
    18 |      900 |  0.05524 |       3 |  0.4349 |  2.02861 |  1.99998 |  3.062693E+07 |  2.594659E+07
    19 |      950 |  0.04765 |       3 |  0.4301 |  2.01389 |  2.01635 |  3.052570E+07 |  2.594659E+07
    20 |     1000 |  0.04070 |       3 |  0.4256 |  1.99881 |  2.03026 |  3.037723E+07 |  2.594659E+07
    21 |     1050 |  0.04070 |       3 |  0.4256 |  1.98463 |  2.03853 |  3.037723E+07 |  2.594659E+07
    22 |     1100 |  0.04357 |       3 |  0.4275 |  1.97361 |  2.04733 |  3.036733E+07 |  2.594659E+07
    23 |     1150 |  0.02108 |       3 |  0.4132 |  1.96385 |  2.05563 |  3.031063E+07 |  2.594659E+07
    24 |     1200 |  0.01789 |       3 |  0.4112 |  1.95500 |  2.06450 |  3.026342E+07 |  2.594659E+07
    25 |     1250 |  0.01789 |       3 |  0.4112 |  1.94629 |  2.07286 |  3.026342E+07 |  2.594659E+07
    26 |     1300 |  0.01780 |       3 |  0.4112 |  1.93854 |  2.09070 |  3.017770E+07 |  2.594659E+07
    27 |     1350 | -6.0E-03 |       3 |  0.3963 |  1.92591 |  2.10051 |  3.017745E+07 |  2.594659E+07
    28 |     1400 | -2.4E-02 |       3 |  0.3854 |  1.91483 |  2.10984 |  3.008654E+07 |  2.594659E+07
    29 |     1450 | -1.9E-02 |       3 |  0.3880 |  1.90517 |  2.12260 |  3.006932E+07 |  2.594659E+07
    30 |     1500 | -1.9E-02 |       3 |  0.3881 |  1.89382 |  2.12964 |  3.001040E+07 |  2.594659E+07
    31 |     1550 | -2.4E-02 |       3 |  0.3851 |  1.88423 |  2.13406 |  2.997354E+07 |  2.594659E+07
    32 |     1600 | -2.1E-02 |       3 |  0.3871 |  1.87790 |  2.14476 |  2.995498E+07 |  2.594659E+07
    33 |     1650 | -2.1E-02 |       3 |  0.3871 |  1.87012 |  2.15669 |  2.995498E+07 |  2.594659E+07
    34 |     1700 | -1.6E-02 |       3 |  0.3902 |  1.86039 |  2.16549 |  2.990352E+07 |  2.594659E+07
    35 |     1750 | -1.8E-02 |       3 |  0.3888 |  1.85153 |  2.17536 |  2.989353E+07 |  2.594659E+07
