======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  3.979740E+07 |  2.859871E+07
     2 |      100 |  0.26204 |       2 |  0.5685 |  2.03861 |  1.96139 |  3.638808E+07 |  2.859871E+07
     3 |      150 |  0.17553 |       3 |  0.5127 |  2.03806 |  1.97647 |  3.534588E+07 |  2.859871E+07
     4 |      200 |  0.17046 |       3 |  0.5094 |  2.03017 |  1.99050 |  3.485393E+07 |  2.859871E+07
     5 |      250 |  0.09076 |       3 |  0.4577 |  2.01936 |  2.00471 |  3.453598E+07 |  2.859871E+07
     6 |      300 |  0.14357 |       3 |  0.4920 |  2.00714 |  2.01835 |  3.397832E+07 |  2.859871E+07
     7 |      350 |  0.12888 |       3 |  0.4824 |  1.99452 |  2.02704 |  3.361486E+07 |  2.704241E+07
     8 |      400 |  0.22122 |       3 |  0.5423 |  1.98406 |  2.03556 |  3.337856E+07 |  2.704241E+07
     9 |      450 |  0.21327 |       3 |  0.5372 |  1.97494 |  2.05223 |  3.320429E+07 |  2.704241E+07
    10 |      500 |  0.18101 |       3 |  0.5163 |  1.96250 |  2.06758 |  3.289253E+07 |  2.704241E+07
    11 |      550 |  0.14675 |       3 |  0.4940 |  1.94901 |  2.08085 |  3.280421E+07 |  2.704241E+07
    12 |      600 |  0.11690 |       3 |  0.4746 |  1.93607 |  2.09449 |  3.249756E+07 |  2.704241E+07
    13 |      650 |  0.09176 |       3 |  0.4584 |  1.92250 |  2.09927 |  3.239290E+07 |  2.704241E+07
    14 |      700 |  0.08395 |       3 |  0.4533 |  1.91356 |  2.10862 |  3.232717E+07 |  2.704241E+07
    15 |      750 |  0.08800 |       3 |  0.4559 |  1.90497 |  2.12098 |  3.227684E+07 |  2.704241E+07
    16 |      800 |  0.06619 |       3 |  0.4419 |  1.89420 |  2.12633 |  3.206018E+07 |  2.704241E+07
    17 |      850 |  0.06178 |       3 |  0.4391 |  1.88602 |  2.13209 |  3.201509E+07 |  2.704241E+07
    18 |      900 |  0.06072 |       3 |  0.4384 |  1.87963 |  2.14212 |  3.193717E+07 |  2.704241E+07
    19 |      950 |  0.06347 |       3 |  0.4402 |  1.87202 |  2.15309 |  3.193360E+07 |  2.704241E+07
    20 |     1000 |  0.06347 |       3 |  0.4402 |  1.86296 |  2.16210 |  3.193360E+07 |  2.704241E+07
    21 |     1050 |  0.06274 |       3 |  0.4397 |  1.85381 |  2.16888 |  3.182936E+07 |  2.704241E+07
    22 |     1100 |  0.06114 |       3 |  0.4387 |  1.84530 |  2.17273 |  3.176602E+07 |  2.704241E+07
    23 |     1150 |  0.06114 |       3 |  0.4387 |  1.83980 |  2.18177 |  3.176602E+07 |  2.704241E+07
    24 |     1200 |  0.06102 |       3 |  0.4386 |  1.83374 |  2.19405 |  3.175371E+07 |  2.704241E+07
    25 |     1250 |  0.03843 |       3 |  0.4242 |  1.82350 |  2.19680 |  3.157896E+07 |  2.704241E+07
    26 |     1300 |  0.02329 |       3 |  0.4146 |  1.81682 |  2.20177 |  3.148611E+07 |  2.704241E+07
    27 |     1350 |  0.00992 |       3 |  0.4062 |  1.81261 |  2.21391 |  3.145265E+07 |  2.704241E+07
    28 |     1400 |  0.00992 |       3 |  0.4062 |  1.80324 |  2.21611 |  3.145265E+07 |  2.704241E+07
    29 |     1450 |  0.01046 |       3 |  0.4065 |  1.79860 |  2.22584 |  3.138398E+07 |  2.704241E+07
    30 |     1500 |  0.01046 |       3 |  0.4065 |  1.79161 |  2.23284 |  3.138398E+07 |  2.704241E+07
    31 |     1550 |  0.02035 |       3 |  0.4128 |  1.78447 |  2.23857 |  3.134837E+07 |  2.704241E+07
    32 |     1600 |  0.01895 |       3 |  0.4119 |  1.77721 |  2.24148 |  3.130482E+07 |  2.704241E+07
    33 |     1650 |  0.01895 |       3 |  0.4119 |  1.77433 |  2.25351 |  3.130482E+07 |  2.704241E+07
    34 |     1700 |  0.01353 |       3 |  0.4085 |  1.76620 |  2.25789 |  3.128932E+07 |  2.704241E+07
    35 |     1750 | -1.2E-02 |       3 |  0.3925 |  1.76035 |  2.26476 |  3.123112E+07 |  2.704241E+07
    36 |     1800 | -1.2E-02 |       3 |  0.3925 |  1.75395 |  2.27035 |  3.123112E+07 |  2.704241E+07
    37 |     1850 | -1.3E-02 |       3 |  0.3922 |  1.74657 |  2.27175 |  3.122188E+07 |  2.704241E+07
