======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  1.218598E+08 |  1.079473E+08
     2 |      100 |  0.28823 |       2 |  0.5851 |  2.02854 |  1.97146 |  1.159702E+08 |  1.026222E+08
     3 |      150 |  0.09862 |       3 |  0.4628 |  2.02804 |  1.98960 |  1.110090E+08 |  9.487352E+07
     4 |      200 |  0.21702 |       3 |  0.5396 |  2.01877 |  2.00494 |  1.099855E+08 |  9.487352E+07
     5 |      250 |  0.14604 |       3 |  0.4936 |  2.00673 |  2.02014 |  1.090684E+08 |  9.487352E+07
     6 |      300 |  0.11584 |       3 |  0.4740 |  1.99346 |  2.03054 |  1.078375E+08 |  9.487352E+07
     7 |      350 | -2.6E-02 |       3 |  0.3839 |  1.98194 |  2.04412 |  1.072856E+08 |  9.487352E+07
     8 |      400 | -4.3E-02 |       3 |  0.3737 |  1.96962 |  2.05351 |  1.066129E+08 |  9.487352E+07
     9 |      450 | -5.1E-02 |       3 |  0.3689 |  1.95916 |  2.06755 |  1.060497E+08 |  9.487352E+07
    10 |      500 | -7.0E-02 |       3 |  0.3572 |  1.94705 |  2.07610 |  1.053522E+08 |  9.487352E+07
    11 |      550 | -4.5E-02 |       3 |  0.3720 |  1.93729 |  2.09122 |  1.048467E+08 |  9.487352E+07
    12 |      600 | -7.1E-02 |       3 |  0.3568 |  1.92510 |  2.10205 |  1.045944E+08 |  9.487352E+07
    13 |      650 |  0.02720 |       3 |  0.4171 |  1.91352 |  2.10921 |  1.045909E+08 |  9.487352E+07
    14 |      700 |  0.01853 |       3 |  0.4116 |  1.90486 |  2.12305 |  1.045864E+08 |  9.487352E+07
    15 |      750 |  0.01078 |       3 |  0.4067 |  1.89399 |  2.13459 |  1.042653E+08 |  9.487352E+07
    16 |      800 | -2.0E-02 |       3 |  0.3875 |  1.88332 |  2.14709 |  1.040304E+08 |  9.487352E+07
    17 |      850 | -2.4E-02 |       3 |  0.3850 |  1.87089 |  2.15027 |  1.040092E+08 |  9.487352E+07
    18 |      900 | -4.0E-02 |       3 |  0.3752 |  1.86279 |  2.15502 |  1.039164E+08 |  9.487352E+07
    19 |      950 | -4.0E-02 |       3 |  0.3752 |  1.85645 |  2.16116 |  1.039164E+08 |  9.487352E+07
    20 |     1000 | -8.9E-03 |       3 |  0.3945 |  1.85109 |  2.17164 |  1.035531E+08 |  9.481941E+07
    21 |     1050 |  0.41545 |       2 |  0.6626 |  1.87040 |  2.13524 |  1.030488E+08 |  9.481941E+07
    22 |     1100 |  0.41807 |       2 |  0.6641 |  1.90117 |  2.10024 |  1.030188E+08 |  9.481941E+07
    23 |     1150 |  0.38405 |       2 |  0.6441 |  1.94074 |  2.05961 |  1.029117E+08 |  9.481941E+07
    24 |     1200 |  0.38608 |       2 |  0.6453 |  1.98096 |  2.01913 |  1.028365E+08 |  9.481941E+07
    25 |     1250 |  0.30523 |       2 |  0.5958 |  2.02357 |  1.97646 |  1.027263E+08 |  9.481941E+07
    26 |     1300 |  0.32095 |       2 |  0.6056 |  2.05681 |  1.94320 |  1.021992E+08 |  9.105078E+07
    27 |     1350 | -1.0E-01 |       3 |  0.3384 |  2.05603 |  1.95765 |  1.021992E+08 |  9.105078E+07
    28 |     1400 | -1.0E-01 |       3 |  0.3384 |  2.04838 |  1.96833 |  1.021992E+08 |  9.105078E+07
    29 |     1450 | -1.0E-01 |       3 |  0.3385 |  2.03899 |  1.98716 |  1.021218E+08 |  9.105078E+07
    30 |     1500 | -1.0E-01 |       3 |  0.3391 |  2.02524 |  2.00129 |  1.020768E+08 |  9.105078E+07
    31 |     1550 | -1.0E-01 |       3 |  0.3391 |  2.01166 |  2.01499 |  1.020768E+08 |  9.105078E+07
    32 |     1600 | -1.0E-01 |       3 |  0.3391 |  1.99837 |  2.02357 |  1.020768E+08 |  9.105078E+07
    33 |     1650 | -1.0E-01 |       3 |  0.3391 |  1.98772 |  2.03822 |  1.020768E+08 |  9.105078E+07
    34 |     1700 | -1.0E-01 |       3 |  0.3391 |  1.97523 |  2.04384 |  1.020768E+08 |  9.105078E+07
    35 |     1750 | -1.0E-01 |       3 |  0.3391 |  1.96636 |  2.05322 |  1.020768E+08 |  9.105078E+07
    36 |     1800 | -1.0E-01 |       3 |  0.3391 |  1.95771 |  2.06874 |  1.020768E+08 |  9.105078E+07
    37 |     1850 | -1.0E-01 |       3 |  0.3391 |  1.94554 |  2.07371 |  1.020768E+08 |  9.105078E+07
    38 |     1900 | -9.9E-02 |       3 |  0.3403 |  1.93771 |  2.09064 |  1.020740E+08 |  9.105078E+07
    39 |     1950 | -9.8E-02 |       3 |  0.3407 |  1.92561 |  2.10180 |  1.019280E+08 |  9.105078E+07
    40 |     2000 | -9.8E-02 |       3 |  0.3407 |  1.91457 |  2.11617 |  1.019280E+08 |  9.105078E+07
    41 |     2050 | -9.8E-02 |       3 |  0.3407 |  1.90213 |  2.12725 |  1.019280E+08 |  9.105078E+07
    42 |     2100 | -9.6E-02 |       3 |  0.3418 |  1.89094 |  2.14053 |  1.018248E+08 |  9.105078E+07
    43 |     2150 | -9.6E-02 |       3 |  0.3418 |  1.87823 |  2.14620 |  1.018248E+08 |  9.105078E+07
    44 |     2200 | -9.3E-02 |       3 |  0.3436 |  1.86960 |  2.15740 |  1.015825E+08 |  9.105078E+07
    45 |     2250 | -9.5E-02 |       3 |  0.3423 |  1.85918 |  2.16231 |  1.013597E+08 |  9.105078E+07
    46 |     2300 | -9.3E-02 |       3 |  0.3437 |  1.85173 |  2.17009 |  1.013588E+08 |  9.105078E+07
    47 |     2350 | -9.1E-02 |       3 |  0.3448 |  1.84469 |  2.17980 |  1.012841E+08 |  9.105078E+07
    48 |     2400 | -9.0E-02 |       3 |  0.3454 |  1.83615 |  2.18604 |  1.012136E+08 |  9.105078E+07
    49 |     2450 | -8.7E-02 |       3 |  0.3469 |  1.82840 |  2.19074 |  1.012120E+08 |  9.105078E+07
    50 |     2500 | -8.7E-02 |       3 |  0.3469 |  1.82388 |  2.20415 |  1.012120E+08 |  9.105078E+07
    51 |     2550 | -8.7E-02 |       3 |  0.3469 |  1.81503 |  2.21223 |  1.012120E+08 |  9.105078E+07
    52 |     2600 | -8.7E-02 |       3 |  0.3469 |  1.80622 |  2.21808 |  1.012120E+08 |  9.105078E+07
    53 |     2650 | -8.5E-02 |       3 |  0.3481 |  1.79839 |  2.22258 |  1.012057E+08 |  9.105078E+07
    54 |     2700 | -8.4E-02 |       3 |  0.3487 |  1.79221 |  2.22805 |  1.008392E+08 |  9.105078E+07
    55 |     2750 | -8.4E-02 |       3 |  0.3487 |  1.78734 |  2.23679 |  1.008392E+08 |  9.105078E+07
    56 |     2800 | -8.4E-02 |       3 |  0.3487 |  1.78130 |  2.24553 |  1.008392E+08 |  9.105078E+07
