======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  1.409349E+08 |  1.212594E+08
     2 |      100 |  0.20994 |       3 |  0.5350 |  2.00000 |  2.01444 |  1.263990E+08 |  1.164536E+08
     3 |      150 |  0.07617 |       3 |  0.4483 |  1.99296 |  2.03180 |  1.227429E+08 |  1.124173E+08
     4 |      200 | -1.6E-02 |       3 |  0.3899 |  1.98104 |  2.04308 |  1.197424E+08 |  9.816494E+07
     5 |      250 |  0.40105 |       2 |  0.6541 |  1.99684 |  2.00918 |  1.167346E+08 |  9.816494E+07
     6 |      300 |  0.10911 |       3 |  0.4696 |  1.99393 |  2.02293 |  1.149274E+08 |  9.816494E+07
     7 |      350 | -4.9E-02 |       3 |  0.3697 |  1.98579 |  2.03450 |  1.122020E+08 |  9.816494E+07
     8 |      400 | -4.8E-02 |       3 |  0.3703 |  1.97610 |  2.04284 |  1.117196E+08 |  9.816494E+07
     9 |      450 | -4.6E-02 |       3 |  0.3714 |  1.96726 |  2.05180 |  1.113841E+08 |  9.816494E+07
    10 |      500 | -3.9E-02 |       3 |  0.3758 |  1.95855 |  2.06091 |  1.103140E+08 |  9.816494E+07
    11 |      550 | -3.7E-02 |       3 |  0.3770 |  1.95016 |  2.07642 |  1.099158E+08 |  9.816494E+07
    12 |      600 | -3.9E-02 |       3 |  0.3761 |  1.93829 |  2.08436 |  1.093777E+08 |  9.816494E+07
    13 |      650 | -3.4E-02 |       3 |  0.3791 |  1.92859 |  2.09392 |  1.089053E+08 |  9.816494E+07
    14 |      700 | -3.2E-02 |       3 |  0.3802 |  1.91914 |  2.10283 |  1.084745E+08 |  9.816494E+07
    15 |      750 | -3.8E-02 |       3 |  0.3768 |  1.90999 |  2.11020 |  1.083304E+08 |  9.816494E+07
    16 |      800 | -3.5E-02 |       3 |  0.3787 |  1.90241 |  2.12297 |  1.077718E+08 |  9.816494E+07
    17 |      850 | -3.2E-02 |       3 |  0.3799 |  1.89239 |  2.13200 |  1.075425E+08 |  9.816494E+07
    18 |      900 |  0.00004 |       3 |  0.4000 |  1.88310 |  2.14137 |  1.073309E+08 |  9.816494E+07
    19 |      950 |  0.07714 |       3 |  0.4490 |  1.87331 |  2.14571 |  1.072100E+08 |  9.816494E+07
    20 |     1000 |  0.07438 |       3 |  0.4472 |  1.86717 |  2.15778 |  1.071342E+08 |  9.816494E+07
    21 |     1050 |  0.07245 |       3 |  0.4459 |  1.85799 |  2.16478 |  1.070885E+08 |  9.816494E+07
    22 |     1100 |  0.06633 |       3 |  0.4420 |  1.85044 |  2.17475 |  1.068468E+08 |  9.816494E+07
    23 |     1150 |  0.10643 |       3 |  0.4679 |  1.84085 |  2.17770 |  1.066227E+08 |  9.816494E+07
    24 |     1200 |  0.09970 |       3 |  0.4635 |  1.83493 |  2.18505 |  1.065755E+08 |  9.816494E+07
    25 |     1250 |  0.09631 |       3 |  0.4613 |  1.82856 |  2.19218 |  1.064075E+08 |  9.816494E+07
    26 |     1300 |  0.09080 |       3 |  0.4578 |  1.82239 |  2.20075 |  1.062073E+08 |  9.816494E+07
    27 |     1350 |  0.08841 |       3 |  0.4562 |  1.81506 |  2.20738 |  1.061576E+08 |  9.816494E+07
    28 |     1400 |  0.08068 |       3 |  0.4512 |  1.80787 |  2.21266 |  1.058703E+08 |  9.816494E+07
    29 |     1450 |  0.07786 |       3 |  0.4494 |  1.80190 |  2.21933 |  1.058489E+08 |  9.816494E+07
    30 |     1500 |  0.07271 |       3 |  0.4461 |  1.79699 |  2.23040 |  1.055253E+08 |  9.816494E+07
    31 |     1550 |  0.06250 |       3 |  0.4396 |  1.78749 |  2.23182 |  1.051321E+08 |  9.816494E+07
    32 |     1600 |  0.05799 |       3 |  0.4367 |  1.78183 |  2.23609 |  1.049306E+08 |  9.816494E+07
    33 |     1650 |  0.05799 |       3 |  0.4367 |  1.77735 |  2.24230 |  1.049306E+08 |  9.816494E+07
    34 |     1700 |  0.05653 |       3 |  0.4357 |  1.77298 |  2.25043 |  1.047221E+08 |  9.816494E+07
