======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  4.832915E+07 |  3.754395E+07
     2 |      100 |  0.18915 |       3 |  0.5216 |  2.00000 |  2.01912 |  3.910922E+07 |  3.084279E+07
     3 |      150 |  0.30527 |       2 |  0.5959 |  2.01658 |  1.98819 |  3.579362E+07 |  3.082828E+07
     4 |      200 |  0.45549 |       2 |  0.6854 |  2.04692 |  1.95427 |  3.489473E+07 |  3.082828E+07
     5 |      250 |  0.49866 |       2 |  0.7091 |  2.07560 |  1.92470 |  3.438515E+07 |  3.052410E+07
     6 |      300 |  0.52046 |       1 |  0.7207 |  2.17090 |  1.82918 |  3.334384E+07 |  2.794392E+07
     7 |      350 |  0.33605 |       2 |  0.6150 |  2.21747 |  1.78255 |  3.263260E+07 |  2.709562E+07
     8 |      400 |  0.88841 |       4 |  0.8704 |  2.12392 |  1.87609 |  3.236955E+07 |  2.709562E+07
     9 |      450 |  0.84176 |       4 |  0.8561 |  2.04377 |  1.95623 |  3.226225E+07 |  2.709562E+07
    10 |      500 |  0.75887 |       1 |  0.8274 |  2.11835 |  1.88165 |  3.218965E+07 |  2.709562E+07
    11 |      550 |  0.70394 |       1 |  0.8061 |  2.17838 |  1.82162 |  3.202433E+07 |  2.699509E+07
    12 |      600 |  0.09137 |       3 |  0.4581 |  2.17422 |  1.84921 |  3.195549E+07 |  2.699509E+07
    13 |      650 |  0.02898 |       3 |  0.4182 |  2.15889 |  1.86348 |  3.182856E+07 |  2.699509E+07
    14 |      700 |  0.02993 |       3 |  0.4188 |  2.14416 |  1.88000 |  3.168357E+07 |  2.699509E+07
    15 |      750 |  0.03544 |       3 |  0.4223 |  2.12917 |  1.89305 |  3.160639E+07 |  2.699509E+07
    16 |      800 |  0.04286 |       3 |  0.4270 |  2.11477 |  1.91339 |  3.138911E+07 |  2.699509E+07
    17 |      850 | -1.2E-04 |       3 |  0.3999 |  2.09850 |  1.92346 |  3.118516E+07 |  2.699509E+07
    18 |      900 |  0.00706 |       3 |  0.4044 |  2.08586 |  1.93325 |  3.113479E+07 |  2.699509E+07
    19 |      950 |  0.00966 |       3 |  0.4060 |  2.07464 |  1.94740 |  3.101444E+07 |  2.699509E+07
    20 |     1000 |  0.00724 |       3 |  0.4045 |  2.06205 |  1.96297 |  3.097144E+07 |  2.699509E+07
    21 |     1050 |  0.00627 |       3 |  0.4039 |  2.04859 |  1.97070 |  3.082307E+07 |  2.699509E+07
    22 |     1100 |  0.01969 |       3 |  0.4123 |  2.03791 |  1.98904 |  3.078608E+07 |  2.686591E+07
    23 |     1150 |  0.29215 |       2 |  0.5876 |  2.05712 |  1.94959 |  3.076861E+07 |  2.686591E+07
    24 |     1200 |  0.27777 |       2 |  0.5785 |  2.10225 |  1.89942 |  3.074093E+07 |  2.686591E+07
    25 |     1250 |  0.22841 |       3 |  0.5470 |  2.09975 |  1.91683 |  3.056639E+07 |  2.686591E+07
    26 |     1300 |  0.22929 |       3 |  0.5475 |  2.08949 |  1.93221 |  3.053121E+07 |  2.686591E+07
    27 |     1350 |  0.22929 |       3 |  0.5475 |  2.07713 |  1.94222 |  3.053121E+07 |  2.686591E+07
    28 |     1400 |  0.22221 |       3 |  0.5430 |  2.06605 |  1.95502 |  3.049192E+07 |  2.686591E+07
