======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  3.961873E+07 |  2.854597E+07
     2 |      100 |  0.18639 |       3 |  0.5198 |  2.00000 |  2.02122 |  3.805231E+07 |  2.854597E+07
     3 |      150 |  0.13225 |       3 |  0.4846 |  1.98966 |  2.03585 |  3.716766E+07 |  2.854597E+07
     4 |      200 |  0.01490 |       3 |  0.4093 |  1.97738 |  2.04357 |  3.628541E+07 |  2.854597E+07
     5 |      250 | -2.8E-02 |       3 |  0.3827 |  1.96759 |  2.05336 |  3.560522E+07 |  2.854597E+07
     6 |      300 | -2.6E-02 |       3 |  0.3840 |  1.95806 |  2.06422 |  3.500963E+07 |  2.854597E+07
     7 |      350 |  0.02664 |       3 |  0.4167 |  1.94812 |  2.07473 |  3.485503E+07 |  2.854597E+07
     8 |      400 |  0.02676 |       3 |  0.4168 |  1.93788 |  2.08098 |  3.469223E+07 |  2.854597E+07
     9 |      450 | -2.8E-04 |       3 |  0.3998 |  1.93029 |  2.09566 |  3.457592E+07 |  2.854597E+07
    10 |      500 |  0.00269 |       3 |  0.4017 |  1.91887 |  2.10012 |  3.454176E+07 |  2.854597E+07
    11 |      550 | -4.8E-03 |       3 |  0.3970 |  1.91115 |  2.10857 |  3.445910E+07 |  2.854597E+07
    12 |      600 | -4.8E-03 |       3 |  0.3970 |  1.90404 |  2.12411 |  3.445910E+07 |  2.854597E+07
    13 |      650 | -2.2E-03 |       3 |  0.3986 |  1.89238 |  2.12974 |  3.434093E+07 |  2.854597E+07
    14 |      700 | -2.9E-03 |       3 |  0.3982 |  1.88439 |  2.14169 |  3.433712E+07 |  2.854597E+07
    15 |      750 | -4.3E-03 |       3 |  0.3973 |  1.87402 |  2.14686 |  3.425554E+07 |  2.854597E+07
    16 |      800 | -7.5E-03 |       3 |  0.3953 |  1.86706 |  2.15861 |  3.424523E+07 |  2.854597E+07
    17 |      850 | -7.5E-03 |       3 |  0.3953 |  1.85745 |  2.16478 |  3.424523E+07 |  2.854597E+07
    18 |      900 | -7.5E-03 |       3 |  0.3953 |  1.84980 |  2.17289 |  3.424523E+07 |  2.854597E+07
    19 |      950 | -7.5E-03 |       3 |  0.3953 |  1.84197 |  2.17986 |  3.424523E+07 |  2.854597E+07
    20 |     1000 | -7.5E-03 |       3 |  0.3953 |  1.83544 |  2.19066 |  3.424523E+07 |  2.854597E+07
    21 |     1050 | -7.5E-03 |       3 |  0.3953 |  1.82671 |  2.19771 |  3.424523E+07 |  2.854597E+07
    22 |     1100 | -7.5E-03 |       3 |  0.3953 |  1.81897 |  2.20519 |  3.424523E+07 |  2.854597E+07
    23 |     1150 | -7.5E-03 |       3 |  0.3953 |  1.81051 |  2.20822 |  3.424523E+07 |  2.854597E+07
    24 |     1200 | -7.5E-03 |       3 |  0.3953 |  1.80638 |  2.22003 |  3.424523E+07 |  2.854597E+07
    25 |     1250 | -7.5E-03 |       3 |  0.3953 |  1.79739 |  2.22295 |  3.424523E+07 |  2.854597E+07
    26 |     1300 | -7.5E-03 |       3 |  0.3953 |  1.79196 |  2.23032 |  3.424523E+07 |  2.854597E+07
    27 |     1350 | -7.5E-03 |       3 |  0.3953 |  1.78590 |  2.23723 |  3.424523E+07 |  2.854597E+07
    28 |     1400 | -1.3E-02 |       3 |  0.3918 |  1.77928 |  2.24258 |  3.424449E+07 |  2.854597E+07
    29 |     1450 | -1.3E-02 |       3 |  0.3918 |  1.77265 |  2.24582 |  3.424449E+07 |  2.854597E+07
    30 |     1500 | -1.3E-02 |       3 |  0.3918 |  1.77011 |  2.25819 |  3.424449E+07 |  2.854597E+07
    31 |     1550 | -2.1E-02 |       3 |  0.3872 |  1.76284 |  2.26530 |  3.423632E+07 |  2.854597E+07
